ln,lt,growth_rate,omega,ky,weighted_growth_rate
1.5,0.5,-0.006784752600649478,0.03573252833051451,2.999623852456534,-0.006726118343724148
1.0,0.5,-0.007385745709558987,-0.13392144957237287,0.9486238220374608,-0.005700718654817043
3.5,0.5,-0.004552503291209902,-0.4417215884735258,0.3,-0.005859873368618742
2.0,0.5,-0.0051534305538446816,-0.27428095422444393,0.4000501592948939,-0.005720624035487032
2.5,0.5,-0.004043718210774867,-0.36771678426586346,0.4000501592948939,-0.004792977468507243
3.0,0.5,-0.0037127636643948334,-0.3443603536403584,0.3,-0.005138428206971315
4.0,0.5,-0.004765617125022951,-0.502641150451565,0.3,-0.006916956878495554
5.0,0.5,-0.005212371044247687,-0.6230498925400373,0.3,-0.007197555095100935
4.5,0.5,-0.00483892361986909,-0.5614272565726894,0.3,-0.00687341323730889
0.5,1.0,0.020445391093177022,-0.04586527970582766,0.3,0.010567777016674072
1.5,1.0,-0.008123255836626337,0.02025611219267876,4.0,-0.006922464306872228
6.0,0.5,-0.006771870880398764,-0.7494974676550126,0.3,-0.009095567830289813
5.5,0.5,-0.005856129171166836,-0.28760799842071705,0.9486238220374608,-0.008123389272970561
2.0,1.0,-0.006868425277535919,-0.044620235470068874,2.999623852456534,-0.007120124903277287
1.0,1.0,0.00181910074949111,0.06666253661044898,2.2494358140565445,-0.0050315902603081915
2.5,1.0,-0.0049496297342816,-0.3545869545487753,0.4000501592948939,-0.00599435908705954
3.5,1.0,-0.0047838740452465014,-0.4244664068767037,0.3,-0.006158131090420078
3.0,1.0,-0.003767484494067104,-0.34541831207363766,0.3,-0.005095088894352529
5.5,1.0,-0.006045886302959004,-0.6809319371370096,0.3,-0.008421310362757811
5.0,1.0,-0.005267303685091552,-0.24060563142387148,1.6868653306034982,-0.007210831252158993
4.0,1.0,-0.004783309540326295,-0.495305538584769,0.3,-0.006979761613092486
4.5,1.0,-0.0047417289171763095,-0.5557350036896402,0.3,-0.006956312712185654
6.0,1.0,-0.0070067264084013965,-0.7450896533416983,0.3,-0.009360957601997113
1.0,1.5,0.028195976221585754,0.004174028945323493,0.5334670998395666,0.008020674952740722
0.5,1.5,0.03172973369813935,0.12489362139769702,0.9486238220374608,0.02012785298595826
1.5,1.5,0.010847549173799135,0.09377483439234471,2.2494358140565445,-0.002372702669084486
2.0,1.5,-0.008461384125452734,-0.07806861760949957,1.2649903703900578,-0.0076576969366790384
2.5,1.5,-0.006438569224579811,-0.009080303508491993,1.2649903703900578,-0.007056479557321539
3.0,1.5,-0.004165741014676562,-0.10424824115066476,1.6868653306034982,-0.005583098265034109
3.5,1.5,-0.005048203540118516,-0.4156242723956734,0.3,-0.006650611106440748
4.0,1.5,-0.004695198221973821,-0.488047412966515,0.3,-0.006796600463343322
4.5,1.5,-0.004580382366967322,-0.550134538952861,0.3,-0.006903412619817371
5.5,1.5,-0.006245316860687597,-0.31668159665726237,1.2649903703900578,-0.008564189567143499
6.0,1.5,-0.007276678829518679,-0.7406618594825392,0.3,-0.009744007659178574
5.0,1.5,-0.00537115979357085,-0.6132949124863102,0.3,-0.007510736426902481
0.5,2.0,0.05235281642200817,0.15964755826875388,0.9486238220374608,0.032880857546508574
1.0,2.0,0.04561868117460019,-0.02343501779975347,0.5334670998395666,0.02479783001086444
1.5,2.0,0.036455017464373345,-0.002743030885520278,0.7113786608980125,0.015655379645143925
2.0,2.0,0.017581508020521806,0.10839331769590489,2.2494358140565445,-0.003613026444330823
2.5,2.0,-0.005972067943169894,-0.011730542760214367,1.2649903703900578,-0.007991446761395096
3.0,2.0,-0.0049325146199489765,0.008516469225112249,4.0,-0.006365277878864305
4.0,2.0,-0.00456195075481541,-0.48116353715907856,0.3,-0.006536069333044109
3.5,2.0,-0.005399791861704454,-0.5060212883371742,0.9486238220374608,-0.007530095926121978
4.5,2.0,-0.004421641482117919,-0.5896377295987579,1.6868653306034982,-0.006742240042505796
5.0,2.0,-0.005486640739134141,-0.06416073040813466,4.0,-0.007727121242818521
5.5,2.0,-0.006482759263510779,-0.4500630972907805,1.6868653306034982,-0.008773208009392948
6.0,2.0,-0.007564522653215568,-0.21196596617275915,1.2649903703900578,-0.010044464977649952
0.5,2.5,0.07557448098011277,0.2415405521124925,0.9486238220374608,0.047673862165808586
1.0,2.5,0.06924584691804415,0.22775497773519968,1.2649903703900578,0.04065492305975804
1.5,2.5,0.06150541299958206,0.04944254776648381,0.9486238220374608,0.033098833356817424
2.0,2.5,0.049463820017979804,0.041687684941576646,1.2649903703900578,0.012864085828948369
3.0,2.5,0.0007894326424908231,-0.0003866831125619193,1.2649903703900578,-0.0060175685237716684
3.5,2.5,-0.00570374026396656,-0.04012077834186512,1.6868653306034982,-0.007348675251610276
