index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
0,1,0.032190523386784214,2.1904931411900484e-06,10.499455133469123,6.775161829647935e-10,3.382244065868012e-11,2.1326338551032443e-10,9.021896032609271e-11,8.918880077583875e-09,8.502866896245603,12.000478486753227,0.0037581764156968305,3.865610220353408e-05,0.14907300786663322,0.020751523130766253,2.0667055907216255e-05,0.0,0.00023019548576037419,
1,2,100.0,9.597642302434027,10.512598354064743,0.0,4.002610594599279e-06,8.505567585185733e-05,0.0021248427180891073,8.908627094212784e-09,9.934331461540559,14.069452399571905,1.0551298382774448,25.856416986508833,0.1502496413656317,0.0,0.0,0.0,0.0,0.0
2,3,100.0,0.11440073201007037,10.500253371649531,4.772249863754146e-10,7.3963395407868685e-09,5.312229746264014e-08,6.204962931006254e-06,8.91840834148653e-09,8.577850829385486,12.112310601297557,0.7442968973618205,0.5516133966701829,0.14918961278441548,0.0,0.0,0.0,0.0,0.0
3,4,0.051489154775715404,5.580275756615712e-06,10.499460000810533,6.761304027392859e-10,3.965980511925138e-11,2.1410692401803048e-10,3.5521052711212455e-10,8.918877283946174e-09,8.503327181829555,12.00115240379784,0.005831167372237555,0.0026550975534593317,0.14907372728759638,0.02308741394397284,2.1409285214642575e-05,0.0,0.0002352492718028492,
4,5,0.029008792199900837,1.5393912831372916e-06,10.499456463960993,6.77137173087458e-10,3.537185764473172e-11,2.1309465388010973e-10,1.1795044607097083e-10,8.918879314044188e-09,8.502992719526633,12.000662692526168,0.0031215938219348086,0.0007175526522737797,0.1490732045314641,0.020822630805713227,2.0783302611979834e-05,0.0,0.0002315597851575177,
5,6,0.03646660368245406,2.9492404449895024e-06,10.499474375922384,6.851872105461428e-10,7.959151194954695e-11,2.042831714239027e-10,8.206608971012351e-11,8.918737461584641e-09,8.498226204984931,11.995576197406917,0.004377245827181148,0.0014237104912222455,0.1490691356054573,0.021236466293165064,2.1210790424540946e-05,0.0,0.0002219779328697857,
6,7,0.02826659607459609,1.414258893237296e-06,10.499460555066985,6.789935938755673e-10,4.387329813511791e-11,2.0929920063150514e-10,8.729993645067341e-11,8.918846677154217e-09,8.501889928987097,11.999474806496071,0.002971122429165635,0.0004017078047400841,0.14907226329502185,0.020707734139568543,2.0860083802467607e-05,0.0,0.00022927506728522367,
7,8,0.02760677080932235,1.2441127253929955e-06,10.499466365426949,6.837486887565807e-10,5.3663667484520484e-11,2.0445311971413837e-10,7.721372952215903e-11,8.918778753813655e-09,8.4998660033071,11.99583297794786,0.0028210196735767887,0.0002786292787623024,0.14906971916096093,0.020899032009840102,2.10124995367243e-05,0.0,0.00022736088735360392,
8,9,0.029874528670171457,1.6516728946618884e-06,10.499462312305399,6.950759406668794e-10,2.48259492062687e-11,1.9232166805961547e-10,6.967449551403748e-11,8.918642999155838e-09,8.498034100764043,11.991605192407434,0.003299145812696308,0.00047004749018476433,0.14906354557750692,0.021126995445945644,2.0739415394810027e-05,0.0,0.00023227189170515423,
9,10,0.027483188719946865,1.2233301796814237e-06,10.499465588614285,6.858369200258114e-10,4.7416118018812037e-11,2.021796454639367e-10,7.578879833290488e-11,8.918753714121235e-09,8.499526852583625,11.995043943911021,0.0028078463653564657,0.00018096876458541255,0.14906857643024463,0.02087904113478051,2.095554250956504e-05,0.0,0.0002282913856838812,
10,11,0.027401055196074362,1.218999038302199e-06,10.499455608789685,6.89011242791601e-10,1.1693763388229873e-11,1.9246612777554567e-10,6.919470035257924e-11,8.918669226105313e-09,8.499232761170385,11.993099152137255,0.0027740438434183143,0.00031634144553595214,0.1490669414640893,0.020819784080800003,2.0106238955243393e-05,0.0,0.000235808358908822,
11,12,0.027400456097991355,1.2160177615257155e-06,10.499447140125625,6.867548221487436e-10,4.5142492235991547e-13,1.8198657858980897e-10,4.999654017351987e-11,8.91867007899552e-09,8.498806059252393,11.990082019064825,0.002749488424476849,0.000297110989243246,0.14906826878481558,0.020833276254077177,1.9825986602556472e-05,0.0,0.00023964187303597768,
12,13,0.027359421629415907,1.209881324272271e-06,10.499451349179587,6.878785182342607e-10,4.155896288540513e-12,1.8717097689921877e-10,5.917163307986104e-11,8.918669684782248e-09,8.499018634055467,11.991582547982695,0.0027537557840893495,0.0002575503591958754,0.14906760748624864,0.020823350377592493,1.9964718054279045e-05,0.0,0.00023773221637296647,
13,14,0.027350327312074412,1.2093614018876724e-06,10.499455805096366,6.814826947733743e-10,3.793004655919609e-12,1.7698185047962637e-10,4.50134947012427e-11,8.918675510003765e-09,8.498430233876395,11.988594799699717,0.0027627593290719798,0.0001258657839211527,0.14907120145354122,0.0208116612532104,2.0427664185148923e-05,0.0,0.00023845267480094963,
14,15,0.02734086024476091,1.2070771342093725e-06,10.499460270704766,6.800968890451676e-10,5.453350307341893e-12,1.715156642551917e-10,3.929854371538749e-11,8.918672691458877e-09,8.498164737801481,11.987279610423192,0.0027592738093532485,0.00013177233071600026,0.14907194753589617,0.02081093678715809,2.0641762877878444e-05,0.0,0.00023904497208327208,
15,16,0.027331870594706646,1.20463260451778e-06,10.499463122186457,6.815432076757542e-10,3.1701674741157094e-12,1.6041305804186662e-10,2.95188129116751e-11,8.918674234579466e-09,8.497829215913312,11.984743620020613,0.0027539174596624438,0.0001236110824056183,0.14907102990734433,0.02081114038969034,2.063679158034389e-05,0.0,0.00024223266922051006,
16,17,0.0273160680745796,1.2007804256924395e-06,10.499463540163738,6.835867192119185e-10,2.6155513572235975e-13,1.4779533010750704e-10,1.9504662705124798e-11,8.91868735145044e-09,8.497534754552312,11.981819535172733,0.0027489079107070992,9.512025549872355e-05,0.14906976383827034,0.020810998107047438,2.0544754940583465e-05,0.0,0.00024687111157105384,
17,18,0.027288957982025897,1.1932684662531771e-06,10.499470380485098,6.843325779857857e-10,0.0,1.2568908632763526e-10,7.621257868754421e-12,8.918711011147477e-09,8.49706200328545,11.976505545256867,0.0027409889207201995,0.00010646253030765133,0.14906915271650462,0.020811267016588003,2.0658448063244786e-05,0.0,0.0002560823838729237,
