index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
0,1,0.03939795132588313,3.26469457944302e-07,10.799985003681531,1.6442521942205432e-11,0.0,3.046623311652687e-14,7.381465787935918e-13,1.0207234283712298e-08,13.478793716311683,14.121469499248663,0.001720832680896399,3.851662584415783e-06,0.14991035815651987,0.021141367431907282,5.1205997011690324e-05,0.0,0.0009098287557203454,
1,2,100.0,13.750173055100912,10.839941485252059,1.7556821881609491e-06,1.4489076170225397e-05,0.0,0.0007096609814598047,1.0259378784841989e-08,13.114971532234232,15.70850118567411,0.9979065222273,54.126870812166224,0.13581447770871868,0.0,0.0,0.0,0.0,0.0
2,3,100.0,0.014528901510951145,10.80074852469099,3.4532568812895707e-10,6.514617413716627e-09,0.0,4.7205388927158693e-11,1.02085779831171e-08,13.450279881588651,14.140603657199387,0.3521166853594634,0.10258166176609958,0.14959144628857982,0.0,0.0,0.0,0.0,0.0
3,4,0.03944959794853694,3.2720124685456914e-07,10.799985470760307,1.6452044574654614e-11,0.0,1.6316334230565038e-14,7.444326460748964e-13,1.0207235112410904e-08,13.478776263235385,14.121480991883299,0.0017192445474077857,5.942268348706565e-05,0.14991047928055223,0.021157335685223294,5.116646076062009e-05,0.0,0.000909312917680717,
4,5,0.03935155274934815,3.254282371022492e-07,10.79998519404139,1.644638216807607e-11,0.0,2.4170307239655244e-14,7.407052664269471e-13,1.0207234621452796e-08,13.47878660323785,14.12147418308696,0.00171604599415933,2.432234245440426e-05,0.14991040752121468,0.021147401907516624,5.118982653307575e-05,0.0,0.0009096184274283212,
5,6,0.03934663382930598,3.2557722639049905e-07,10.79998674599914,1.6337841906922846e-11,0.0,0.0,7.905651915914087e-13,1.020723225057361e-08,13.478683052153315,14.12150694168032,0.0017092957822724456,3.917523776511339e-05,0.14991084480966899,0.02113635186429967,5.115729168481488e-05,0.0,0.000908629695749653,
6,7,0.03933754597102422,3.254300410219254e-07,10.799987037814287,1.6313032757015106e-11,0.0,0.0,7.975470133488193e-13,1.0207232458802847e-08,13.478668976812296,14.121521600220156,0.00170860500597955,3.6883166180064934e-05,0.1499109409097621,0.021134680611207723,5.1158937520541906e-05,0.0,0.0009085567815860172,
7,8,0.039324063558480365,3.250552883034842e-07,10.79998816817218,1.630384976893914e-11,0.0,0.0,8.615171786141267e-13,1.0207232634193027e-08,13.478613302615448,14.121561792094244,0.0017081777855815143,4.165082273046995e-05,0.14991108871168612,0.021139603073717,5.1184995219266525e-05,0.0,0.0009086262173395385,
8,9,0.03933466713526412,3.250165998981181e-07,10.799990353113056,1.6473986314711255e-11,0.0,0.0,1.0252144504478116e-12,1.0207235720053431e-08,13.47850716262342,14.121646626603479,0.001715177277724007,4.0931001386758904e-05,0.14991104444444195,0.021151692804885047,5.118137560469109e-05,0.0,0.0009090938333855755,
9,10,0.03931916290006769,3.248676139032931e-07,10.799988954470475,1.636482351472074e-11,0.0,0.0,9.187900290568415e-13,1.0207233744827816e-08,13.478575104680962,14.121592317371112,0.0017102490585059254,3.446032149354409e-05,0.14991107278061439,0.021143924847120663,5.118369515386202e-05,0.0,0.0009087945383251615,
10,11,0.03931397029860932,3.248705698583231e-07,10.799990440572854,1.6641226741509287e-11,0.0,0.0,1.0954424670642425e-12,1.0207233719250445e-08,13.478534709454696,14.121714220163641,0.0017103689644449801,3.912890742889827e-05,0.1499106998112868,0.021138698618557283,5.115496242920972e-05,0.0,0.0009089450434207351,
11,12,0.03933267932396087,3.256961075683653e-07,10.79999473137277,1.7122487381610792e-11,0.0,0.0,1.4304778694685745e-12,1.0207233795209301e-08,13.478393459502856,14.121983153639666,0.0017140577963358245,3.943121071104711e-05,0.1499101393393714,0.02111606683030325,5.118525559735836e-05,0.0,0.0009086652212428254,
12,13,0.03931302826385062,3.249343395805945e-07,10.799991211233689,1.6726883216556815e-11,0.0,0.0,1.1523327232035048e-12,1.0207233733085848e-08,13.47850933823467,14.121762513870166,0.0017107942912153347,3.909029945917385e-05,0.14991059913904803,0.02113455685899929,5.116039828748164e-05,0.0,0.0009088947954953594,
13,14,0.039311522102865315,3.2490545333115043e-07,10.799992871063058,1.6861731005974533e-11,0.0,0.0,1.229070088976174e-12,1.0207234368323625e-08,13.478452356431452,14.12185417925902,0.0017106333311479448,3.4351041762498364e-05,0.14991046969942876,0.02113445649249739,5.1183598256988946e-05,0.0,0.0009086907027695459,
