index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,8.800591850157745e-08,7.744683082450686e-08,10.873552871924886,0.0,0.0,0.0,0.0,1.0559087677070592e-08,14.323513061206416,15.485481782868925,0.0007976928247762198,5.2177518207598725e-05,0.15005384092330767
1,2,19.78979875810928,0.17474232327325379,25.50930230269352,0.0025495899338375313,10.390039984171874,1.1416948798281996,8.08077182757523,1.533268869570069e-07,572.7305959327039,143.24968208817793,2.341501590699407,4379.309904425609,0.033690059599099306
2,3,1.2274763121083392,0.20943651081242673,13.943858148068887,0.0015666621251422164,0.43088417302544146,0.029147819784542877,0.5564411337168306,1.2643955541973617e-08,50.01895214952139,48.946776462449094,4.146763429096942,44.32719354152169,0.03659533574428044
3,4,8.797380321189248e-08,7.74143928038951e-08,10.873552865859388,0.0,0.0,0.0,3.2251193276300226e-13,1.0559087896064617e-08,14.323641571211695,15.48555864899158,0.0007977600597839714,4.8118748662790205e-05,0.15005361265943365
4,5,8.78182528216127e-08,7.725915512420147e-08,10.873547879598906,0.0,0.0,0.0,0.0,1.055909769741122e-08,14.324496803603274,15.485321635293847,0.0008000139913912607,5.076880558829743e-05,0.1500514450851809
5,6,8.772182355009099e-08,7.714468877132414e-08,10.873548395436877,0.0,0.0,0.0,1.8036049390413892e-11,1.0559098729376435e-08,14.325752569399812,15.485723793646354,0.0007993023554736858,0.0001384098769501194,0.15005112814628976
6,7,8.767640791712165e-08,7.711730462122485e-08,10.873546007651704,0.0,0.0,0.0,0.0,1.0559103295896792e-08,14.326282190751483,15.485428173498715,0.000799232599253121,3.182587967284533e-05,0.15005098643852716
7,8,8.766867787723169e-08,7.710957362574372e-08,10.87354555962983,0.0,0.0,0.0,0.0,1.055910425148797e-08,14.326606224649623,15.485433158282433,0.0007991210778939259,3.531468983675644e-05,0.15005091372196555
8,9,8.759121378570907e-08,7.70321068334786e-08,10.873542516964383,0.0,0.0,0.0,0.0,1.0559106952230462e-08,14.327941978586946,15.485436246176405,0.0007982878087119602,2.8512741185633512e-05,0.15005021043035574
9,10,8.743317943827552e-08,7.687406740450262e-08,10.873531707702515,0.0,0.0,0.0,0.0,1.0559112033772902e-08,14.332813930493602,15.485448083984462,0.0007957845167149023,2.3164905806018222e-05,0.15004786933553416
10,11,8.741509193978936e-08,7.685598828604937e-08,10.873520121784079,0.0,0.0,0.0,0.0,1.0559103653739981e-08,14.338017454520267,15.485471760947867,0.0007922711339528869,6.440809437794892e-05,0.1500453757793787
11,12,8.730688568074415e-08,7.674778575611663e-08,10.873519702906561,0.0,0.0,0.0,0.0,1.0559099924627515e-08,14.338671681938111,15.485472521704438,0.0007924787253277307,2.2558124249349436e-05,0.15004481657187793
12,13,8.726306716098238e-08,7.670397722316562e-08,10.87351908489543,0.0,0.0,0.0,0.0,1.0559089937816756e-08,14.339502526452154,15.485478813557435,0.0007922152883172106,1.7677482192158456e-05,0.1500440280125662
13,14,8.718596950014694e-08,7.66269084036341e-08,10.873516929741216,0.0,0.0,0.0,0.0,1.0559061096512845e-08,14.341956841206517,15.485503271140447,0.000791522990185045,2.6133802595846617e-05,0.1500414098908797
14,15,8.705955151953901e-08,7.650041507796225e-08,10.873514473996327,0.0,0.0,0.0,1.3252280933806572e-13,1.0559003918767425e-08,14.346062037636909,15.485558848733103,0.0007908395818272914,3.578142562800402e-05,0.15003539316806544
15,16,8.68973270640913e-08,7.633603349939473e-08,10.873514908715684,0.0,0.0,0.0,2.382624893131452e-12,1.0558910939803437e-08,14.351528540248008,15.48561591736772,0.0007905284125593067,5.7589333677734376e-05,0.15002354586487127
16,17,8.683777317179731e-08,7.627890630725917e-08,10.873518311328088,0.0,0.0,0.0,0.0,1.0558866864538146e-08,14.35322260835602,15.485507421327465,0.0007905353442679465,1.2642119032667097e-05,0.15001673465841975
17,18,8.682655694825589e-08,7.626769341272923e-08,10.873520305059557,0.0,0.0,0.0,0.0,1.0558863535526653e-08,14.353187703079694,15.485503474088516,0.0007904440333347882,9.560127167377555e-06,0.1500152317718196
18,19,8.681566520542754e-08,7.625680146375848e-08,10.873524437261146,0.0,0.0,0.0,0.0,1.0558863741669058e-08,14.352481077701107,15.485498289642367,0.0007903063054882522,1.0482415371170613e-05,0.15001428844206638
19,20,8.677408895256842e-08,7.621523454975955e-08,10.873546451697926,0.0,0.0,0.0,0.0,1.0558854402808863e-08,14.34959776651396,15.485490966669733,0.0007895477182133993,1.4344599194329869e-05,0.15000866738383917
20,21,8.673839558730277e-08,7.617956332266268e-08,10.873568852670278,0.0,0.0,0.0,0.0,1.0558832264640082e-08,14.347206190070285,15.485497631764556,0.0007887641392384915,1.2769279110420103e-05,0.15000319994390288
21,22,8.668045792629506e-08,7.612163444340795e-08,10.873606182104366,1.1067682472915e-14,0.0,0.0,0.0,1.0558812415204632e-08,14.3418890379357,15.485495724279247,0.0007876178327497554,1.0380897241336174e-05,0.1499972390352483
22,23,8.668722742412935e-08,7.612832473870024e-08,10.873654157284765,8.891447275341837e-14,0.0,0.0,0.0,1.0558813770956338e-08,14.334290324802922,15.48552296813433,0.000786660500554683,3.415909549174805e-05,0.14999217373638776
23,24,8.665422777059624e-08,7.609537619508927e-08,10.873628774884622,3.8481826650912234e-14,0.0,0.0,0.0,1.0558813093680314e-08,14.338307413619086,15.485504446403814,0.0007870043999666701,1.5170311628939166e-05,0.14999485154175154
24,25,8.661520992848177e-08,7.605635042064615e-08,10.873647135308556,2.9587239676718347e-14,0.0,0.0,0.0,1.0558829920595938e-08,14.334702133719235,15.485513184441373,0.0007864284363365503,9.405518284843297e-06,0.14999548538012922
25,26,8.657965855757106e-08,7.602066194434436e-08,10.87365675886142,0.0,0.0,0.0,1.1340073659907276e-13,1.055888321249011e-08,14.331356954001127,15.485513403722027,0.000786306184274399,1.6328676232924637e-05,0.15000071065383996
26,27,8.653445543398075e-08,7.597476304709445e-08,10.873666457626008,0.0,0.0,0.0,6.920371561724345e-13,1.0559000349730129e-08,14.326086771966995,15.48546056426548,0.000786385956007029,3.265820735454014e-05,0.1500120377495688
27,28,8.649789788651086e-08,7.593876850213404e-08,10.873675256287534,0.0,0.0,0.0,0.0,1.0559129384376822e-08,14.321120349069789,15.485338458530526,0.0007865329484119512,1.0615905587398045e-05,0.15002342798027424
28,29,8.647017751740302e-08,7.591092551173377e-08,10.873689623541598,0.0,0.0,0.0,0.0,1.0559252005669259e-08,14.316377472634546,15.485275528156073,0.0007866475629381287,9.69980208164332e-06,0.15003231038748555
29,30,8.643844019229783e-08,7.587905682942252e-08,10.873710742826628,0.0,0.0,0.0,0.0,1.0559383362875315e-08,14.312730334282156,15.485212102058464,0.0007867072894136233,7.2485104726602e-06,0.15004157939706128
30,31,8.638920711785441e-08,7.582951236571425e-08,10.873760847503263,0.0,0.0,0.0,0.0,1.0559694752140164e-08,14.308175320995122,15.485104791751013,0.0007864005872465169,7.835080949539544e-06,0.15005815667357142
31,32,8.634896375654982e-08,7.578862326966604e-08,10.873860787742007,0.0,0.0,0.0,0.0,1.0560340486883775e-08,14.29784852723785,15.484910724349902,0.0007874497886001879,1.8577331511224805e-05,0.15008113467066325
32,33,8.629202961636727e-08,7.573111724102966e-08,10.873908158186286,0.0,0.0,0.0,2.78768919313813e-13,1.0560633606418283e-08,14.295591573543582,15.484850445873368,0.0007868472105738554,1.7755777115787304e-05,0.15009041489530395
33,34,8.624456836970403e-08,7.568352464643434e-08,10.873964921152616,0.0,0.0,0.0,5.039071779195589e-19,1.0561043722765782e-08,14.293464564291554,15.484711925469625,0.0007865806635938478,8.790898566175608e-06,0.15009803006557884
34,35,8.622645464463779e-08,7.566197048639499e-08,10.874019079018371,0.0,0.0,0.0,3.0682990425398257e-12,1.0561415859200257e-08,14.28872355942017,15.484674538228202,0.0007865973974821881,5.824326949949412e-05,0.15010455196610978
35,36,8.621919341943491e-08,7.565761470765192e-08,10.874032448402893,0.0,0.0,0.0,0.0,1.0561578711782988e-08,14.28813195723927,15.4845085247934,0.0007869373073000275,7.941061828582378e-06,0.15010385479568417
36,37,8.62145425136828e-08,7.565295678741921e-08,10.874035867373692,0.0,0.0,0.0,0.0,1.0561585726263584e-08,14.286688229423259,15.484504966864977,0.0007869448625714863,7.248302134622595e-06,0.15010475636751708
37,38,8.618066658291503e-08,7.561875191986128e-08,10.874076260382402,0.0,0.0,0.0,0.0,1.056191466305375e-08,14.28057625483148,15.484398776329233,0.000786835808394025,5.085157343449214e-06,0.15011101478284214
38,39,8.611782581868514e-08,7.555488911391386e-08,10.874179844839972,0.0,0.0,0.0,0.0,1.0562936704771283e-08,14.266550911065838,15.484085165784991,0.0007854103890017443,4.922443160630263e-06,0.15012902214163013
39,40,8.607631361011323e-08,7.551257924054589e-08,10.874245124154125,0.0,0.0,0.0,0.0,1.056373436956734e-08,14.256921743152565,15.48384645670714,0.000785176934580204,6.732535459225861e-06,0.15014411509491535
40,41,8.604413740425871e-08,7.547911544003853e-08,10.87432274631971,0.0,0.0,0.0,0.0,1.0565021964220185e-08,14.246704735232404,15.483467179487373,0.0007820998832747303,1.3676172767800645e-05,0.15016025426221544
41,42,8.601945186361493e-08,7.545444655883613e-08,10.87431922437315,0.0,0.0,0.0,0.0,1.0565005304778813e-08,14.245939820327408,15.483473552950503,0.00078345989738717,3.773588992102048e-06,0.15016113161379843
42,43,8.601202795384495e-08,7.544710480810896e-08,10.874309768822027,0.0,0.0,0.0,0.0,1.0564923145735993e-08,14.246601531121145,15.483508713481374,0.0007837686369319951,3.8068809373112263e-06,0.1501596229965263
43,44,8.599159038334431e-08,7.54265530025282e-08,10.874318890316726,0.0,0.0,0.0,0.0,1.0565037380816104e-08,14.244425576432633,15.48353252874552,0.0007839923088500864,4.566836675394195e-06,0.15015816225574435
44,45,8.595184682323002e-08,7.5382233036664e-08,10.874386092797685,0.0,0.0,0.0,3.9646464729067755e-12,1.0565649140093122e-08,14.234032618714227,15.48358352888103,0.000783641560006496,6.580438760373804e-05,0.15015478946780894
45,46,8.593183441600711e-08,7.536609195596393e-08,10.874385003024095,0.0,0.0,0.0,0.0,1.0565742460043195e-08,14.233782567602754,15.483489432664324,0.0007829226598184601,6.20420484585586e-06,0.15014306452902668
46,47,8.59165019541935e-08,7.535011966743889e-08,10.874448843489112,0.0,0.0,0.0,8.931686160798827e-14,1.0566292969893002e-08,14.22647874230482,15.483403211761251,0.000782255310044336,1.0671789708668897e-05,0.1501435043066896
47,48,8.591047595977938e-08,7.53438568263229e-08,10.874474604405666,0.0,0.0,0.0,1.389693959345519e-13,1.0566480164060547e-08,14.22358088948075,15.48335393402948,0.0007822348473344227,1.266121001505883e-05,0.15014657055615943
48,49,8.590011177436554e-08,7.533347143854324e-08,10.874498086910936,0.0,0.0,0.0,2.1693535291205205e-15,1.0566638166468771e-08,14.220346619587863,15.483300671604255,0.0007824172383992988,3.813027098385365e-06,0.15014951762626833
49,50,8.58902223065059e-08,7.532330777559682e-08,10.874529458888002,0.0,0.0,0.0,5.3441577717632885e-14,1.0566861089331362e-08,14.215321495552208,15.483261829783839,0.0007826675941554992,9.67115643094601e-06,0.15015275040090148
50,51,8.588170660324935e-08,7.531482967233646e-08,10.874536001860605,0.0,0.0,0.0,0.0,1.056687693091289e-08,14.213639717407185,15.483234882658408,0.0007828521044164887,6.722792944947595e-06,0.15015137170344078
51,52,8.58665095157107e-08,7.529955990650322e-08,10.874551545752233,0.0,0.0,0.0,0.0,1.0566949609207485e-08,14.21006675891057,15.483187972727528,0.0007830869331472064,7.111283649433653e-06,0.1501454130288642
52,53,8.58293581701445e-08,7.526189752526206e-08,10.874644598609862,0.0,0.0,0.0,0.0,1.0567460644882437e-08,14.202037755379571,15.483041095601891,0.0007845197264978542,7.3128214606047705e-06,0.15013219015321985
53,54,8.580029634045211e-08,7.523288236950185e-08,10.874657067433972,0.0,0.0,0.0,0.0,1.0567413970950266e-08,14.201686071790178,15.483008101780356,0.0007852243368081253,4.706130172422576e-06,0.15011337661437787
54,55,8.578587049093391e-08,7.521850261504337e-08,10.874658006748618,0.0,0.0,0.0,0.0,1.0567367875890537e-08,14.202007923838101,15.482989750552878,0.0007853241532581301,3.510984338720458e-06,0.15010486989989094
55,56,8.577094817281472e-08,7.520368187200119e-08,10.874650313239716,0.0,0.0,0.0,0.0,1.0567266300813542e-08,14.20229433553655,15.482982566181185,0.0007852221164629033,5.011746348608944e-06,0.15009916559055447
56,57,8.574491342300769e-08,7.517780732173394e-08,10.874642455556462,0.0,0.0,0.0,0.0,1.0567106101273754e-08,14.201975461205585,15.482983836115103,0.000784967609438178,7.439990536228082e-06,0.15009304754039218
57,58,8.569589894310996e-08,7.512896097631793e-08,10.874650144997439,0.0,0.0,0.0,0.0,1.0566937966792042e-08,14.198514385448272,15.483004206526395,0.000784510065956544,1.0353383221429734e-05,0.15008682439862164
58,59,8.564041559470322e-08,7.507351510502343e-08,10.874688759658945,0.0,0.0,0.0,0.0,1.056690048967979e-08,14.191176714701413,15.483080856658828,0.0007837104074379724,1.0638610104777968e-05,0.15008860623399903
59,60,8.559963652795424e-08,7.503257614531068e-08,10.87473460921173,0.0,0.0,0.0,0.0,1.0567060382643563e-08,14.183746646966128,15.4832023078097,0.000783422036767513,5.3542331257125225e-06,0.15009539898770852
60,61,8.557424834308177e-08,7.500692682895717e-08,10.874778695470484,0.0,0.0,0.0,0.0,1.0567321514124593e-08,14.177569980498484,15.483329140588886,0.0007831970429591697,4.943098141699485e-06,0.15010509505955708
