x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.25,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.6725525820475617,7.0907460330221355,0.11549647350973051,33.19154562218664,-0.10743075515857069,0.0
-0.23529411764705882,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.6853419891682625,7.089277749483569,0.12552532329572189,29.066167352083454,-0.11463193867250906,0.0
-0.22058823529411764,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.6988608895969285,7.0878094659450355,0.13751267426619423,25.528061318457702,-0.12131486002008911,0.0
-0.20588235294117646,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.7131082776067978,7.08634118240653,0.14575414318367105,22.499466261938906,-0.12747184967771205,0.0
-0.19117647058823528,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.7280707959289965,7.084872898868015,0.14694368149961437,19.908136157176465,-0.13309540309409,0.0
-0.1764705882352941,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.7437232607724217,7.083404615329472,0.14539730936902412,17.687818073121445,-0.13818034568860463,0.0
-0.16176470588235295,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.7600268800171074,7.081936331790905,0.14378279259868862,15.777011340173338,-0.14272349296227355,0.0
-0.14705882352941177,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.7769296120935992,7.0804680482524125,0.13757878876111135,14.119651630142044,-0.14672679408490652,0.0
-0.1323529411764706,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.7943643261801433,7.078999764713886,0.1265748533808504,12.664204229973935,-0.1501976783674129,0.0
-0.11764705882352941,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.1042593570851197,0.102823740128216,0.1855975626524776,0.003104209102318051,-0.8122502933764763,7.077531481175333,0.11444205802480456,11.365174281646997,-0.15315273686331796,0.0
