index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
0,1,0.12092652967734926,1.1874621920087784e-06,10.432122611110795,0.0,0.0,0.0,3.855616743985165e-12,1.3006719389965685e-09,9.994617599048427,10.857426633931066,0.004609645076533148,5.76209659228379e-06,0.24646405041357536,0.042490614137407234,0.0012664885998548295,0.0,0.006332693563167685,
1,2,100.0,9.965349851122744,10.432179302060703,0.0,0.0,0.0,0.0,1.3090951440251556e-09,10.138455488164084,8.957967953230417,1.4189057374018688,32.4181334939681,0.2930228169438251,0.0,0.0,0.0,0.0,0.0
2,3,100.0,0.028031084633432318,10.43190842681782,0.0,0.0,0.0,0.0,1.301096870783491e-09,9.9935274361924,10.79371574046657,0.6627292085750184,0.14544414625713464,0.24761794865709313,0.0,0.0,0.0,0.0,0.0
3,4,0.1213476426693691,1.2063499141439552e-06,10.432122463898164,0.0,0.0,0.0,1.0051305896641502e-12,1.3006722274621185e-09,9.994616968774869,10.857383656238031,0.00465307482633919,0.00010826335625852719,0.2464648221332609,0.04197186668248996,0.0012653589726934697,0.0,0.006339606684843652,
4,5,0.12090009873092006,1.1889809586327367e-06,10.432122582571889,0.0,0.0,0.0,3.1586924680454903e-12,1.3006719949186558e-09,9.994617476874577,10.85741830228047,0.004614550597250366,2.1332055286289498e-05,0.2464642000183693,0.04238912565902389,0.0012662700379289802,0.0,0.0063340332266001486,
5,6,0.12090989591743506,1.1893276483619015e-06,10.432121839162132,0.0,0.0,0.0,1.0307266288255452e-11,1.3006782029071812e-09,9.994782083434426,10.85748239792043,0.004614476316938589,5.272225747978485e-05,0.24646745941751388,0.04238222843846562,0.0012652329048113713,0.0,0.006343406739300829,
6,7,0.12088843851398712,1.1887971547262854e-06,10.432122298580454,0.0,0.0,0.0,5.403933626893343e-12,1.3006743662430843e-09,9.994680351560753,10.857442781194688,0.004614222475373791,1.2243007522653564e-05,0.24646544501731954,0.04238691021828622,0.0012658753988550335,0.0,0.006337612655843456,
7,8,0.12087814591846437,1.188125350562131e-06,10.432121089646952,0.0,0.0,0.0,5.540960455219775e-13,1.3006775410350483e-09,9.994640261462498,10.85737210982102,0.004611241121888787,3.7636113794325366e-05,0.24646645784316654,0.042410288427270675,0.0012652347548373565,0.0,0.006344180832859527,
8,9,0.12087682974766935,1.1888495690008916e-06,10.432123799558536,0.0,0.0,0.0,8.338354589240579e-11,1.300675257235229e-09,9.995028427986306,10.857747191568873,0.004615894936889944,0.00015620948920398524,0.2464717357352267,0.04236737183760196,0.0012645585909807917,0.0,0.006352190610058815,
9,10,0.12087526349496783,1.1889624915035594e-06,10.432122403102777,0.0,0.0,0.0,2.586298553123273e-11,1.3006757526782712e-09,9.994860845318959,10.857566253744931,0.004616459056350862,7.078338703228975e-05,0.24647305013119955,0.042362651772178544,0.0012644773930588936,0.0,0.006353386280111897,
