index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jiota,Jmercier,Jaspect,Jwell
0,1,0.016054235575280327,5.7348132320076057e-08,10.585793823379799,0.0,0.0,0.0,0.0,3.665105153852614e-09,10.924395038069097,8.13955291849954,0.001007090884749563,1.7343651504919087e-06,0.28497569626171937,0.012931990381289688,2.380807885219741e-08,108089.08398677617,7.134523950571564e-05,
1,2,100.0,30.922755923664198,10.585008415231002,0.0,0.0,0.0,0.0,3.668378083332338e-09,10.713121685593123,8.110991200595025,1.5519978246369635,157.37497531562002,0.284912951052753,0.0,0.0,0.0,0.0,0.0
2,3,100.0,0.8287225434087824,10.585704375910863,0.0,0.0,0.0,0.0,3.6654626326268293e-09,10.901379661381286,8.135968114235565,2.2540154765317792,2.6931840820741093,0.28497172184538105,0.0,0.0,0.0,0.0,0.0
3,4,25.78411312288522,0.0005105943645526117,10.585792338208009,0.0,0.0,0.0,0.0,3.665111060759759e-09,10.924015501461138,8.139492776861305,0.08649944084863832,0.002349252904344549,0.2849756306251151,0.25413395979939346,1.0208066971759826e-06,100564.37543078976,6.747183522883003e-05,
4,5,0.015763136705728414,5.1690294851190876e-08,10.585793818469925,0.0,0.0,0.0,0.0,3.665105173378859e-09,10.92439378349117,8.139552719641454,0.0009690064048578276,8.119400511591987e-06,0.28497569604474904,0.012923807411556304,2.3961790398948414e-08,108025.85100499964,7.131967503965507e-05,
5,6,0.01566890009013299,5.0120551764385496e-08,10.585793830479409,0.0,0.0,0.0,0.0,3.6651053066992288e-09,10.924376768721798,8.139546727780173,0.0009643293228500007,4.1798705344986596e-05,0.28497602074803274,0.012908162467151664,2.4398894797595543e-08,107789.21146761347,7.121078047916809e-05,
6,7,0.01564108032734524,4.927954379823145e-08,10.585793957745404,0.0,0.0,0.0,0.0,3.6651054874253056e-09,10.924350960524066,8.13954493526764,0.0009522440484906129,4.1177487958389266e-05,0.2849771010561661,0.012922478479864304,2.5097118436922134e-08,107569.46825674325,7.111841201373324e-05,
7,8,0.015596662009521776,4.844031187349072e-08,10.585794035990588,0.0,0.0,0.0,0.0,3.665105592163967e-09,10.924338912135592,8.139546093753921,0.0009464450940499172,3.3426648961935414e-05,0.2849776660902568,0.012920059504297728,2.5054431608049466e-08,107525.3250958648,7.108108762529446e-05,
8,9,0.01554154483269446,4.737735912422587e-08,10.58579420556011,0.0,0.0,0.0,0.0,3.665105912438908e-09,10.92430548045343,8.139545185915447,0.0009326399212702296,1.7400554511115095e-05,0.28497882446604983,0.012918162113312882,2.465724880755558e-08,107486.45029314996,7.101289506028559e-05,
9,10,0.0155242501370976,4.706229404268297e-08,10.585794351073535,0.0,0.0,0.0,0.0,3.665106595394647e-09,10.924227473512149,8.139519306786752,0.0009269347320917278,1.4439007773750192e-05,0.2849798088536343,0.012916701092755856,2.4102571422428278e-08,107498.51387937421,7.093798672365411e-05,
10,11,0.015501802346472363,4.664666450672697e-08,10.58579437087478,0.0,0.0,0.0,0.0,3.665106941403008e-09,10.924188277363633,8.139500882106024,0.000923262754184003,1.720680569261184e-05,0.28497982496811364,0.012915055832652957,2.4016965247565795e-08,107530.95534965215,7.091777176039227e-05,
11,12,0.015482723143225026,4.625854942531125e-08,10.585794439343765,0.0,0.0,0.0,0.0,3.6651077102037473e-09,10.924113279633453,8.139465530819333,0.0009172469696901275,3.590808199126236e-05,0.2849795766431964,0.012915415836622066,2.4489623642383357e-08,107582.64686408282,7.087955359080025e-05,
12,13,0.015470839427947726,4.6020553300841855e-08,10.585794667840627,0.0,0.0,0.0,0.0,3.6651088448509914e-09,10.924016230669825,8.139426649493005,0.0009149400458184796,5.439177385543175e-05,0.28497980335157286,0.012915486791870618,2.5614101984460198e-08,107602.7279674853,7.081338777248119e-05,
