index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,4.544100065324114e-08,4.15054463993907e-08,10.654427878604167,0.0,0.0,0.0,0.0,3.93555425385044e-09,10.6485745600922,7.186311028382038,0.0008714648789457846,2.9236338722493802e-05,0.2883702436675088
1,2,23.497525820518476,0.21790797573434334,17.816317125712175,0.00168062949746026,2.471380338128789,0.9828123166161686,19.823744453758994,1.0678272074566413e-07,288.24349322965264,210.9741108600222,0.8752081730059167,3074.5433686050505,0.03077514917768371
2,3,4.5437187814073395e-08,4.150163348802441e-08,10.654427863189882,0.0,0.0,0.0,0.0,3.9355543260489885e-09,10.648569489645102,7.186310274975592,0.0008715288549637767,2.7586265225325118e-05,0.28837039422870464
3,4,4.5406600780918925e-08,4.1471045262085334e-08,10.654427608621647,0.0,0.0,0.0,0.0,3.935555518833593e-09,10.648485684389106,7.186297840846943,0.0008728110686675671,1.735220641428719e-05,0.2883728829258637
4,5,4.539579042087836e-08,4.146023429963393e-08,10.654427965552898,0.0,0.0,0.0,0.0,3.935556121244426e-09,10.648329154911211,7.186286184666594,0.0008734481576369296,1.0925412111507022e-05,0.28837595602900107
5,6,4.5387719854005956e-08,4.14521627994916e-08,10.654428100925086,0.0,0.0,0.0,0.0,3.935557054514358e-09,10.648254110292385,7.1862781718624476,0.0008729524393295715,1.1419329749318539e-05,0.28837575639193425
6,7,4.535993318467542e-08,4.142437106011977e-08,10.654428995228326,0.0,0.0,0.0,0.0,3.935562124555652e-09,10.648412199122186,7.186278519900693,0.000869814728739054,1.4733874430206733e-05,0.2883726155303091
7,8,4.538502492356182e-08,4.1449455199806277e-08,10.654428715642705,0.0,0.0,0.0,0.0,3.93556972375554e-09,10.64953889643245,7.186360321959098,0.0008698809777718006,4.91164016017501e-05,0.28836178149787883
8,9,4.5352651086752566e-08,4.141708651703264e-08,10.654428904966341,0.0,0.0,0.0,0.0,3.935564569719926e-09,10.648774691388997,7.186304795618756,0.000869721269317859,1.5106466711275257e-05,0.28836913021529814
9,10,4.534411040007158e-08,4.140854397931515e-08,10.654429221396676,0.0,0.0,0.0,0.0,3.935566420756432e-09,10.64926783488925,7.186340717460117,0.0008690034715550956,1.0375824689829806e-05,0.28836711651516117
10,11,4.5331938910033556e-08,4.1396368938285316e-08,10.65442986993854,0.0,0.0,0.0,0.0,3.9355699717482375e-09,10.650632525520003,7.1864463724608285,0.0008692799060758474,6.623718991603071e-06,0.28836459537232156
11,12,4.532735742324395e-08,4.139178509191462e-08,10.654430210822085,0.0,0.0,0.0,0.0,3.935572331329329e-09,10.651381050344295,7.186505354264274,0.000870424189814823,4.17553821664542e-06,0.2883649559886386
12,13,4.532371443284091e-08,4.138813883131583e-08,10.654430324452099,0.0,0.0,0.0,0.0,3.935575601525078e-09,10.651611249149518,7.186520498510917,0.0008711854503688202,3.446122595880584e-06,0.2883660784725345
13,14,4.531727897778289e-08,4.138169432700965e-08,10.654430382630377,0.0,0.0,0.0,0.0,3.9355846507732364e-09,10.65155137121018,7.18650259147519,0.0008720056485291904,4.3080350173762185e-06,0.28836864979847626
14,15,4.531210537162765e-08,4.1376508833495074e-08,10.654430170896891,0.0,0.0,0.0,0.0,3.9355965381325804e-09,10.650988357837702,7.186424204198158,0.0008720065539605011,3.7431155483431875e-06,0.2883703834147272
15,16,4.532569271355545e-08,4.1390074611370884e-08,10.654429579664015,0.0,0.0,0.0,0.0,3.935618102184569e-09,10.649687177409975,7.1862186780962105,0.000870709411968167,2.046967472858197e-05,0.28837249258398223
16,17,4.531079606963629e-08,4.1375194600061725e-08,10.654430035268408,0.0,0.0,0.0,0.0,3.93560146957456e-09,10.650690847674026,7.18637714280759,0.000871680703485436,4.591267553092685e-06,0.28837086571862774
17,18,4.5308296184128134e-08,4.137268637174862e-08,10.654429676508284,0.0,0.0,0.0,0.0,3.935609812379512e-09,10.650015399443335,7.186286991716435,0.0008712396719484117,2.4065025030583034e-06,0.2883713198021088
18,19,4.5306549131888776e-08,4.1370933205527484e-08,10.654429285082959,0.0,0.0,0.0,0.0,3.935615926361293e-09,10.649602150082544,7.186215054520863,0.000871051353484732,2.333431921903728e-06,0.28837097966560177
19,20,4.530320101421986e-08,4.136757047282342e-08,10.654428253194508,0.0,0.0,0.0,0.0,3.935630541396441e-09,10.648953613579794,7.186063133253102,0.0008711964736635977,2.9510145858622423e-06,0.28836975597963266
20,21,4.530051615461641e-08,4.136487314521666e-08,10.65442701401211,0.0,0.0,0.0,0.0,3.935643009399746e-09,10.648755503076622,7.185966383979948,0.0008718832268554012,2.0320906737219824e-06,0.2883688155754455
21,22,4.529796571725362e-08,4.136231458709824e-08,10.654425195247484,0.0,0.0,0.0,0.0,3.935651130155379e-09,10.648876966496651,7.18593127705219,0.0008723022801398505,1.5926939592186135e-06,0.2883676708023517
22,23,4.529483694805301e-08,4.135917966463364e-08,10.654422008701506,0.0,0.0,0.0,0.0,3.935657283419369e-09,10.649146914722381,7.185923686612453,0.0008726902635730824,2.5046751079817065e-06,0.2883671936197252
23,24,4.529158594939755e-08,4.135592771215818e-08,10.654418150794324,0.0,0.0,0.0,0.0,3.9356582372393675e-09,10.649657759391362,7.185994793969259,0.0008724109229266869,3.3104036080945107e-06,0.28836639284679916
