index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,6.126066271890075e-08,5.7595393097905445e-08,10.58583111397103,0.0,0.0,0.0,0.0,3.665269620995312e-09,10.922017916851333,8.135663441658219,0.0010096383826592333,3.543455152431294e-05,0.2849757645239498
1,2,3.3201558877867288,0.15125440415242747,18.447649821124386,0.0013480404175843647,2.9351663858065296,0.052960459216724695,0.17942648685477555,1.1133868733769931e-07,84.32586015640568,30.80075386906084,0.7920293058235935,31.261030313882802,0.03922012051265588
2,3,6.123739985943101e-08,5.757213379674284e-08,10.585831597533288,0.0,0.0,0.0,0.0,3.665266062688164e-09,10.922614623057164,8.135843386916706,0.0010089506436051561,4.670840290138663e-05,0.2849686046350347
3,4,6.118863068134772e-08,5.7523364631628996e-08,10.585830668755072,0.0,0.0,0.0,0.0,3.6652660497187186e-09,10.922650336070287,8.13583185271873,0.0010074871616274305,1.5614556186518533e-05,0.28496751638238965
4,5,6.117938020747386e-08,5.75141148577142e-08,10.585830562442656,0.0,0.0,0.0,0.0,3.665265349759654e-09,10.922673106687354,8.135853272012376,0.001008084939001925,1.2125172289876793e-05,0.28496962269881776
5,6,6.114152470423865e-08,5.747626573492351e-08,10.58582916337063,0.0,0.0,0.0,0.0,3.665258969315136e-09,10.923024247965596,8.13606791316573,0.0010102318447625836,1.2026410743315169e-05,0.284975341407744
6,7,6.111593419248394e-08,5.745068569574016e-08,10.585827363060037,0.0,0.0,0.0,0.0,3.66524849674378e-09,10.9231374654121,8.13637297141437,0.0010111130651548862,2.546039056075651e-05,0.28498080910364926
7,8,6.109203665596304e-08,5.742679864479951e-08,10.585824540882705,0.0,0.0,0.0,0.0,3.665238011163539e-09,10.922981364290907,8.136666906681146,0.001012734055007137,1.2451178022114172e-05,0.2849812517781237
8,9,6.108076814263848e-08,5.7415532766511936e-08,10.585823963419887,0.0,0.0,0.0,0.0,3.6652353761265383e-09,10.922652665950864,8.13670406678458,0.0010116978435526119,7.69422349953099e-06,0.2849800576192367
9,10,6.107011457784157e-08,5.7404886012436396e-08,10.585822391197237,0.0,0.0,0.0,0.0,3.6652285654051682e-09,10.922083090520719,8.136796630771952,0.0010102672545864704,5.2002165995359766e-06,0.28497920370681373
10,11,6.106315842504843e-08,5.7397937279128086e-08,10.585820712987546,0.0,0.0,0.0,0.0,3.6652211459203376e-09,10.922025083929558,8.136910081722704,0.0010096811597679963,5.516309761223607e-06,0.2849782059884709
11,12,6.104064304474631e-08,5.737545813613164e-08,10.585812774716922,0.0,0.0,0.0,0.0,3.6651849086146715e-09,10.92242237850397,8.137519621497388,0.0010082914546374598,5.9383037133340924e-06,0.284974285323807
12,13,6.10253127354622e-08,5.736016617598257e-08,10.585804073831344,0.0,0.0,0.0,0.0,3.6651465594796292e-09,10.923214395577174,8.138378725144022,0.0010068641750986481,7.427689254843926e-06,0.284972998480256
13,14,6.103445195392032e-08,5.7369370627275114e-08,10.58578953276306,0.0,0.0,0.0,0.0,3.6650813266452125e-09,10.92502830367014,8.140126089856144,0.0010081272742283082,1.9958112790466726e-05,0.28497357015012154
14,15,6.101871621048564e-08,5.735359528877423e-08,10.585798356533875,0.0,0.0,0.0,0.0,3.6651209217114067e-09,10.923927247252887,8.139065059078126,0.0010072541415476536,6.291457385921336e-06,0.28497322310231565
15,16,6.101407009265346e-08,5.734896533013331e-08,10.585794353557619,0.0,0.0,0.0,0.0,3.6651047625201503e-09,10.92437743621027,8.139508915840107,0.0010070663158148507,1.7972021138546968e-06,0.28497507097244335
16,17,6.101323747392868e-08,5.7348132320076057e-08,10.585793823379799,0.0,0.0,0.0,0.0,3.665105153852614e-09,10.924395038069097,8.13955291849954,0.001007090884749563,1.7343651504919087e-06,0.28497569626171937
