ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss
1.0,3.0,151.0,5.5,35.0,330.0,0.4,0.18478995273940962,0.24242432359315472,9.0,3.0
1.0,3.0,301.0,5.5,35.0,330.0,0.4,0.18531570372485717,0.24264706298409885,9.0,3.0
1.0,3.0,301.0,11.0,35.0,330.0,0.4,0.1846142020572556,0.24199877759029187,9.0,3.0
1.0,3.0,151.0,5.0,70.0,330.0,0.4,0.1858340536591042,0.2458643669811289,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.4,0.1866017378234709,0.24414984927442465,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.2,0.18633252040440257,0.24430395413140546,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18600293715078656,0.2441963641064342,18.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18573913294176048,0.2435461276191708,9.0,6.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18453990064427117,0.3031739378261496,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.1872216958055918,0.19807731018188224,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18655144489476994,0.24402341569973215,9.0,3.0
