ln,lt,nphi,nperiod,nlambda,nstep,dt,growth_rate,weighted_growth_rate,negrid,ngauss
1.0,3.0,151.0,5.5,35.0,330.0,0.4,0.18660743068532576,0.2772269516350405,9.0,3.0
1.0,3.0,301.0,5.5,35.0,330.0,0.4,0.18721414558018212,0.2773601021523006,9.0,3.0
1.0,3.0,301.0,11.0,35.0,330.0,0.4,0.18643871968476952,0.2780309159196347,9.0,3.0
1.0,3.0,151.0,5.0,70.0,330.0,0.4,0.18762922793016323,0.27873944045650917,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.4,0.18879767524801988,0.27634844655399815,9.0,3.0
1.0,3.0,151.0,5.0,35.0,660.0,0.2,0.18824471680415908,0.27667162470913914,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18793930450067756,0.27659261288674836,18.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18762663133704463,0.27592816206694065,9.0,6.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18148230409303137,0.36265932243236054,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.18663151009451864,0.23067846247392065,9.0,3.0
1.0,3.0,151.0,5.0,35.0,330.0,0.4,0.1865289489110558,0.27636504399725903,9.0,3.0
