ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,61.0,3.0,12000.0,14.0,4.0,0.15,93.99040985107422,-115.9201431274414,1.3000000715255737,0.5,0.05,50.0,70.0,10.0,31.734407424926758
1.0,3.0,61.0,3.0,6000.0,14.0,8.0,0.3,75.97815704345703,45.10226821899414,1.3000000715255737,0.5,0.05,50.0,70.0,10.0,40.303565979003906
1.0,3.0,101.0,6.0,6000.0,14.0,4.0,0.3,59.39179992675781,-89.42208099365234,1.100000023841858,0.5,0.05,50.0,70.0,10.0,27.064348220825195
1.0,3.0,61.0,3.0,12000.0,14.0,4.0,0.3,135.4259490966797,-36.561912536621094,0.5,0.5,0.05,50.0,70.0,10.0,32.02694320678711
1.0,3.0,101.0,3.0,6000.0,14.0,4.0,0.3,71.99469757080078,48.55482864379883,0.4000000059604645,0.5,0.05,50.0,70.0,10.0,46.39631271362305
1.0,3.0,61.0,3.0,6000.0,20.0,4.0,0.3,53.99050521850586,312.2990417480469,0.800000011920929,0.5,0.05,50.0,70.0,10.0,25.560447692871094
1.0,3.0,61.0,3.0,6000.0,14.0,4.0,0.3,118.35143280029297,73.73979949951172,0.699999988079071,0.5,0.025,50.0,70.0,10.0,30.41375732421875
1.0,3.0,121.0,6.0,6000.0,12.0,4.0,0.35,70.82918548583984,9.013815879821777,0.20000000298023224,0.5,0.05,100.0,40.0,10.0,9.941176414489746
1.0,3.0,121.0,3.0,6000.0,12.0,4.0,0.35,51.18583679199219,-13.669676780700684,0.0,0.5,0.05,100.0,40.0,10.0,22.16389274597168
1.0,3.0,71.0,3.0,6000.0,12.0,4.0,0.35,436.3443298339844,403.1295471191406,0.0,0.5,0.05,200.0,40.0,10.0,4.285321235656738
1.0,3.0,71.0,3.0,6000.0,12.0,4.0,0.35,76.59455108642578,108.60675811767578,0.0,0.25,0.05,100.0,40.0,10.0,13.423197746276855
1.0,3.0,71.0,3.0,6000.0,18.0,4.0,0.35,63.452117919921875,-5.878078937530518,0.699999988079071,0.5,0.05,100.0,40.0,10.0,12.31865406036377
1.0,3.0,71.0,3.0,6000.0,12.0,4.0,0.35,129.19232177734375,176.29701232910156,0.30000001192092896,0.5,0.025,100.0,40.0,10.0,14.735346794128418
1.0,3.0,71.0,3.0,12000.0,12.0,4.0,0.35,40.0811882019043,28.01728630065918,0.0,0.5,0.05,100.0,40.0,10.0,16.310867309570312
