ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,61.0,2.0,6000.0,8.0,3.0,0.4,74.1553726196289,-5.964637279510498,0.45000001788139343,0.5,0.05,80.0,80.0,20.0,118.86702728271484
1.0,3.0,121.0,2.0,6000.0,8.0,3.0,0.4,88.63311004638672,0.4761740267276764,0.0,0.5,0.05,80.0,80.0,20.0,118.6726303100586
1.0,3.0,121.0,4.0,6000.0,8.0,3.0,0.4,84.6012954711914,-24.71097755432129,0.0,0.5,0.05,80.0,80.0,20.0,104.57331085205078
1.0,3.0,61.0,2.0,12000.0,8.0,3.0,0.4,56.84101486206055,49.14529800415039,1.2000000476837158,0.5,0.05,80.0,80.0,20.0,121.42852020263672
1.0,3.0,61.0,2.0,12000.0,8.0,3.0,0.2,159.2639617919922,-67.22203826904297,0.0,0.5,0.05,80.0,80.0,20.0,121.0560531616211
1.0,3.0,61.0,2.0,6000.0,16.0,3.0,0.4,65.10271453857422,-5.64902925491333,0.0,0.5,0.05,80.0,80.0,20.0,104.65015411376953
1.0,3.0,61.0,2.0,6000.0,8.0,6.0,0.4,49.41009521484375,14.703109741210938,0.0,0.5,0.05,80.0,80.0,20.0,116.10025787353516
1.0,3.0,61.0,2.0,6000.0,8.0,3.0,0.4,88.04883575439453,-10.823960304260254,0.800000011920929,0.25,0.05,80.0,80.0,20.0,91.35712432861328
1.0,3.0,61.0,2.0,6000.0,8.0,3.0,0.4,120.66339111328125,52.67033386230469,0.30000001192092896,0.5,0.025,80.0,80.0,20.0,120.14730834960938
1.0,3.0,61.0,2.0,6000.0,8.0,3.0,0.4,174.07232666015625,89.769775390625,0.30000001192092896,0.5,0.05,80.0,160.0,20.0,48.9640998840332
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,79.7293472290039,10.134561538696289,0.10000000149011612,0.5,0.05,120.0,120.0,20.0,24.97655487060547
1.0,3.0,181.0,5.0,7000.0,9.0,3.0,0.3,145.61512756347656,-147.2127227783203,0.550000011920929,0.5,0.05,120.0,120.0,20.0,16.379581451416016
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,79.7293472290039,10.134561538696289,0.10000000149011612,0.5,0.05,120.0,120.0,20.0,24.97655487060547
1.0,3.0,181.0,5.0,7000.0,9.0,3.0,0.3,145.61512756347656,-147.2127227783203,0.550000011920929,0.5,0.05,120.0,120.0,20.0,16.379581451416016
1.0,3.0,181.0,10.0,7000.0,9.0,3.0,0.3,127.71331787109375,-15.821743965148926,0.0,0.5,0.05,120.0,120.0,20.0,9.681706428527832
1.0,3.0,91.0,5.0,14000.0,9.0,3.0,0.3,52.66952896118164,57.6053352355957,1.600000023841858,0.5,0.05,120.0,120.0,20.0,23.18760108947754
1.0,3.0,91.0,5.0,14000.0,9.0,3.0,0.15,427.3011169433594,454.40283203125,1.7000000476837158,0.5,0.05,120.0,120.0,20.0,11.430770874023438
1.0,3.0,91.0,5.0,7000.0,18.0,3.0,0.3,2784.403564453125,2481.516845703125,1.9500000476837158,0.5,0.05,120.0,120.0,20.0,-1.778459906578064
1.0,3.0,91.0,5.0,7000.0,9.0,6.0,0.3,209.30242919921875,1.3803513050079346,0.20000000298023224,0.5,0.05,120.0,120.0,20.0,37.3795166015625
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,47.003089904785156,-75.38528442382812,0.0,0.25,0.05,120.0,120.0,20.0,13.633870124816895
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,71.41610717773438,20.717683792114258,1.3000000715255737,0.5,0.025,120.0,120.0,20.0,25.770305633544922
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,119.02610778808594,-108.66327667236328,1.850000023841858,0.5,0.05,120.0,240.0,20.0,8.028051376342773
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,730.1361694335938,241.24293518066406,0.9000000357627869,0.5,0.05,240.0,120.0,20.0,21.802974700927734
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,171.88046264648438,41.817955017089844,0.625,0.5,0.05,120.0,240.0,40.0,73.3012924194336
1.0,3.0,91.0,5.0,7000.0,9.0,3.0,0.3,11563.32421875,-1469.7977294921875,0.699999988079071,0.5,0.05,120.0,240.0,10.0,-377.5090026855469
