
fun_coils#1 - J=6.4e-01, Jf=5.2e-01, ⟨B·n⟩=2.3e-01, B·n max=7.2e-01, ║∇J coils║=9.8e-01, C-C-Sep=0.08 J_length=1.5e-07, J_CC=3.4e-04, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.2e-40, J_LENGTH_PENALTY=1.2e-01 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=1.0, 1.0, 1.0, 1.0, 0.9951847266721969, 0.0
fun_coils#2 - J=1.1e-01, Jf=1.0e-01, ⟨B·n⟩=8.6e-02, B·n max=3.1e-01, ║∇J coils║=1.0e+00, C-C-Sep=0.04 J_length=1.2e-07, J_CC=7.6e-04, J_CURVATURE=3.5e-04, J_MSC=0.0e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=8.4e-05 Coil lengths=sum([3.0, 3.0, 2.9, 2.8])=11.7, curvature=[6.9, 7.3, 5.5, 4.9], mean squared curvature=[12.7, 11.4, 9.2, 8.3], coils dofs=0.950408613980635, 0.9829699260320387, 1.0217060024181475, 1.0449154575691788, 1.1441065863742768, 0.013467287345210206
fun_coils#3 - J=2.0e-01, Jf=8.3e-02, ⟨B·n⟩=7.7e-02, B·n max=2.1e-01, ║∇J coils║=6.6e+00, C-C-Sep=0.01 J_length=1.4e-07, J_CC=2.8e-03, J_CURVATURE=8.8e-02, J_MSC=1.6e+00, J_ALS=5.5e-09, J_LENGTH_PENALTY=3.0e-02 Coil lengths=sum([3.4, 3.4, 3.3, 3.4])=13.5, curvature=[29.9, 62.8, 9.9, 11.6], mean squared curvature=[45.3, 62.7, 15.6, 17.8], coils dofs=0.9603675088631205, 0.9864402195369526, 1.01717929144916, 1.0368677615240316, 1.0402503915870884, -0.014795277540836711
fun_coils#4 - J=4.8e-02, Jf=4.2e-02, ⟨B·n⟩=5.5e-02, B·n max=1.9e-01, ║∇J coils║=1.4e+00, C-C-Sep=0.04 J_length=1.2e-07, J_CC=7.9e-04, J_CURVATURE=5.5e-03, J_MSC=3.1e-03, J_ALS=5.7e-09, J_LENGTH_PENALTY=4.6e-05 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.0, curvature=[19.8, 11.2, 6.0, 6.8], mean squared curvature=[17.5, 14.7, 11.1, 11.6], coils dofs=0.9534385766014211, 0.9840257519772988, 1.02032876476347, 1.0424669712172314, 1.112508663928516, 0.004868490371977039
fun_coils#5 - J=4.9e-02, Jf=3.1e-02, ⟨B·n⟩=4.7e-02, B·n max=1.6e-01, ║∇J coils║=3.4e+00, C-C-Sep=0.05 J_length=1.2e-07, J_CC=7.0e-04, J_CURVATURE=1.6e-02, J_MSC=8.7e-02, J_ALS=5.3e-09, J_LENGTH_PENALTY=1.0e-03 Coil lengths=sum([3.0, 3.1, 3.1, 3.1])=12.3, curvature=[45.9, 7.7, 5.9, 6.4], mean squared curvature=[28.2, 11.8, 12.1, 12.4], coils dofs=0.9567383175644233, 0.9851189418779638, 1.018830059014128, 1.0397762702873186, 1.0895303867026898, -0.001624096598628868
fun_coils#6 - J=3.3e-02, Jf=3.2e-02, ⟨B·n⟩=4.9e-02, B·n max=1.5e-01, ║∇J coils║=4.3e-01, C-C-Sep=0.04 J_length=1.2e-07, J_CC=7.2e-04, J_CURVATURE=4.3e-04, J_MSC=0.0e+00, J_ALS=5.4e-09, J_LENGTH_PENALTY=1.3e-04 Coil lengths=sum([3.0, 3.0, 3.0, 3.0])=12.1, curvature=[7.6, 6.4, 5.9, 6.0], mean squared curvature=[11.8, 11.8, 11.7, 12.1], coils dofs=0.9551191635352966, 0.9845825231553705, 1.019565460816794, 1.0410965736992202, 1.1008056263562704, 0.0015617590399748123
fun_coils#7 - J=2.6e-02, Jf=1.5e-02, ⟨B·n⟩=3.2e-02, B·n max=1.2e-01, ║∇J coils║=9.6e-01, C-C-Sep=0.04 J_length=1.2e-07, J_CC=9.5e-04, J_CURVATURE=4.6e-03, J_MSC=4.1e-03, J_ALS=6.3e-09, J_LENGTH_PENALTY=4.5e-03 Coil lengths=sum([3.0, 3.1, 3.2, 3.2])=12.5, curvature=[12.5, 8.0, 7.3, 8.3], mean squared curvature=[17.7, 15.8, 15.3, 15.6], coils dofs=0.952883885051444, 0.9838166598838579, 1.0204830986899265, 1.0434061465656232, 1.0913435790330832, -0.004466151635876547
fun_coils#8 - J=2.1e-02, Jf=1.3e-02, ⟨B·n⟩=2.8e-02, B·n max=1.2e-01, ║∇J coils║=5.9e-01, C-C-Sep=0.04 J_length=1.3e-07, J_CC=9.5e-04, J_CURVATURE=1.2e-03, J_MSC=0.0e+00, J_ALS=6.5e-09, J_LENGTH_PENALTY=6.0e-03 Coil lengths=sum([3.0, 3.1, 3.2, 3.3])=12.5, curvature=[10.9, 6.1, 6.5, 6.6], mean squared curvature=[13.9, 12.7, 14.3, 14.3], coils dofs=0.9520015747180672, 0.9835238608675309, 1.0208021264610105, 1.0443326138755769, 1.092413204104049, -0.0062403361433561845
fun_coils#9 - J=1.6e-02, Jf=1.4e-02, ⟨B·n⟩=3.1e-02, B·n max=1.2e-01, ║∇J coils║=2.1e-01, C-C-Sep=0.05 J_length=1.2e-07, J_CC=6.7e-04, J_CURVATURE=3.0e-05, J_MSC=0.0e+00, J_ALS=5.9e-09, J_LENGTH_PENALTY=1.0e-03 Coil lengths=sum([3.0, 3.0, 3.1, 3.1])=12.2, curvature=[5.4, 5.3, 5.4, 5.6], mean squared curvature=[10.6, 11.3, 12.2, 12.6], coils dofs=0.953017162816927, 0.9838708636959685, 1.0203630003781747, 1.0432765751768753, 1.1009608834516351, -0.0025438942945265764
fun_coils#10 - J=1.2e-02, Jf=1.1e-02, ⟨B·n⟩=2.6e-02, B·n max=1.0e-01, ║∇J coils║=1.7e-01, C-C-Sep=0.05 J_length=1.2e-07, J_CC=4.9e-04, J_CURVATURE=3.3e-05, J_MSC=0.0e+00, J_ALS=6.0e-09, J_LENGTH_PENALTY=9.9e-04 Coil lengths=sum([3.0, 3.0, 3.1, 3.1])=12.2, curvature=[5.5, 6.0, 5.3, 5.5], mean squared curvature=[10.7, 11.5, 12.2, 13.0], coils dofs=0.9525556615355033, 0.9836789014877692, 1.020494408678424, 1.0438431017827074, 1.103266026216091, -0.0036516684132815594
fun_coils#11 - J=1.1e-02, Jf=7.5e-03, ⟨B·n⟩=2.3e-02, B·n max=8.9e-02, ║∇J coils║=7.6e-01, C-C-Sep=0.07 J_length=1.2e-07, J_CC=9.7e-05, J_CURVATURE=3.7e-03, J_MSC=8.5e-03, J_ALS=5.8e-09, J_LENGTH_PENALTY=1.9e-04 Coil lengths=sum([2.9, 3.0, 3.0, 3.0])=12.0, curvature=[9.2, 12.6, 6.3, 6.3], mean squared curvature=[14.6, 19.1, 13.4, 14.1], coils dofs=0.9526607013219346, 0.9834083421022053, 1.0202985664385449, 1.044366872751711, 1.114599022158893, -0.007155296808407553
