ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,32.24711608886719,-10.111614227294922,0.0,0.5,0.05,80.0,80.0,28.0,61.678619384765625
1.0,3.0,281.0,4.0,2900.0,7.0,3.0,0.2,32.942481994628906,-20.77241325378418,0.0,0.5,0.05,80.0,80.0,28.0,80.29495239257812
1.0,3.0,281.0,8.0,2900.0,7.0,3.0,0.2,64.71485900878906,19.447410583496094,0.7142857313156128,0.5,0.05,80.0,80.0,28.0,48.11894226074219
1.0,3.0,141.0,4.0,5800.0,7.0,3.0,0.2,34.864444732666016,-12.48685073852539,0.0,0.5,0.05,80.0,80.0,28.0,90.62384033203125
1.0,3.0,141.0,4.0,5800.0,7.0,3.0,0.1,66.9051284790039,-8.424572944641113,0.0,0.5,0.05,80.0,80.0,28.0,89.08968353271484
1.0,3.0,141.0,4.0,2900.0,14.0,3.0,0.2,141.5223846435547,149.43893432617188,0.0,0.5,0.05,80.0,80.0,28.0,59.249755859375
1.0,3.0,141.0,4.0,2900.0,7.0,6.0,0.2,63.12499237060547,37.472442626953125,0.0,0.5,0.05,80.0,80.0,28.0,70.31314849853516
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,37.71145248413086,-1.3239822387695312,0.0,0.25,0.05,80.0,80.0,28.0,65.34214782714844
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,47.956390380859375,-7.470645427703857,0.7500000596046448,0.5,0.025,80.0,80.0,28.0,62.25074005126953
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,181.88702392578125,-279.5345764160156,0.5,0.5,0.05,80.0,160.0,28.0,48.442962646484375
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,284.77984619140625,-58.18896484375,0.0,0.5,0.05,160.0,80.0,28.0,13.580410957336426
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,29.283241271972656,-10.916033744812012,0.0,0.5,0.05,80.0,160.0,56.0,194.8013458251953
1.0,3.0,141.0,4.0,2900.0,7.0,3.0,0.2,1429.2432861328125,1858.35400390625,3.2142858505249023,0.5,0.05,80.0,160.0,14.0,6.2926926612854
