ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,qflux
1.0,3.0,71.0,6.0,10000.0,9.0,4.0,0.04,-15.390237808227539,26.2759952545166,1.399999976158142,0.5,0.03,50.0,50.0,21.616003036499023
1.0,3.0,71.0,6.0,10000.0,9.0,4.0,0.04,1.1378118991851807,-5.614946365356445,0.10000000149011612,0.5,0.03,50.0,50.0,31.18294906616211
1.0,3.0,61.0,6.0,9000.0,9.0,4.0,0.04,-0.03603912889957428,0.10326940566301346,0.05000000074505806,0.5,0.03,25.0,40.0,18.081878662109375
1.0,3.0,121.0,6.0,9000.0,9.0,4.0,0.04,-0.15964770317077637,0.017552338540554047,0.15000000596046448,0.5,0.03,25.0,40.0,16.67665672302246
1.0,3.0,121.0,12.0,9000.0,9.0,4.0,0.04,0.04161345958709717,0.40600425004959106,0.550000011920929,0.5,0.03,25.0,40.0,12.96555233001709
1.0,3.0,61.0,6.0,18000.0,9.0,4.0,0.04,-0.20207549631595612,-0.43056532740592957,0.30000001192092896,0.5,0.03,25.0,40.0,18.073043823242188
1.0,3.0,61.0,6.0,18000.0,9.0,4.0,0.02,0.46814626455307007,0.18955644965171814,0.25,0.5,0.03,25.0,40.0,19.20458221435547
1.0,3.0,61.0,6.0,9000.0,18.0,4.0,0.04,0.07195162028074265,0.40559226274490356,0.6500000357627869,0.5,0.03,25.0,40.0,17.221973419189453
1.0,3.0,61.0,6.0,9000.0,9.0,8.0,0.04,0.5022229552268982,0.28825312852859497,0.3499999940395355,0.5,0.03,25.0,40.0,17.93423080444336
1.0,3.0,61.0,6.0,9000.0,9.0,4.0,0.04,0.17933905124664307,0.20938700437545776,0.6000000238418579,0.25,0.03,25.0,40.0,17.67576026916504
1.0,3.0,61.0,6.0,9000.0,9.0,4.0,0.04,0.19986987113952637,0.9765450954437256,0.5,0.5,0.015,25.0,40.0,17.34585952758789
1.0,3.0,61.0,6.0,9000.0,9.0,4.0,0.04,1.3541505336761475,-0.10828077793121338,0.05000000074505806,0.5,0.03,25.0,80.0,30.59473419189453
1.0,3.0,61.0,6.0,9000.0,9.0,4.0,0.04,1.2701703310012817,-0.03380285203456879,0.05000000074505806,0.5,0.03,50.0,40.0,24.6673583984375
1.0,3.0,71.0,6.0,9000.0,9.0,4.0,0.03,17.027212142944336,2.4297585487365723,0.0,0.5,0.03,80.0,80.0,40.043338775634766
1.0,3.0,141.0,6.0,9000.0,9.0,4.0,0.03,6.906672954559326,2.01017427444458,0.20000000298023224,0.5,0.03,80.0,80.0,48.776702880859375
1.0,3.0,141.0,12.0,9000.0,9.0,4.0,0.03,1.2868897914886475,-4.714620590209961,0.15000000596046448,0.5,0.03,80.0,80.0,33.1597900390625
1.0,3.0,71.0,6.0,18000.0,9.0,4.0,0.03,0.32117021083831787,0.13989585638046265,0.800000011920929,0.5,0.03,80.0,80.0,40.64771270751953
1.0,3.0,71.0,6.0,18000.0,9.0,4.0,0.015,6.83856201171875,-3.4003894329071045,0.3499999940395355,0.5,0.03,80.0,80.0,41.29143142700195
1.0,3.0,71.0,6.0,9000.0,18.0,4.0,0.03,-2.7789578437805176,-12.137451171875,0.05000000074505806,0.5,0.03,80.0,80.0,39.75140380859375
1.0,3.0,71.0,6.0,9000.0,9.0,8.0,0.03,10.074291229248047,-2.8943240642547607,0.0,0.5,0.03,80.0,80.0,38.66236877441406
1.0,3.0,71.0,6.0,9000.0,9.0,4.0,0.03,-2.252314567565918,-25.274778366088867,0.0,0.25,0.03,80.0,80.0,39.85438537597656
1.0,3.0,71.0,6.0,9000.0,9.0,4.0,0.03,-24.593765258789062,44.70790481567383,0.3499999940395355,0.5,0.015,80.0,80.0,39.878875732421875
1.0,3.0,71.0,6.0,9000.0,9.0,4.0,0.03,27.618431091308594,-13.633111953735352,0.30000001192092896,0.5,0.03,80.0,160.0,50.53363037109375
1.0,3.0,71.0,6.0,9000.0,9.0,4.0,0.03,-27.658876419067383,38.34037780761719,0.10000000149011612,0.5,0.03,160.0,80.0,33.2358283996582
