ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
6.0,6.0,40.0,3.0,6000.0,18.0,6.0,0.015,2.5042033195495605,-0.30542123317718506,0.4000000059604645,1.0
6.0,6.0,79.0,3.0,6000.0,18.0,6.0,0.015,0.5386888384819031,-1.5195236206054688,1.2000000476837158,1.0
6.0,6.0,79.0,6.0,6000.0,18.0,6.0,0.015,3.8878045082092285,0.2100304812192917,0.4000000059604645,1.0
6.0,6.0,40.0,3.0,12000.0,18.0,6.0,0.015,1.7154730558395386,0.7000556588172913,0.800000011920929,1.0
6.0,6.0,40.0,3.0,12000.0,18.0,6.0,0.0075,2.4764058589935303,-0.31787481904029846,0.4000000059604645,1.0
6.0,6.0,40.0,3.0,6000.0,36.0,6.0,0.015,0.34063175320625305,0.10651999711990356,3.4000000953674316,1.0
6.0,6.0,40.0,3.0,6000.0,18.0,12.0,0.015,0.444138765335083,0.1541859209537506,3.799999952316284,1.0
6.0,6.0,40.0,3.0,6000.0,18.0,6.0,0.015,1.6327617168426514,1.6276252269744873,0.4000000059604645,0.5
6.0,6.0,40.0,3.0,10000.0,26.0,8.0,0.015,0.45581403374671936,-2.032888174057007,0.6000000238418579,1.0
6.0,6.0,79.0,3.0,10000.0,26.0,8.0,0.015,0.3972758948802948,0.10709895193576813,3.4000000953674316,1.0
6.0,6.0,79.0,6.0,10000.0,26.0,8.0,0.015,0.9076087474822998,-1.4542499780654907,0.800000011920929,1.0
6.0,6.0,40.0,3.0,20000.0,26.0,8.0,0.015,,,2.799999952316284,1.0
6.0,6.0,40.0,3.0,20000.0,26.0,8.0,0.0075,0.4511820077896118,-2.0305421352386475,0.6000000238418579,1.0
6.0,6.0,40.0,3.0,10000.0,52.0,8.0,0.015,0.47332698106765747,-1.9930768013000488,0.6000000238418579,1.0
6.0,6.0,40.0,3.0,10000.0,26.0,16.0,0.015,1.126196265220642,-1.7323436737060547,0.6000000238418579,1.0
6.0,6.0,40.0,3.0,10000.0,26.0,8.0,0.015,0.6741698384284973,-2.0187735557556152,0.6000000238418579,0.5
