ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
6.0,0.5,50.0,2.0,12000.0,28.0,16.0,0.012,1.1803905963897705,1.3549531698226929,5.0,0.5
6.0,0.5,99.0,2.0,12000.0,28.0,16.0,0.012,0.052489593625068665,-0.7800310254096985,0.6666666865348816,0.5
6.0,0.5,99.0,4.0,12000.0,28.0,16.0,0.012,0.5564072132110596,-1.2238328456878662,4.6666669845581055,0.5
6.0,0.5,50.0,2.0,24000.0,28.0,16.0,0.012,1.0743194818496704,-2.6957414150238037,3.6666667461395264,0.5
6.0,0.5,50.0,2.0,24000.0,28.0,16.0,0.006,1.1882494688034058,1.3391680717468262,5.0,0.5
6.0,0.5,50.0,2.0,12000.0,56.0,16.0,0.012,3.112541913986206,0.8197371959686279,5.0,0.5
6.0,0.5,50.0,2.0,12000.0,28.0,32.0,0.012,0.6967422366142273,-2.506547451019287,4.0,0.5
6.0,0.5,50.0,2.0,12000.0,28.0,16.0,0.012,1.8351285457611084,-2.0871806144714355,5.0,0.25
1.0,3.0,50.0,2.0,10000.0,28.0,16.0,0.013,0.3043980300426483,0.3371356427669525,1.0,0.5
1.0,3.0,99.0,2.0,10000.0,28.0,16.0,0.013,0.30476340651512146,0.3369002640247345,1.0,0.5
1.0,3.0,99.0,4.0,10000.0,28.0,16.0,0.013,0.3044072091579437,0.3371475040912628,1.0,0.5
1.0,3.0,50.0,2.0,10000.0,22.0,8.0,0.013,0.3041240870952606,0.33732813596725464,1.0,0.5
1.0,3.0,99.0,2.0,10000.0,22.0,8.0,0.013,0.30447110533714294,0.3370981812477112,1.0,0.5
1.0,3.0,40.0,2.0,9000.0,18.0,6.0,0.015,0.3034903109073639,0.3373229503631592,1.0,0.5
1.0,3.0,79.0,2.0,9000.0,18.0,6.0,0.015,0.30389413237571716,0.3368251621723175,1.0,0.5
1.0,3.0,79.0,4.0,9000.0,18.0,6.0,0.015,0.30346646904945374,0.337353378534317,1.0,0.5
1.0,3.0,40.0,2.0,18000.0,18.0,6.0,0.015,0.30347439646720886,0.337314248085022,1.0,0.5
1.0,3.0,40.0,2.0,18000.0,18.0,6.0,0.0075,0.30349647998809814,0.33732613921165466,1.0,0.5
1.0,3.0,40.0,2.0,9000.0,36.0,6.0,0.015,0.304250031709671,0.3373200595378876,1.0,0.5
1.0,3.0,40.0,2.0,9000.0,18.0,12.0,0.015,0.303498238325119,0.3373025357723236,1.0,0.5
1.0,3.0,40.0,2.0,9000.0,18.0,6.0,0.015,0.30388617515563965,0.3376189172267914,1.0,0.25
1.0,3.0,30.0,1.0,8000.0,16.0,6.0,0.015,0.3035220503807068,0.33637136220932007,1.0,0.5
1.0,3.0,59.0,1.0,8000.0,16.0,6.0,0.015,0.303783118724823,0.33620885014533997,1.0,0.5
1.0,3.0,59.0,2.0,8000.0,16.0,6.0,0.015,0.30351415276527405,0.33636704087257385,1.0,0.5
1.0,3.0,30.0,1.0,16000.0,16.0,6.0,0.015,0.3035377264022827,0.3363589346408844,1.0,0.5
1.0,3.0,30.0,1.0,16000.0,16.0,6.0,0.0075,0.3035123646259308,0.3363718092441559,1.0,0.5
1.0,3.0,30.0,1.0,8000.0,32.0,6.0,0.015,0.3045346438884735,0.3369314670562744,1.0,0.5
1.0,3.0,30.0,1.0,8000.0,16.0,12.0,0.015,0.3035695254802704,0.3363369107246399,1.0,0.5
1.0,3.0,30.0,1.0,8000.0,16.0,6.0,0.015,0.303854376077652,0.3369770646095276,1.0,0.25
1.0,3.0,30.0,1.0,8000.0,16.0,6.0,0.015,0.3035220503807068,0.33637136220932007,1.0,0.5
1.0,3.0,59.0,1.0,8000.0,16.0,6.0,0.015,0.303783118724823,0.33620885014533997,1.0,0.5
1.0,3.0,59.0,2.0,8000.0,16.0,6.0,0.015,0.30351415276527405,0.33636704087257385,1.0,0.5
1.0,3.0,30.0,1.0,16000.0,16.0,6.0,0.015,0.3035377264022827,0.3363589346408844,1.0,0.5
1.0,3.0,30.0,1.0,16000.0,16.0,6.0,0.0075,0.3035123646259308,0.3363718092441559,1.0,0.5
1.0,3.0,30.0,1.0,8000.0,32.0,6.0,0.015,0.3045346438884735,0.3369314670562744,1.0,0.5
1.0,3.0,30.0,1.0,8000.0,16.0,12.0,0.015,0.3035695254802704,0.3363369107246399,1.0,0.5
1.0,3.0,30.0,1.0,8000.0,16.0,6.0,0.015,0.303854376077652,0.3369770646095276,1.0,0.25
