ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.13,14.919498443603516,1.7226552963256836,0.02857142873108387,0.5,0.03,70.0,60.0,35.0,55.50973892211914
1.0,3.0,201.0,4.0,2500.0,8.0,4.0,0.13,24.220455169677734,-26.84083366394043,0.0,0.5,0.03,70.0,60.0,35.0,53.59593200683594
1.0,3.0,201.0,8.0,2500.0,8.0,4.0,0.13,10.818882942199707,-0.15743067860603333,0.02857142873108387,0.5,0.03,70.0,60.0,35.0,45.427024841308594
1.0,3.0,101.0,4.0,5000.0,8.0,4.0,0.13,6.863308429718018,-8.833623886108398,0.0,0.5,0.03,70.0,60.0,35.0,62.78424072265625
1.0,3.0,101.0,4.0,5000.0,8.0,4.0,0.065,11.360527038574219,-7.372735500335693,0.2571428716182709,0.5,0.03,70.0,60.0,35.0,61.947391510009766
1.0,3.0,101.0,4.0,2500.0,16.0,4.0,0.13,12.697458267211914,-1.345726490020752,0.0,0.5,0.03,70.0,60.0,35.0,51.82714080810547
1.0,3.0,101.0,4.0,2500.0,8.0,8.0,0.13,15.037209510803223,-12.61461067199707,0.48571428656578064,0.5,0.03,70.0,60.0,35.0,53.61871337890625
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.13,11.74639892578125,6.435137748718262,0.22857142984867096,0.25,0.03,70.0,60.0,35.0,53.74281692504883
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.13,27.15290069580078,-4.822090148925781,0.0,0.5,0.015,70.0,60.0,35.0,54.204559326171875
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.13,21.04166030883789,-5.113198757171631,0.0,0.5,0.03,70.0,120.0,35.0,92.95381164550781
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.13,40.39417266845703,31.876689910888672,0.0,0.5,0.03,140.0,60.0,35.0,47.324554443359375
1.0,3.0,101.0,4.0,2500.0,8.0,4.0,0.13,8.496172904968262,-3.3564977645874023,0.44285714626312256,0.5,0.03,70.0,120.0,70.0,118.6588363647461
