ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,11.910130500793457,5.787822723388672,0.6000000238418579,0.5,0.05,50.0,50.0,20.0,41.1749267578125
1.0,3.0,141.0,4.0,6000.0,7.0,3.0,0.5,10.707954406738281,2.0803117752075195,0.0,0.5,0.05,50.0,50.0,20.0,38.46120834350586
1.0,3.0,141.0,8.0,6000.0,7.0,3.0,0.5,12.95827865600586,-11.246914863586426,0.15000000596046448,0.5,0.05,50.0,50.0,20.0,33.60074234008789
1.0,3.0,71.0,4.0,12000.0,7.0,3.0,0.5,9.39536190032959,7.306766986846924,0.30000001192092896,0.5,0.05,50.0,50.0,20.0,41.41971969604492
1.0,3.0,71.0,4.0,12000.0,7.0,3.0,0.25,9.555503845214844,4.6985907554626465,0.0,0.5,0.05,50.0,50.0,20.0,41.81949234008789
1.0,3.0,71.0,4.0,6000.0,14.0,3.0,0.5,18.570301055908203,14.641372680664062,0.20000000298023224,0.5,0.05,50.0,50.0,20.0,39.405391693115234
1.0,3.0,71.0,4.0,6000.0,7.0,6.0,0.5,7.5168280601501465,-2.615419387817383,0.6000000238418579,0.5,0.05,50.0,50.0,20.0,41.36061477661133
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,10.808424949645996,1.8454967737197876,0.30000001192092896,0.25,0.05,50.0,50.0,20.0,38.7479133605957
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,10.809370994567871,5.877109050750732,0.3499999940395355,0.5,0.025,50.0,50.0,20.0,40.96236801147461
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,44.34560775756836,-45.038822174072266,0.6000000238418579,0.5,0.05,50.0,100.0,20.0,42.996395111083984
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,60.77458190917969,-31.87813377380371,0.25,0.5,0.05,100.0,50.0,20.0,22.2018985748291
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,6.09136438369751,-13.962181091308594,0.07500000298023224,0.5,0.05,50.0,100.0,40.0,94.66866302490234
1.0,3.0,71.0,4.0,6000.0,7.0,3.0,0.5,259.8798522949219,391.1615295410156,2.299999952316284,0.5,0.05,50.0,100.0,10.0,7.192269802093506
