        7       26        1     0.1075766244E-01
        8       28        1     0.1243384052E-01
        9       32        1     0.1485328557E-01
       10       34        1     0.1722718353E-01
       11       38        1     0.2047853967E-01
       12       40        1     0.2350112014E-01
       13       44        1     0.2711698822E-01
       14       44        1     0.3036019267E-01
       15       46        1     0.3411539825E-01
       16       50        1     0.3780717178E-01
       17       52        1     0.4137095577E-01
       18       54        1     0.4459512758E-01
       19       56        1     0.4867398262E-01
       20       60        1     0.5204468085E-01
       21       64        1     0.5483866999E-01
       22       66        1     0.5721272862E-01
       23       72        1     0.5847385307E-01
       24       74        1     0.5943649401E-01
       25       78        1     0.5919834613E-01
       26       80        1     0.5908418600E-01
       27       84        1     0.5833968223E-01
       28       86        1     0.5775644929E-01
       29       90        1     0.5640198022E-01
       30       92        1     0.5532713105E-01
       31       96        1     0.5402880931E-01
       32       98        1     0.5288666817E-01
       33      100        1     0.5126952192E-01
       34      104        1     0.4961071015E-01
       35      106        1     0.4829654829E-01
       36      110        1     0.4642209951E-01
       37      114        1     0.4489395964E-01
       38      118        1     0.4321772580E-01
       39      122        1     0.4156614298E-01
       40      126        1     0.3982467793E-01
       41      130        1     0.3796659876E-01
       42      136        1     0.3615370616E-01
       43      144        1     0.3411160449E-01
       44      150        1     0.3198739715E-01
       12       10        1     0.7021239138E-02
       13       14        1     0.1555417408E-01
       14       22        1     0.2578566422E-01
       14       10        1     0.1342274735E-03
       15       42        2     0.2016949030E-01
       16       48        2     0.1698611599E-01
       17       54        2     0.1345918707E-01
       18       58        2     0.1065541416E-01
       19       64        2     0.8288077812E-02
       20       68        2     0.6241783358E-02
       21       72        2     0.4631026142E-02
       22       76        2     0.3441798029E-02
       23       80        2     0.2419579239E-02
       24       84        2     0.1715237058E-02
       25       90        2     0.1118567426E-02
       26       94        2     0.7348110706E-03
       27      100        2     0.4040937247E-03
       28      104        2     0.2043374551E-03
       29      110        2     0.8519359985E-04
       30      114        2     0.2305883204E-04
       31      122        2     0.1264814829E-05
       32      130        2     0.1721571694E-05
       31        6        1     0.8710404400E-04
       32       30        1     0.1823711343E-02
        6        8        1     0.4098795370E-03
        7       12        1     0.9498500428E-03
        8       16        1     0.1479665694E-02
        9       20        1     0.1783601781E-02
       10       22        1     0.2071429291E-02
       11       26        1     0.2532027082E-02
       12       28        1     0.2693065750E-02
       13       32        1     0.2856171500E-02
       14       34        1     0.2992698863E-02
       15       36        1     0.3042338700E-02
       16       40        1     0.3066760695E-02
       17       44        1     0.3030168736E-02
       18       44        1     0.2993407289E-02
       19       48        1     0.2905991086E-02
       20       52        1     0.2760444871E-02
       21       56        1     0.2625061696E-02
       22       60        1     0.2462752785E-02
       23       64        1     0.2292193518E-02
       24       68        1     0.2106047839E-02
       25       72        1     0.1918452477E-02
       26       76        1     0.1728975041E-02
       27       80        1     0.1549928409E-02
       28       88        1     0.1358195297E-02
       29       92        1     0.1191778212E-02
       30       98        1     0.1036491390E-02
       31      104        1     0.8903767775E-03
       32      114        1     0.7523476941E-03
       33      318        4     0.2170179894E-04
       33        6        1     0.2291756891E-03
       34      362        5     0.4814963529E-04
       12       14        1     0.1636325001E-01
       13       22        1     0.3201739364E-01
       14       26        1     0.4726240147E-01
       15       30        1     0.5875038746E-01
       16       34        1     0.6828029917E-01
       15        6        1     0.2566683305E-02
       16       14        1     0.1246153603E-01
       17       64        2     0.2437146403E-01
       18       66        2     0.1987367556E-01
       19       70        2     0.1799362493E-01
       20       74        2     0.1735385277E-01
       21       78        2     0.1684764363E-01
       22       82        2     0.1645567923E-01
       23       84        2     0.1622103586E-01
       24       88        2     0.1590367768E-01
       25       92        2     0.1579033061E-01
       26       96        2     0.1540722712E-01
       27      100        2     0.1509949116E-01
       28      104        2     0.1459659346E-01
       29      108        2     0.1412011875E-01
       30      112        2     0.1348444323E-01
       31      116        2     0.1285494630E-01
       32      122        2     0.1202305298E-01
       33      128        2     0.1123177305E-01
       34      136        2     0.1010899854E-01
       35      520        7     0.1870246023E-02
       36      526        7     0.1453615129E-02
       37      534        7     0.1186100057E-02
       38      540        7     0.1007084199E-02
       39      548        7     0.8775731703E-03
       40      554        7     0.7911603669E-03
       41      562        7     0.7207658199E-03
       42      568        7     0.6731550186E-03
       43      576        7     0.6387659422E-03
       44      582        7     0.6261402355E-03
       45      756        8     0.3678459862E-02
       46      766        8     0.3348245529E-02
       47      776        8     0.3147618921E-02
        2        8        1     0.6668591538E-02
        3       12        1     0.1776997896E-01
        4       16        1     0.2657274931E-01
        5       18        1     0.3312504789E-01
        6       24        1     0.4002616898E-01
        7       28        1     0.4156741109E-01
        8       34        1     0.4007037559E-01
        9       38        1     0.3507199938E-01
       10       42        1     0.3273397973E-01
       11       44        1     0.2951706705E-01
       12       46        1     0.2756089604E-01
       13       48        1     0.2327618441E-01
       14       52        1     0.2093889377E-01
       15       52        1     0.1968873624E-01
       16       54        1     0.1633107478E-01
       17       58        1     0.1446836581E-01
       18       60        1     0.1249741883E-01
       19       62        1     0.1100773881E-01
       20       64        1     0.9633660857E-02
       21       66        1     0.8076588693E-02
       22       70        1     0.7058169772E-02
       23       72        1     0.6028398268E-02
       24       74        1     0.5344155213E-02
       25       76        1     0.4649377559E-02
       26       80        1     0.3967908885E-02
       27       82        1     0.3427101978E-02
       28       86        1     0.2958928770E-02
       29       88        1     0.2576730878E-02
       30       92        1     0.2227443044E-02
       31       92        1     0.1896435751E-02
       32       96        1     0.1638489271E-02
       33       98        1     0.1362643119E-02
       34      102        1     0.1151265033E-02
       35      104        1     0.9210181870E-03
       36      108        1     0.7752276160E-03
       37      112        1     0.6125276136E-03
       38      114        1     0.4822401360E-03
       39      118        1     0.3753121029E-03
       40      124        1     0.2813277597E-03
       41      128        1     0.2059413226E-03
       42      132        1     0.1456695404E-03
       43      138        1     0.9681761728E-04
       44      144        1     0.6350879307E-04
       45      150        1     0.3737029963E-04
       46      158        1     0.1932692634E-04
       47      172        1     0.7570319302E-05
        3        4        1     0.5721294479E-02
        4       10        1     0.3149177002E-01
        5       16        1     0.5219793495E-01
        6       22        1     0.7040345162E-01
        7       30        1     0.7465824345E-01
        8       36        1     0.7157553443E-01
        9       40        1     0.6692954393E-01
       10       44        1     0.6659329047E-01
       11       44        1     0.6478497833E-01
       12       48        1     0.6041217097E-01
       13       50        1     0.5715283985E-01
       14       52        1     0.5768655165E-01
       15       54        1     0.5272118145E-01
       16       58        1     0.5014212868E-01
       17       60        1     0.4741434409E-01
       18       60        1     0.4406499278E-01
       19       64        1     0.4247268955E-01
       20       66        1     0.3943209146E-01
       21       70        1     0.3728177441E-01
       22       70        1     0.3521503402E-01
       23       74        1     0.3261584787E-01
       24       76        1     0.3066376129E-01
       25       80        1     0.2843384752E-01
       26       82        1     0.2650894177E-01
       27       82        1     0.2480300410E-01
       28       86        1     0.2285662861E-01
       29       88        1     0.2112804502E-01
       30       92        1     0.1923829319E-01
       31       94        1     0.1759375321E-01
       32       98        1     0.1601800045E-01
       33      100        1     0.1456566228E-01
       34      104        1     0.1311137721E-01
       35      108        1     0.1189217414E-01
       36      110        1     0.1065127662E-01
       37      114        1     0.9599438081E-02
       38      118        1     0.8566129036E-02
       39      120        1     0.7691573870E-02
       40      124        1     0.6833729442E-02
       41      128        1     0.6133360875E-02
       42      134        1     0.5389887204E-02
       43      138        1     0.4760354304E-02
       44      144        1     0.4171528135E-02
       45      152        1     0.3636092326E-02
       46      160        1     0.3136290342E-02
       47      194        2     0.2636451595E-02
       48     1176       11     0.6994849649E-03
       17       10        1     0.7518232775E-02
       10       10        1     0.1578467351E-01
       11       18        1     0.4051580963E-01
       12       22        1     0.6104816074E-01
       13       26        1     0.7868962184E-01
       14       30        1     0.9217711493E-01
       15       32        1     0.1058710627E+00
       16       36        1     0.1153866751E+00
       17       40        1     0.1243745485E+00
       18       66        2     0.7516297222E-01
