       0.10000D+01       0.00000D+00      -0.26704D-01       0.57404D+00       0.00000D+00
       0.20000D+01       0.66960D-02      -0.11204D-01       0.58475D+00       0.42428D+00
       0.30000D+01       0.11217D-01      -0.31672D-01       0.58196D+00       0.41538D+00
       0.40000D+01       0.10110D-01      -0.39575D-01       0.58239D+00       0.31098D+00
       0.50000D+01       0.12472D-01      -0.19917D-02       0.58312D+00       0.35253D+00
       0.60000D+01       0.15598D-01      -0.38921D-01       0.58382D+00       0.48276D+00
       0.70000D+01       0.14754D-01      -0.26219D-01       0.58373D+00       0.41372D+00
       0.80000D+01       0.15825D-01      -0.88361D-02       0.58270D+00       0.42703D+00
       0.90000D+01       0.15379D-01      -0.20835D-01       0.58415D+00       0.46672D+00
       0.10000D+02       0.20950D-01      -0.13306D-02       0.58309D+00       0.46393D+00
       0.11000D+02       0.25744D-01      -0.33894D-01       0.58238D+00       0.42245D+00
       0.12000D+02       0.25873D-01      -0.14930D-01       0.58340D+00       0.45712D+00
       0.13000D+02       0.25366D-01      -0.38444D-01       0.58294D+00       0.45165D+00
       0.14000D+02       0.24166D-01      -0.42842D-01       0.58301D+00       0.41924D+00
       0.15000D+02       0.23484D-01      -0.54484D-02       0.58312D+00       0.42657D+00
       0.16000D+02       0.24485D-01      -0.40979D-01       0.58347D+00       0.44706D+00
       0.17000D+02       0.23983D-01      -0.22438D-01       0.58341D+00       0.42075D+00
       0.18000D+02       0.24024D-01      -0.83449D-02       0.58293D+00       0.42576D+00
       0.19000D+02       0.23257D-01      -0.16834D-01       0.58362D+00       0.44593D+00
       0.20000D+02       0.25057D-01      -0.48683D-02       0.58310D+00       0.44560D+00
       0.21000D+02       0.27216D-01      -0.40983D-01       0.58278D+00       0.42467D+00
       0.22000D+02       0.27536D-01      -0.18635D-01       0.58329D+00       0.44411D+00
       0.23000D+02       0.27005D-01      -0.45211D-01       0.58308D+00       0.44162D+00
       0.24000D+02       0.26217D-01      -0.47338D-01       0.58312D+00       0.42313D+00
       0.25000D+02       0.25475D-01      -0.11003D-01       0.58313D+00       0.42740D+00
       0.26000D+02       0.26199D-01      -0.44530D-01       0.58339D+00       0.43987D+00
       0.27000D+02       0.26161D-01      -0.19705D-01       0.58332D+00       0.42360D+00
       0.28000D+02       0.26235D-01      -0.93484D-02       0.58299D+00       0.42675D+00
       0.29000D+02       0.25575D-01      -0.14336D-01       0.58345D+00       0.43982D+00
       0.30000D+02       0.26315D-01      -0.94732D-02       0.58310D+00       0.43944D+00
       0.31000D+02       0.27442D-01      -0.46230D-01       0.58293D+00       0.42541D+00
       0.32000D+02       0.27774D-01      -0.20632D-01       0.58325D+00       0.43883D+00
       0.33000D+02       0.27268D-01      -0.50226D-01       0.58314D+00       0.43729D+00
       0.34000D+02       0.26683D-01      -0.51019D-01       0.58318D+00       0.42437D+00
       0.35000D+02       0.26056D-01      -0.16531D-01       0.58314D+00       0.42769D+00
       0.36000D+02       0.26575D-01      -0.47586D-01       0.58336D+00       0.43661D+00
       0.37000D+02       0.26884D-01      -0.16934D-01       0.58328D+00       0.42486D+00
       0.38000D+02       0.27040D-01      -0.11024D-01       0.58302D+00       0.42686D+00
       0.39000D+02       0.26505D-01      -0.12519D-01       0.58337D+00       0.43722D+00
       0.40000D+02       0.26809D-01      -0.13887D-01       0.58311D+00       0.43672D+00
       0.41000D+02       0.27282D-01      -0.48371D-01       0.58302D+00       0.42614D+00
       0.42000D+02       0.27686D-01      -0.19720D-01       0.58323D+00       0.43632D+00
       0.43000D+02       0.27223D-01      -0.52126D-01       0.58318D+00       0.43489D+00
       0.44000D+02       0.26764D-01      -0.52071D-01       0.58320D+00       0.43338D+00
       0.45000D+02       0.26275D-01      -0.20046D-01       0.58315D+00       0.43208D+00
       0.46000D+02       0.26623D-01      -0.48275D-01       0.58334D+00       0.43890D+00
       0.47000D+02       0.27192D-01      -0.13305D-01       0.58325D+00       0.42963D+00
       0.48000D+02       0.27446D-01      -0.12766D-01       0.58304D+00       0.43088D+00
       0.49000D+02       0.27009D-01      -0.10773D-01       0.58332D+00       0.43901D+00
       0.50000D+02       0.27118D-01      -0.17370D-01       0.58312D+00       0.43860D+00
       0.51000D+02       0.27233D-01      -0.47258D-01       0.58307D+00       0.43003D+00
       0.52000D+02       0.27591D-01      -0.15826D-01       0.58322D+00       0.43841D+00
       0.53000D+02       0.27195D-01      -0.50620D-01       0.58320D+00       0.43722D+00
       0.54000D+02       0.26834D-01      -0.49678D-01       0.58322D+00       0.42909D+00
       0.55000D+02       0.26476D-01      -0.20507D-01       0.58315D+00       0.43117D+00
       0.56000D+02       0.26678D-01      -0.45651D-01       0.58333D+00       0.43724D+00
       0.57000D+02       0.27391D-01      -0.88014D-02       0.58323D+00       0.42966D+00
       0.58000D+02       0.27744D-01      -0.14631D-01       0.58306D+00       0.43047D+00
       0.59000D+02       0.27402D-01      -0.91442D-02       0.58328D+00       0.43719D+00
       0.60000D+02       0.27417D-01      -0.20071D-01       0.58313D+00       0.43669D+00
       0.61000D+02       0.27331D-01      -0.44005D-01       0.58310D+00       0.42954D+00
       0.62000D+02       0.27609D-01      -0.10160D-01       0.58321D+00       0.43676D+00
       0.63000D+02       0.27313D-01      -0.46697D-01       0.58322D+00       0.43580D+00
       0.64000D+02       0.27020D-01      -0.44312D-01       0.58323D+00       0.42896D+00
       0.65000D+02       0.26768D-01      -0.18173D-01       0.58315D+00       0.43060D+00
       0.66000D+02       0.26836D-01      -0.40044D-01       0.58332D+00       0.43570D+00
       0.67000D+02       0.27584D-01      -0.42672D-02       0.58321D+00       0.42930D+00
       0.68000D+02       0.28007D-01      -0.17297D-01       0.58307D+00       0.42981D+00
       0.69000D+02       0.27773D-01      -0.83069D-02       0.58326D+00       0.43574D+00
       0.70000D+02       0.27743D-01      -0.22890D-01       0.58314D+00       0.43536D+00
       0.71000D+02       0.27565D-01      -0.40554D-01       0.58313D+00       0.42922D+00
       0.72000D+02       0.27719D-01      -0.47830D-02       0.58320D+00       0.43545D+00
       0.73000D+02       0.27549D-01      -0.42257D-01       0.58322D+00       0.43465D+00
       0.74000D+02       0.27302D-01      -0.37439D-01       0.58323D+00       0.42875D+00
       0.75000D+02       0.27129D-01      -0.14360D-01       0.58315D+00       0.43007D+00
       0.76000D+02       0.27097D-01      -0.32834D-01       0.58331D+00       0.43446D+00
       0.77000D+02       0.27797D-01      -0.98569D-03       0.58320D+00       0.42893D+00
       0.78000D+02       0.28284D-01      -0.21560D-01       0.58308D+00       0.42935D+00
       0.79000D+02       0.28111D-01      -0.90605D-02       0.58324D+00       0.43437D+00
       0.80000D+02       0.28056D-01      -0.26892D-01       0.58314D+00       0.43390D+00
       0.81000D+02       0.27853D-01      -0.38835D-01       0.58314D+00       0.42853D+00
       0.82000D+02       0.27889D-01      -0.17641D-02       0.58319D+00       0.44194D+00
       0.83000D+02       0.27843D-01      -0.39304D-01       0.58323D+00       0.44116D+00
       0.84000D+02       0.27633D-01      -0.30794D-01       0.58323D+00       0.43589D+00
       0.85000D+02       0.27518D-01      -0.10760D-01       0.58315D+00       0.43699D+00
       0.86000D+02       0.27416D-01      -0.25762D-01       0.58329D+00       0.44107D+00
       0.87000D+02       0.27975D-01      -0.27907D-04       0.58319D+00       0.44116D+00
       0.88000D+02       0.28487D-01      -0.27674D-01       0.58309D+00       0.43625D+00
       0.89000D+02       0.28392D-01      -0.11677D-01       0.58322D+00       0.44078D+00
       0.90000D+02       0.28316D-01      -0.32580D-01       0.58315D+00       0.44031D+00
