ln,lt,growth_rate,omega,ky,weighted_growth_rate
0.5,0.5,0.001278079888374544,0.048649203113414856,1.559521476279348,-0.0005768850683458685
2.0,0.5,-0.0027673172123743976,-0.3138316764276362,1.9735971880558738,-0.004182932665561579
3.5,0.5,-0.003567532188747922,-0.43276078004578816,4.0,-0.004732554114349728
4.0,0.5,-0.004199944990039035,-0.6999493826582213,0.9737714651755129,-0.005428941352114594
3.0,0.5,-0.002961979092858935,-0.7007401140195709,2.4976160443745936,-0.0050247565110678955
2.5,0.5,-0.0028800057076119687,-0.4137463532890621,0.9737714651755129,-0.00526910861932372
1.0,0.5,-0.003865726584318779,0.007968563077056293,1.9735971880558738,-0.007692624350928698
1.5,0.5,-0.002849745390460897,-0.18356198949360533,1.232322000505233,-0.004198553417720589
4.5,0.5,-0.004218776179719626,-0.5448196931982828,0.3,-0.0056846430540856375
5.0,0.5,-0.004339587121423789,-0.6133497431835759,0.3,-0.005662779837870513
5.5,0.5,-0.005068592321383159,-0.6790684150976594,0.3,-0.00619925193424077
6.0,0.5,-0.006173448906605859,-0.08793008515436218,1.232322000505233,-0.0068113553093763135
1.0,1.0,0.018185043012470394,0.03192328635385719,1.232322000505233,0.010034503167138076
1.5,1.0,-0.003246633030523059,-0.10169246590127055,0.9737714651755129,-0.005466142547678149
2.0,1.0,-0.003301353859317842,-0.12745197156712615,0.9737714651755129,-0.005063770229961426
0.5,1.0,0.035903502755960236,0.07473468856109848,0.7694668000744165,0.04450628296055298
2.5,1.0,-0.0031741141126923104,-0.19906698672796,1.232322000505233,-0.00562260927790463
3.0,1.0,-0.0032182887720603455,-0.5309877201231777,2.4976160443745936,-0.005944041380884537
3.5,1.0,-0.003992498205666637,-0.6659386817092615,2.4976160443745936,-0.005426374764465186
4.5,1.0,-0.004342963198229709,-0.6173720107879702,0.7694668000744165,-0.005741235570417648
5.0,1.0,-0.0045161263543256605,0.03737684546553794,2.4976160443745936,-0.005789944284352971
4.0,1.0,-0.004427881516112864,-0.07020997615851297,1.559521476279348,-0.0058003945131411055
6.0,1.0,-0.0065234834146924445,-0.7410182431340142,0.3,-0.006917232140111203
5.5,1.0,-0.005358051303147852,-0.6747707954258928,0.3,-0.006248963637378742
0.5,1.5,0.07622516556672905,0.1465891785408201,0.9737714651755129,0.093985971470184
1.0,1.5,0.06416150493461699,0.08387462711460668,1.232322000505233,0.061476126570909784
1.5,1.5,0.030066199549458605,0.03432133720362629,1.559521476279348,0.005276702854858183
2.0,1.5,-0.002854849785870701,-0.20079450276547303,0.6080268087441292,-0.004608460469472704
2.5,1.5,-0.0034674870973481716,-0.21197093940598652,1.559521476279348,-0.0061998844485554915
3.0,1.5,-0.00350142020411476,-0.06634108582495322,3.1607695546335512,-0.006205035619506607
3.5,1.5,-0.004314794602682077,-0.1128788612533999,3.1607695546335512,-0.006465727894963792
4.0,1.5,-0.004523840103186248,-0.15305186607604637,3.1607695546335512,-0.006052364036304741
4.5,1.5,-0.004422386019825175,-0.6456825455399925,0.7694668000744165,-0.005831731882572254
5.0,1.5,-0.004765174911482783,-0.2424777664287776,1.232322000505233,-0.005905715659105948
5.5,1.5,-0.005794144916423136,-0.13191257308723373,2.4976160443745936,-0.006418477235096173
