x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.874611924354592,8.022298468401335,0.10218376282867757,0.1658237805458863,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.874611924354592,8.022298468401335,0.10218376282867757,0.1658237805458863,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.874611924354592,8.022298468401335,0.10218376282867757,0.1658237805458863,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.874611924354592,8.022298468401335,0.10218376282867757,0.1658237805458863,0.0
0.11181588183434454,0.0,0.0,-0.061021151698780814,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.808366427335085,7.9111323063770795,0.12120241365894187,0.8383289636696744,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.15746398110155918,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8097929851833527,7.387935530291891,0.10627793865412177,0.635707315250324,0.0
0.12858826410949623,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996246643695082,8.020205694194248,0.10246314273039425,0.2549705784230925,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.06522925675604443,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.9428678164067701,8.220684794483123,0.11898593019807246,0.5516544508594834,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.16384413639999137,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.7893353354846678,7.32888633791272,0.09998186581337186,0.7566978204686812,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.1334163121495999,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031316351671907,8.022298468401335,0.10358917268727476,0.27141320708644057,0.0
0.11181588183434454,0.0,0.0001,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746880755081193,8.02246304892951,0.10181457786382912,0.16391309244937496,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.009629411672860255,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746043680226977,8.025622505826048,0.10473126896813449,0.16333065513077322,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0001,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746174977890923,8.022299718434871,0.10169449223064352,0.16669697744005185,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.006615873739898103,0.0,0.0,0.0,0.0,0.0,0.0,-0.8750767671727889,8.023859886361535,0.10259731720836603,0.1684829490115725,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0001,0.0,0.0,0.0,0.0,0.0,-0.8745934077545588,8.022322764457096,0.10219089136235515,0.1642718029191848,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0001,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8748238538245038,8.022234592391937,0.10221329044097625,0.16557726016467317,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0001,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.874587725597584,8.022315160972282,0.10189063679414512,0.16511317474071024,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0001,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746195028324664,8.022349866909472,0.10210592023436606,0.1664328521575073,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0001,0.0,-0.8746064728615979,8.02235797233341,0.10207161474727311,0.16563698181301212,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0001,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8748203956022942,8.022192802117818,0.10210577390486492,0.1647350413750429,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0001,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0,0.0,0.0,-0.8745154803048476,8.022090165491733,0.10260986654243631,0.16558842672402685,0.0
0.11181588183434454,0.0,0.0,-0.07178959023385978,0.13692520095787755,0.00837340145466109,0.0,0.0,0.0,0.0,0.0,0.0,0.11601418447791295,0.0,0.0,0.05672109283134298,0.14247316208694902,0.005752933686867916,0.0,0.0,0.0,0.0001,0.0,0.0,-0.8745008824072495,8.022753786634022,0.10258960887171648,0.16571701570361227,0.0
