x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070636004284148,8.03383850850501,0.13093955790527256,0.14078048925366698,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070636004284148,8.03383850850501,0.13093955790527256,0.14078048925366698,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070636004284148,8.03383850850501,0.13093955790527256,0.14078048925366698,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070636004284148,8.03383850850501,0.13093955790527256,0.14078048925366698,0.0
0.11436032275078876,0.0,0.0,-0.058102748575031504,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.8667467317288607,7.9447452076060046,0.143765771809429,0.45248610206154766,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.14963346792389046,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.8714418827492978,7.583305230184266,0.13378987214770738,0.4522485928308617,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.161920475457222,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.8355682056498875,7.535987389995385,0.1260858852347495,0.44466230572959986,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.12362329939117471,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9257988279619915,8.03383850850501,0.13272342025801784,0.18070342406054862,0.0
0.12579635502586764,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9229127466552056,8.032627792889617,0.13140827793968296,0.19212740294690617,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.0014515564474597662,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9072229929746528,8.034643200739774,0.131476118362351,0.14115833320848992,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0001,0.0,-0.907063026437546,8.033827080806809,0.1314600407884098,0.14093766992522758,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0001,-0.9070638048760563,8.033838576251041,0.1296229336880024,0.1412682296995279,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0001,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070660773650852,8.03382405883823,0.13042040514024242,0.14123111318924653,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0001,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070256124067727,8.03383850850501,0.13124431925117452,0.14030264034333317,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0001,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9073422404305408,8.03371921723837,0.1306065316003669,0.1396945588055408,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0001,0.0,0.0,0.0,0.0,-0.9066793532168776,8.03394705345579,0.1309501015702314,0.1409615466899954,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0001,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.906904646924143,8.034360942094262,0.13092869786107128,0.14098454436489385,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0001,0.0,0.0,0.0,-0.9075092208455071,8.033381081805514,0.1306636513580346,0.1403031280855847,0.0
0.11436032275078876,0.0,0.0001,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9072130430819115,8.03404982327541,0.13028756979570605,0.1412961405659422,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0001,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070637470872049,8.033838606518072,0.13070898644640322,0.14124870355061062,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0001,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070513422746239,8.033831558776429,0.1317259904345712,0.14169364848289717,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0001,0.0,0.0,0.0,0.0,0.0,-0.9070523033727038,8.033833704891201,0.1313176508891764,0.14136730531733188,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0001,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9069174156145366,8.033646229958311,0.13339838824497136,0.14151434818809086,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0001,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9072427009931846,8.033842371321448,0.1310175530676045,0.14070940448041805,0.0
0.11436032275078876,0.0001,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.907028389738905,8.033839451557457,0.1312317169962316,0.1407127010985328,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.0021000695886896526,0.0,0.0,0.0,0.0,0.0,0.0,-0.907303566792742,8.034881489948013,0.1324612489160221,0.14045321429013746,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07095012932800623,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0001,0.0,0.0,-0.906903842999388,8.03432585025332,0.13118298670748352,0.14077346769636723,0.0
0.11436032275078876,0.0,0.0,-0.06455860952781278,0.13603042538535495,-0.001612840497177518,0.0,0.0,0.0,0.0,0.0,0.0,0.11238481762834064,0.0,0.0,0.07804514226080686,0.14720043223383816,-0.002333410654099614,0.0,0.0,0.0,0.0,0.0,0.0,-0.9635466903212608,8.18536373461203,0.14510161979084818,0.4795597563542447,0.0
0.17711044358211359,0.009293778000339026,0.0072690953142775265,-0.05091694261545383,0.12480354246082628,0.013380652963230953,-0.003530159538176601,0.013032552277754027,0.011648986789585952,-0.0008205726018462073,-0.00041207604013280413,-0.0005175324525185329,0.14952623933928158,0.006720177042205379,-0.004210546829897676,0.020093412567098644,0.12411848778748164,0.009498150728333505,-0.003971834999943767,-0.007233302098541162,0.012120279963207851,0.0054174033170620185,-0.0005050881377955752,-0.00026023073224459414,-0.9667494836191941,8.185284833037205,0.1789755436311199,0.3476006941695532,0.0
0.12480032880052254,0.0037388074350770363,0.003950253330483675,-0.06801762199063208,0.1366068424589315,0.0017227213510249758,-0.0021038994997458504,0.012212795877454677,0.00791701875882629,-0.001656221022545151,0.0014794244843654588,-0.00013449662964454858,0.10726989462676075,0.003084990447994076,-0.0021032639579329744,0.0664827412449821,0.14534664002242184,-0.0011546015577031073,-0.0025503959352995856,-0.007724256173423548,0.009336460182993826,0.0035851979604106035,0.0017761211317243323,-2.0217307787838693e-05,-1.0183263735625934,8.020033269542628,0.18144721301992034,0.10596068168410161,0.0
0.11492299745265952,-0.0002757003849773719,0.002147144298818753,-0.06509690402611017,0.1360700499287412,-0.002017351778927585,9.923211103889234e-05,0.0036008514877601677,0.0002621651636603683,-0.0004195789518780084,0.00023357556946461319,1.720037162588934e-05,0.1118617536463119,0.0005666880354535191,-0.0028123727713247585,0.07050356933263516,0.1468896748252711,-0.0034123721567096625,-4.281073764971121e-05,-0.0019615071308426847,0.002356750489427869,-0.0006715434198808575,7.529779251948517e-05,0.00017920005279718486,-0.9442525191534399,8.026950045623645,0.13013231084574828,0.09425522350368573,0.0
