x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8991353788017598,8.011317788621476,0.11227219548377662,0.15584258177253663,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8991353788017598,8.011317788621476,0.11227219548377662,0.15584258177253663,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8991353788017598,8.011317788621476,0.11227219548377662,0.15584258177253663,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.005,0.0,0.0,0.0,-0.9171184604911664,7.984547540716501,0.11048116836412837,0.13611677633838493,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.0660331495043168,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.939335403329634,8.127239113609052,0.1207797302652985,0.32426128398373594,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.010633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8979851210861909,8.02728469135833,0.11185331339997695,0.4541997055985878,0.0
0.10791412833221352,0.0,0.0,-0.06790396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8679702918559395,7.952984340978208,0.11658274270575668,0.32470807505854526,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.005,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.9112779027406352,8.005576286900094,0.10982990774876066,0.1320533306900236,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.005,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8965938731106518,8.001166106156964,0.11048039550750112,0.9512945394804866,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.007767969968125118,0.0,0.0,0.0,0.0,0.0,0.0,-0.9011283578116344,8.023845933008651,0.11870118941305027,0.4969467110244475,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.122162143591961,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.9081167069902324,8.011317788621476,0.11498652369811801,0.16343251499294265,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.005,0.0,-0.8966635270712744,8.01338623080274,0.11299091755990033,0.2643137583262791,0.0
0.1133098347488242,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.9072238591120103,8.010808119127914,0.11286673352874851,0.16600832034215066,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.005,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8975728331533958,8.012846410623391,0.11323871338263948,0.27476956984167866,0.0
0.10791412833221352,0.0,0.005,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038222501432809,8.019816492091447,0.11287619548128747,0.8681706417828075,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.005,-0.8952894236240031,8.011358732863249,0.11333051051652321,0.8821830683975151,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.005,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8927755955903439,8.037276186439874,0.10996326765097802,0.17436982899759718,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14940047508904755,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8750351330229834,7.777782146164488,0.11137557146322379,0.24826268593519163,0.0
0.10791412833221352,0.005,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8981917559385607,8.011501026036049,0.11136519693812597,0.3007908778055963,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.005,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8954996724106937,8.011703221065329,0.10733403285834477,1.1013171608126353,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.005,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.9094301699368055,8.009316874898959,0.11169322989335197,0.14895363987005705,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.1474074415283149,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8705076380258716,7.754291160655642,0.11196401956184858,0.24132534735091143,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.005,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8954106435826436,8.011337907885263,0.1111760355359529,0.672328961521616,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.005,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.0,0.0,0.0,-0.8977066662379818,8.011317788621476,0.11022023706899614,0.22068656127897612,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.005,0.0,0.0,0.0,0.0,0.0,-0.8960378360729385,8.012102173147772,0.11170944159037594,1.201767996333524,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.0,0.0,0.005,0.0,0.0,-0.8905907490251193,8.036381624718416,0.11439214607709117,0.1568159895576558,0.0
0.10791412833221352,0.0,0.0,-0.07290396185299089,0.14228616675147385,0.005633030759177006,0.0,0.0,0.0,0.0,0.0,0.0,0.11634489865901047,0.0,0.0,0.06103314950431679,0.14038803955077608,0.0027679699681251177,0.0,0.005,0.0,0.0,0.0,0.0,-0.8810076124131839,8.018175999706276,0.11401677787972515,0.19283237009245016,0.0
0.19028868120921436,0.0036550424220372114,0.010480270403763831,-0.046161756838876335,0.13809234122278202,0.026660076535015325,0.0008663798231791746,0.009210154777379576,0.019573065690004682,-0.000876893970622088,-0.009584116482839635,-0.003896694197713865,0.21300202096285087,0.0021000440088752865,-0.008995260324407898,-0.026332308506262142,0.07973393259553699,0.009644694254929625,0.0005640623273355009,-0.007092426167847601,0.020619822930012743,0.0009106078651520081,-0.009348364898731013,-0.002605006171378489,-0.9673974044992261,8.29253158181967,0.10054342464601637,20.602311026273714,0.19375822315902685
0.11916586342441182,0.003661714353701301,0.0046195248632051825,-0.0825033104852215,0.1416118425285234,0.020330311342092247,0.00046537972730910647,0.007987275393943005,0.02145701165719515,0.00029410887632056376,-0.006513102352922676,-0.0022918368391292914,0.11488831490810959,0.003769398637462623,-0.006789897602710296,0.04395971843843409,0.1331430751981649,0.0071735672353401385,-0.00047376121472311484,-0.011780344683315477,0.014702431189584086,0.004547805264756301,-0.005473761030198859,-0.001527430882415169,-0.9563805953992586,7.790750320591358,0.12614075907826539,0.7605149940807261,0.0
0.10912788078832303,0.0014801315796671279,0.00040887443778869656,-0.07405474463086538,0.14254758214194455,0.0067105685363556735,0.0008984774737330083,0.006428328330801954,0.003034201160903743,-0.00010472039201030165,-0.0009295481692148219,-0.00047593292351666276,0.1153737726891979,0.0019163121693500241,-0.0018320560149022432,0.05962696238417636,0.13882997008051634,0.0028132635365659933,0.0003415796709127087,-0.0048920226263675275,0.004648836027427901,-0.0005752062504859569,-0.00010069610392404439,-0.00023130855189231766,-0.9535495197426387,8.015715436133176,0.12932846534885364,0.066839684840258,0.0
0.10912788078832303,0.0014801315796671279,0.00040887443778869656,-0.07405474463086538,0.14254758214194455,0.0067105685363556735,0.0008984774737330083,0.006428328330801954,0.003034201160903743,-0.00010472039201030165,-0.0009295481692148219,-0.00047593292351666276,0.1153737726891979,0.0019163121693500241,-0.0018320560149022432,0.05962696238417636,0.13882997008051634,0.0028132635365659933,0.0003415796709127087,-0.0048920226263675275,0.004648836027427901,-0.0005752062504859569,-0.00010069610392404439,-0.00023130855189231766,-0.9535495197426387,8.015715436133176,0.12932846534885364,0.066839684840258,0.0
0.10912788078832303,0.0014801315796671279,0.00040887443778869656,-0.07405474463086538,0.14967496124904178,0.0067105685363556735,0.0008984774737330083,0.006428328330801954,0.003034201160903743,-0.00010472039201030165,-0.0009295481692148219,-0.00047593292351666276,0.1153737726891979,0.0019163121693500241,-0.0018320560149022432,0.05962696238417636,0.13882997008051634,0.0028132635365659933,0.0003415796709127087,-0.0048920226263675275,0.004648836027427901,-0.0005752062504859569,-0.00010069610392404439,-0.00023130855189231766,-0.9286452947690362,7.78288041626322,0.12702426501091482,0.16419699528313592,0.0
0.10912788078832303,0.0014801315796671279,0.00040887443778869656,-0.06905474463086538,0.14254758214194455,0.0067105685363556735,0.0008984774737330083,0.006428328330801954,0.003034201160903743,-0.00010472039201030165,-0.0009295481692148219,-0.00047593292351666276,0.1153737726891979,0.0019163121693500241,-0.0018320560149022432,0.05962696238417636,0.13882997008051634,0.0028132635365659933,0.0003415796709127087,-0.0048920226263675275,0.004648836027427901,-0.0005752062504859569,-0.00010069610392404439,-0.00023130855189231766,-0.9235167436001446,7.9627219805659895,0.14602914516807974,0.2504661062615332,0.0
