x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7939475988082547,8.02879741528838,0.12225251969734433,0.22941080294562177,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7939475988082547,8.02879741528838,0.12225251969734433,0.22941080294562177,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7939475988082547,8.02879741528838,0.12225251969734433,0.22941080294562177,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7939475988082547,8.02879741528838,0.12225251969734433,0.22941080294562177,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0001,0.0,-0.7939368212326867,8.028836046920295,0.12358311765440592,0.22889115247316782,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.04675091156956112,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7972641046986826,8.037675893971238,0.12600491891269688,0.2114402146567716,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0001,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7939181696209368,8.028804886050827,0.12372331443996329,0.23063185729825744,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0001,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7941443212969653,8.028728002142323,0.12215850540747322,0.22884568103053776,0.0
0.12668038009996646,0.0,0.0,-0.05677304123420918,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.790698499986219,8.024564761531389,0.12644807005673236,0.20785983336148026,0.0
0.12668038009996646,0.0,0.0,-0.057346506297180994,0.130150585492476,0.005675457538137411,0.0,0.0,0.0,0.0001,0.0,0.0,0.1314168759054745,0.0,0.0,0.046288031256991206,0.13866189598117132,0.002255223111425798,0.0,0.0,0.0,0.0,0.0,0.0,-0.7938406825689032,8.029272824052898,0.12237885998757833,0.22957106526116527,0.0
