x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),x(48),x(49),x(50),x(51),x(52),x(53),x(54),x(55),x(56),x(57),x(58),x(59),x(60),x(61),x(62),x(63),x(64),x(65),x(66),x(67),x(68),x(69),x(70),x(71),x(72),x(73),x(74),x(75),x(76),x(77),x(78),x(79),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451010290462324,8.024608903976949,0.1280134156099885,0.09410885699729792,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451010290462324,8.024608903976949,0.1280134156099885,0.09410885699729792,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451010290462324,8.024608903976949,0.1280134156099885,0.09410885699729792,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451010290462324,8.024608903976949,0.1280134156099885,0.09410885699729792,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.14979405950185132,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9070974650219312,7.57432512373277,0.14106818337142119,0.3987649113353976,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.05858743462119673,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.906184344441661,7.937510331896401,0.16208917096983816,0.4025256192345185,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00027664649570556006,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9450966093186479,8.024602866644203,0.12876855971665363,0.09354832817061876,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0001,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9451094909862063,8.024608639376305,0.12974036898572563,0.09564546673064554,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.0038652027998127363,0.0003102295215700045,-0.0005402341116027376,0.0006122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9450992138541894,8.024573576789384,0.12830184031072822,0.09391147523012705,0.0
0.11501760427834207,0.0005756578956812623,3.434228052242148e-05,0.0,0.0,0.0002704524599934361,0.002500264732225874,-0.06509714957910748,0.13617641772895575,-0.00244967749061605,0.00017664649570556007,-2.798470820437001e-05,0.0,0.0,-0.000378212996634249,0.00425172307979401,0.0003102295215700045,-0.0005402341116027376,0.0005122846005278022,-0.0004615961053288463,-0.00013522597087627414,0.0,0.0,-0.00010735631484551672,0.00010036335612996318,2.0582478423773187e-05,9.909802333091112e-05,0.00017969845608062783,-0.0006570377855204555,-6.708583128493082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117623037078856,0.0005191009397269506,-0.00011993294966424472,0.0,0.0,-0.00023734372632338552,-0.003207548525736419,0.07048990812001991,0.14679738572299583,-0.0035845382484219097,-0.00037686236278032813,-0.00015447413381819455,0.0,0.0,-0.00022442008677013738,-0.0022811046099969197,0.0021524491930819834,-0.0007474261663467098,6.869857920183993e-05,-0.0008139297991455689,-0.00015084591330092806,0.0,0.0,-8.349932599180799e-05,-0.00020687403051375018,-0.00010290933053509276,0.00010276252882480036,-0.00014995478683668237,-0.0001978702741255633,7.347803154104022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9462756194710945,8.024631476267137,0.12824461688482106,0.09244951789278535,0.0
