x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.9073602290877159,8.03249790197172,0.12518845540143053,0.14050196078766358,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.9073602290877159,8.03249790197172,0.12518845540143053,0.14050196078766358,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.9073602290877159,8.03249790197172,0.12518845540143053,0.14050196078766358,0.0
0.1143899912345331,-0.05400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.8454769833651996,7.89420829985765,0.139673753627519,0.888613538651764,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,0.0077859501056030175,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.9124169655942057,8.083843736715963,0.12469474984169168,1.6531898562962333,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.12367117675182149,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.9261357955041158,8.03249790197172,0.12854071042744275,0.18661308219573108,0.0
0.12582899035798642,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.9232502736465054,8.031336655770232,0.13032044091758696,0.1869509319751858,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,0.007135229528742807,-0.9135931645151021,8.078863357603908,0.1383263261553708,1.3405555237454927,0.0
0.1143899912345331,-0.06400937996344999,0.14977112417539934,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.8720566252372685,7.582148111374964,0.11837499686428513,0.4634714355618479,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.16179881140776364,-0.002864770471257193,-0.8355321255278308,7.534805630623384,0.12118353629576402,0.43384696661709665,0.0
0.1143899912345331,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.08154159657442153,0.1470898285525124,-0.002864770471257193,-0.9876458182729126,8.246877143255308,0.14838878889612647,0.8675018693508624,0.0
0.09124584467941595,-0.10444518524860832,0.15422445793006,0.017843800769653244,0.11212382998550963,0.06458374383725529,0.14812176903867585,0.017564988845377286,-1.0203827320681453,7.802408297371481,0.10684373637650676,1.339467126581912,0.0
0.10828990703428051,-0.07000968983587667,0.1406520665569294,0.0026809716326081172,0.1136086359950271,0.06435754666323178,0.14270690149221507,0.001695391482603492,-0.8975409379474684,8.005026261372553,0.1168070177767037,0.15276813069716222,0.0
0.10828990703428051,-0.07000968983587667,0.1406520665569294,0.0026809716326081172,0.1136086359950271,0.06435754666323178,0.14270690149221507,0.001695391482603492,-0.8975409379474684,8.005026261372553,0.1168070177767037,0.15276813069716222,0.0
0.10828990703428051,-0.06000968983587667,0.1406520665569294,0.0026809716326081172,0.1136086359950271,0.06435754666323178,0.14270690149221507,0.001695391482603492,-0.8355760812189789,7.882320778851054,0.13153386801630024,0.8808560273486774,0.0
0.10828990703428051,-0.07000968983587667,0.1406520665569294,0.012680971632608118,0.1136086359950271,0.06435754666323178,0.14270690149221507,0.001695391482603492,-0.8968876439131881,8.040384389172706,0.11679543208102924,1.403858519679811,0.0
