x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),x(48),x(49),x(50),x(51),x(52),x(53),x(54),x(55),x(56),x(57),x(58),x(59),x(60),x(61),x(62),x(63),x(64),x(65),x(66),x(67),x(68),x(69),x(70),x(71),x(72),x(73),x(74),x(75),x(76),x(77),x(78),x(79),x(80),x(81),x(82),x(83),x(84),x(85),x(86),x(87),x(88),x(89),x(90),x(91),x(92),x(93),x(94),x(95),x(96),x(97),x(98),x(99),x(100),x(101),x(102),x(103),x(104),x(105),x(106),x(107),x(108),x(109),x(110),x(111),x(112),x(113),x(114),x(115),x(116),x(117),x(118),x(119),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163173395718436,6.017735177621095,0.09447353659561061,0.020658795053336825,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163173395718436,6.017735177621095,0.09447353659561061,0.020658795053336825,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163173395718436,6.017735177621095,0.09447353659561061,0.020658795053336825,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.27539217678523603,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37226411519162267,5.942124029487297,0.1069164047317273,0.022149663570244088,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.5737841403765762e-07,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38162848563621204,6.017735840317919,0.09445953696198496,0.020664355257186153,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.0004298276551944465,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816298088385324,6.0177363367683245,0.0944540901790768,0.02063728812874331,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-5.201181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38163079892957114,6.017735745456503,0.09447916873751488,0.020660849306190887,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-2.034795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816314249019863,6.017732521472248,0.09447295151451489,0.020657724360427038,0.0
0.10776160032882649,0.0006420611639937532,0.0004375094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.13513068901623848,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816319460441761,6.017735022165313,0.09447056310110813,0.020655430027526518,0.0
0.10776160032882649,0.0006420611639937532,0.0004250094218582741,-3.972665811022286e-06,0.0,0.0,-2.6765227821062518e-06,-7.111910905388538e-05,-5.767819678438542e-06,0.0017238151855023828,0.26999233018160396,-0.1324280752359137,0.0019525835189839877,0.00041732765519444655,-9.962446790088632e-06,0.0,0.0,-3.905796872838808e-06,0.00010557176679599539,-0.0007908509918844159,-2.02079295666282e-06,-0.0010134495066395366,-0.0009916171004559608,-0.0014563690716931953,-6.451181539059613e-05,1.9905684486074628e-06,0.0,0.0,-1.2473570160647406e-05,-1.7950853575677516e-05,-3.284795063466336e-05,8.948672308647454e-05,0.00030493273706884845,0.00015108586884111927,0.0002568997837373066,0.0002364097600238818,-6.246474506048505e-06,0.0,0.0,-1.3179342392736768e-05,-1.2314276931959655e-05,-1.09418524654434e-06,-1.277058118142771e-05,-1.2109651095429857e-05,-1.1700116989723888e-05,-1.2686028000421745e-05,-1.2657378414037658e-05,-1.1828369958525757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877534068704303,-0.0010344225041699945,-0.00012589036048786938,-8.427214941887449e-06,0.0,0.0,-8.591607751812576e-06,0.00022075001004060038,-0.0002041216187378786,-0.004612838937112559,0.13485989295444228,0.06750311042454364,-0.0018124254361609631,-0.0009587637108525253,-1.4440870233173158e-05,0.0,0.0,-7.734834420640181e-07,-0.00033070244385258125,-0.0017143175026640472,-0.0045151679686260575,-0.006956677077360461,-0.003894294851251404,0.00010201480920564313,-1.2378628092219835e-05,-1.3330065778754303e-05,0.0,0.0,-4.184599937551195e-06,0.00011251461640866047,0.0003985736941193022,0.0005542712646551183,0.0005284749943102532,-0.0003264884107876654,-0.0004831827103706414,0.0002139072326068635,-4.245061357938351e-06,0.0,0.0,-3.6802464128428953e-06,-6.389663862192097e-06,-1.1779221560571564e-05,-1.2172903479114752e-05,-9.848904891818099e-06,-5.410260379407924e-06,-1.1680325081142706e-05,-1.4506365095432817e-05,-5.164621568568309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37589036997983627,6.001499539249339,0.09982733346814339,0.0211322921233308,0.0
