x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39939858456440464,6.002990249024757,0.26576760002286437,0.00951505674950975,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39939858456440464,6.002990249024757,0.26576760002286437,0.00951505674950975,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39939858456440464,6.002990249024757,0.26576760002286437,0.00951505674950975,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.09147918361908322,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3697899411603721,5.933625236299704,0.2768209936942517,0.12441695798510394,0.0
0.09990967053472818,0.026577953333751923,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39792320118864155,6.013107220441194,0.27760609180101126,0.1998865367072201,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.2228456134866929,0.08436387818487005,0.36164071810544096,5.63121927011136,0.2700208984129704,0.07442674549733241,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.09436387818487005,0.43329662331069235,6.1364507347470205,0.2784349015435956,0.11146904783367223,0.0
0.09990967053472818,0.01657795333375192,0.19612065463082687,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3788876276205435,5.662023160610087,0.25731384072060515,0.07826152745691337,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.12461394609698823,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39695240066798765,6.002990249024757,0.272751009384383,0.011151317536408894,0.0
0.10990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.401816204261027,6.002707415544992,0.2639591647732251,0.010473500685450016,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.02082883494167733,0.202586921351539,0.08436387818487005,0.40082943017177824,6.0042615458670285,0.27161642740940867,0.21018219951883366,0.0
