x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39940028561642876,6.0029902490248235,0.2773230515086659,0.009515122554453793,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39940028561642876,6.0029902490248235,0.2773230515086659,0.009515122554453793,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39940028561642876,6.0029902490248235,0.2773230515086659,0.009515122554453793,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39940028561642876,6.0029902490248235,0.2773230515086659,0.009515122554453793,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.12461394609698823,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3969556282439591,6.0029902490248235,0.2815310178089777,0.01115136204081323,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.2228456134866929,0.08436387818487005,0.361641949535847,5.631219270111351,0.2792636434600237,0.07442703769320239,0.0
0.09990967053472818,0.01657795333375192,0.19612065463082687,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3788905986940794,5.662023160610066,0.27685292575663134,0.0782615848796448,0.0
0.10990063758820101,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.4018160544924339,6.002707671026979,0.2822279467302194,0.010471905808847425,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.09147918361908322,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.36979377260518165,5.933625236299702,0.29502686145054857,0.1244168367555984,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.09280026600335706,0.4279001629454524,6.115008307222149,0.282815364325508,0.08122582807081188,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.011911718435845063,0.202586921351539,0.08436387818487005,0.3996781177364047,6.003136773792032,0.2813626239027436,0.011960289426939677,0.0
0.09990967053472818,0.018235748667127114,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39933728428600757,6.004680376097606,0.28015644096448417,0.014672668826479586,0.0
0.07956856693141988,-0.022790896752284337,0.2891273747695735,-0.0950431590038225,-0.18008779553221133,-0.031522237527081935,0.05812483902760271,0.05113028920542235,0.1573284210047816,8.853121134555279,0.1278672720939304,1.43561264365597,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.4457696042514815,5.9947541138547935,0.25237350501970013,0.029861295206783975,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.4457696042514815,5.9947541138547935,0.25237350501970013,0.029861295206783975,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.20311125977908667,0.10191500744262635,0.4097968287103253,5.6090028001968815,0.256277778130338,0.09790841294071356,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.08933956386289843,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.4182277616309576,5.905050108045692,0.2582595095759731,0.13821397127928173,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.13404045398033076,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.44258575329368766,5.9947541138547935,0.2536741840592935,0.022458037199758255,0.0
0.0874916500443766,-0.006143791198459848,0.22566087059589754,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.41897742237543123,5.639184245709983,0.24487269431296582,0.13070840900104788,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.112106508186889,0.4807889072764046,6.12763980313957,0.25364362071279295,0.18856269090840483,0.0
0.09624081504881427,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.44792652032092845,5.994590890581621,0.24669836553210814,0.026041562138721833,0.0
0.0874916500443766,-0.005529412078613864,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.007881889537211426,0.1846465997991697,0.10191500744262635,0.44583561236241565,5.996346075928497,0.24856721807810325,0.027460823884063117,0.0
0.0874916500443766,-0.006143791198459848,0.2051462459962705,-0.09926618206988715,-0.1489338377559231,-0.0070937005834902835,0.1846465997991697,0.10191500744262635,0.4460095974549748,5.996801299868998,0.24933248077764208,0.03757741339992324,0.0
0.08888590332902407,0.0023178889133371947,0.204087818809307,-0.10419959629297021,-0.14912491659901397,-0.0025070167526210106,0.18612932075152716,0.0968840274467472,0.4434492128136306,5.991229107158441,0.24673903415717416,0.026637337857294968,0.0
0.08888590332902407,0.0023178889133371947,0.204087818809307,-0.10419959629297021,-0.14912491659901397,-0.0025070167526210106,0.18612932075152716,0.0968840274467472,0.4434492128136306,5.991229107158441,0.24673903415717416,0.026637337857294968,0.0
0.08888590332902407,0.0023178889133371947,0.204087818809307,-0.10419959629297021,-0.14912491659901397,-0.0025070167526210106,0.20474225282667988,0.0968840274467472,0.4087894479257576,5.6053550056303205,0.25549714760694725,0.05160838608622946,0.0
