x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.31496655124992634,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.31496655124992634,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.31496655124992634,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.31496655124992634,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.10779016029342542,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.40869262970048176,6.0014905185519085,0.31692026973640064,0.4926260139708455,0.0
0.1635736469509085,0.03695998128952078,0.16753644809963286,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4098172505628632,5.971735611167654,0.31398116367171575,0.4795835939283137,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.12411220086405875,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41137188852543055,6.006890429489593,0.31580050233904133,0.4486933750996327,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.21754774514910663,0.08004202421496563,0.4077314432464864,5.965933002463597,0.3189072885713221,0.4108966450042206,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.033912800665355805,0.2153938070783234,0.08004202421496563,0.41177536010258625,6.006504818052789,0.3205081892713705,0.46493668652743314,0.0
0.1652093834204176,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41204267508307724,6.007468331832294,0.31641470654831194,0.4513613969678429,0.0
0.1635736469509085,0.037329581102415986,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4116929786855333,6.006916327693244,0.31484372619690043,0.46325294961803626,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08084244445711529,0.4143881861398646,6.018651654367796,0.31635048094633966,0.47695082404686207,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.3987687025708801,5.958285152025622,0.28866161739447616,0.02390662026788645,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.3987687025708801,5.958285152025622,0.28866161739447616,0.02390662026788645,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.22116513828933304,0.09399455615161348,0.3942409673675712,5.91724750030755,0.2874966898279668,0.025839004791326864,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12103166799745607,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.3986027283257658,5.958285152025622,0.2882465707408197,0.023316040842057725,0.0
0.10179715318682718,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.39897995542493647,5.958243659720735,0.28807369124117316,0.023482856412908724,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09493450171312962,0.40180415515796164,5.969933442686062,0.2895395909772257,0.022696675343024476,0.0
0.100789260581017,0.013556302920706262,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.39880342960136894,5.958392444378988,0.28983384595733197,0.02278874998185903,0.0
0.100789260581017,0.01342208209970917,0.1720354483342482,-0.09963368973562245,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.39710867099544594,5.921161076670743,0.2887802884267602,0.023603235578116732,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09863735283826622,-0.12225421009844048,0.014556839983986793,0.2189753844448842,0.09399455615161348,0.395802987689432,5.950724012610397,0.2868089193210806,0.022526736200968886,0.0
0.100789260581017,0.01342208209970917,0.17033212706361206,-0.09963368973562245,-0.12225421009844048,0.014702408383826662,0.2189753844448842,0.09399455615161348,0.3988072874277025,5.958343353874053,0.29014827167225393,0.024879234874261726,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.3790237441856222,5.895301067109083,0.27486652640955467,0.1766966708328778,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.3790237441856222,5.895301067109083,0.27486652640955467,0.1766966708328778,0.0
0.10177150293279345,0.003188808159202734,0.17343912476754342,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.3776408739243453,5.859104064043341,0.2796993451914447,0.15040845375385523,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.0969553886928143,0.3819851862414065,5.906200551082241,0.2767976447769269,0.15578433462730878,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12055992220003783,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.3788573200764256,5.895301067109083,0.2757627371680127,0.17717049291631456,0.0
0.10177150293279345,0.0032888081592027337,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.37905504881650237,5.895513472957213,0.2748301811761039,0.17383040620636256,0.0
0.10278921796212138,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.37923967629146105,5.895012240221255,0.2747736807138941,0.17633304614120446,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0017566971952013531,0.21995188177288028,0.09599543434932109,0.37451810255119544,5.85533770419663,0.2793581001658785,0.19914014710422698,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.0918771797777495,-0.12177769919195741,0.0017566971952013531,0.21777414036918838,0.09599543434932109,0.3762299377490173,5.888324489343304,0.2776653435571446,0.1492292897612844,0.0
0.10177150293279345,0.003188808159202734,0.17172190571043902,-0.09280523209873687,-0.12177769919195741,0.0018566971952013532,0.21777414036918838,0.09599543434932109,0.37905991683629886,5.895450079295413,0.28141272361484326,0.17426499621712652,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.3786407094253745,5.902128425830998,0.27406557245222707,0.20964087522075622,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.3786407094253745,5.902128425830998,0.27406557245222707,0.20964087522075622,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.002244475211393661,0.21700245849038646,0.09690587396006418,0.3786878809212581,5.902268867237169,0.2810359620898125,0.2061693634693387,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09787493269966482,0.3816198794853559,5.913070513580127,0.27682961453186905,0.18798323412259252,0.0
0.10278869563369751,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.37885692037202334,5.901835405191993,0.27980631296909253,0.2098309607614485,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21917248307529033,0.09690587396006418,0.374132150173841,5.862147532585623,0.27805566695794404,0.2315548981074536,0.0
0.10177098577593813,0.004106451263649791,0.17373362844293935,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.3772841394542651,5.86582237498989,0.27754309372653085,0.18167374048799453,0.0
0.10177098577593813,0.004206451263649791,0.17201349350786074,-0.0917796879354592,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.3786615372418881,5.902382957320453,0.27970693459056606,0.20760756338433972,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.0917796879354592,-0.12066942950328285,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.37846962121891253,5.902128425830998,0.27289420026198874,0.211024282497879,0.0
0.10177098577593813,0.004106451263649791,0.17201349350786074,-0.09086189105610461,-0.12188831262957864,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.37587062581143565,5.895112188706428,0.2795433902501925,0.18067042377322784,0.0
0.1016994300587606,0.003400536468252656,0.171993300301881,-0.09184236018863146,-0.12187658144811545,-0.003213554041929701,0.2169736825334583,0.09688023940992291,0.37825314308197,5.900226192400032,0.2734313940316229,0.2604180335445086,0.0
0.10175320245995413,0.003930123937792802,0.1720079635476975,-0.09179644956692136,-0.12188535840897806,-0.0025617707902156495,0.21699578519493617,0.09689855713238549,0.3785435771568377,5.90166361152814,0.2768380190677458,0.221804789578623,0.0
0.10176654419714856,0.004062375626365628,0.17201209168840753,-0.09178392221206222,-0.12188757321771665,-0.002398799969720194,0.2170008110570363,0.09690400832194675,0.37861648739443104,5.902012917021116,0.2745777440467942,0.21264681019850168,0.0
0.1017698756236385,0.0040954327085842195,0.17201314195112397,-0.09178074900518196,-0.1218881277278063,-0.002358056448515994,0.21700204782286067,0.0969054054739219,0.3786346626382943,5.902099592280487,0.2740898406252212,0.2103901521365413,0.0
0.10177070825268315,0.004103696646556155,0.17201340555131658,-0.09177995335575308,-0.1218882664011523,-0.00234787052355664,0.21700235589630126,0.09690575671158273,0.37863919874195895,5.902121220174857,0.2741039981806167,0.20982805628353743,0.0
0.10177091639604559,0.004105762610723776,0.17201347151453772,-0.09177975430003436,-0.12188830107228663,-0.0023453240396132066,0.21700243284639004,0.0969058446400531,0.3786403317794278,5.902126624587723,0.2740751743771951,0.20968766184821613,0.0
0.10177096843102248,0.004106279100502388,0.17201348800926866,-0.09177970452719603,-0.12188830974024406,-0.0023446874184597016,0.21700245207966978,0.09690586662956892,0.37864061501417723,5.902127975530841,0.2740679726200796,0.2096525713381067,0.0
0.1017709814397128,0.004106408222868195,0.1720134921331964,-0.09177969208343045,-0.12188831190724427,-0.002344528263160868,0.21700245688772493,0.0969058721274096,0.37864068581685173,5.902128313256575,0.27406617240567865,0.2096437992169025,0.0
0.10177098469188202,0.00410644050345472,0.17201349316419365,-0.09177968897245432,-0.121888312448995,-0.0023444884743355062,0.21700245808972218,0.09690587350189861,0.3786407035205701,5.902128397687426,0.27406572233544285,0.20964160621796651,0.0
0.10177098550492411,0.004106448573601044,0.1720134934219439,-0.09177968819470812,-0.12188831258443272,-0.0023444785271291247,0.21700245839022045,0.09690587384552267,0.37864070794242904,5.90212841879509,0.2740656098689246,0.2096410579703737,0.0
0.10177098570818463,0.004106450591137605,0.17201349348638154,-0.09177968800027143,-0.12188831261829217,-0.0023444760403275268,0.21700245846534497,0.0969058739314288,0.37864070905232333,5.9021284240719645,0.27406558173880946,0.20964092090829156,0.0
