x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39939858456440464,6.002990249024757,0.2680791238205422,0.00951505674950975,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39939858456440464,6.002990249024757,0.2680791238205422,0.00951505674950975,0.0
0.10990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.401816204261027,6.002707415544992,0.26520132350933756,0.010473500685450016,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.07436387818487006,0.3669898370268036,5.877702255950216,0.25212272766610894,0.09684132343928425,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.09147918361908322,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3697899411603721,5.933625236299704,0.2809428579733977,0.12441695798510394,0.0
0.09990967053472818,0.026577953333751923,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39792320118864155,6.013107220441194,0.27299035512121816,0.1998865367072201,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.2228456134866929,0.08436387818487005,0.36164071810544096,5.63121927011136,0.27020726218941826,0.07442674549733241,0.0
0.09990967053472818,0.01657795333375192,0.16046235378885834,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.41986214940959443,6.413827986478163,0.26815091364140464,0.12412725336348657,0.0
0.08990967053472819,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3969511487053344,6.003273082504701,0.26573282023463285,0.010148799277752361,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.12461394609698823,0.01082883494167733,0.202586921351539,0.08436387818487005,0.39695240066798765,6.002990249024757,0.2692249404499527,0.011151317536408894,0.0
0.09990967053472818,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.09436387818487005,0.43329662331069235,6.1364507347470205,0.27710189666631163,0.11146904783367223,0.0
