x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.4017205579747845,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.4017205579747845,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.4017205579747845,0.450114921105924,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41171093241013,6.006890429489593,0.4017205579747845,0.450114921105924,0.0
0.1635736469509085,0.036996941270810296,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41170933016526745,6.006893059948923,0.40182403529404,0.45140493332599885,0.0
0.1635736469509085,0.03695998128952078,0.16604354905716087,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41152163807430403,6.003347121684662,0.4020114190828702,0.45304111913210476,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.12524049359918657,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41167699516894934,6.006890429489593,0.40152247465517965,0.44997104257921755,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03361060739210016,0.2153938070783234,0.08004202421496563,0.4117174942487102,6.006851884583486,0.4017083101064397,0.4515791343185326,0.0
0.16373722059785942,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.411744139209377,6.006948219723898,0.4014618548134338,0.45023672561456946,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.21560920088540173,0.08004202421496563,0.41131204253662673,6.0027569396659155,0.4118719797619039,0.4460544965401693,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.0801220662391806,0.41197819496702176,6.008063587265861,0.4018332295332874,0.45273052115499535,0.0
0.1635736469509085,0.03695998128952078,0.1658776713857751,-0.10877007084154747,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41140900627621313,6.006350115737269,0.40264876142203454,0.4542356026293801,0.0
0.09499270888650047,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20353855631860976,0.08885228845225687,0.40245496745855486,5.972376558783798,0.35927396169904574,0.01780783517453977,0.0
0.09499270888650047,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20353855631860976,0.08885228845225687,0.40245496745855486,5.972376558783798,0.35927396169904574,0.01780783517453977,0.0
0.09499270888650047,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12679317944406526,0.010028571450559031,0.20353855631860976,0.08885228845225687,0.4024336875127461,5.972376558783798,0.3592320397753931,0.0177615360268822,0.0
0.09499270888650047,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20353855631860976,0.08894114074070913,0.4027489000804049,5.973491236433165,0.36071460208673467,0.017708912822126558,0.0
0.09499270888650047,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.01003860002200959,0.20353855631860976,0.08885228845225687,0.40245686442939954,5.972383111168455,0.3598948185085645,0.017857168410812963,0.0
0.09499270888650047,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20374209487492836,0.08885228845225687,0.40205770523352585,5.968273669408009,0.3609939252754033,0.01787935163511629,0.0
0.09499270888650047,0.011080778078196601,0.18111310347448117,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20353855631860976,0.08885228845225687,0.4022449926367915,5.968638778083475,0.36165788199579624,0.017761749214035127,0.0
0.09508770159538697,0.011080778078196601,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20353855631860976,0.08885228845225687,0.40247601254337373,5.972373355332563,0.36205177194002325,0.017776189264361923,0.0
0.09499270888650047,0.011091858856274797,0.18093217130317799,-0.10053225118259207,-0.12692009954360886,0.010028571450559031,0.20353855631860976,0.08885228845225687,0.4024563954084682,5.972387579164052,0.3626359587512381,0.017744346855926782,0.0
