x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38631630383555693,6.015372687232421,0.09840233523882203,0.02203335025858292,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38631630383555693,6.015372687232421,0.09840233523882203,0.02203335025858292,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38631630383555693,6.015372687232421,0.09840233523882203,0.02203335025858292,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.3885513280361041,6.015330712134497,0.0990710353236293,0.022500278627734266,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13020735870703154,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37644669366613265,5.988477427952262,0.10111203766413737,0.026318479899407825,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.00015408684448868504,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38696068338684336,6.014059086307759,0.10003352203376006,0.027074746305134095,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864425735502773,6.015326178350548,0.0992656434759894,0.02367475344404231,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.13926397086796005,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842393288299678,5.880653842199504,0.10346923138077466,0.03545141624983183,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18146552034796556,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0038285266986484248,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844192215513887,6.015372687232421,0.09762585735061179,0.022771012806226825,0.0
0.10778364239532907,0.00045110214312994967,0.0,0.0,-0.0005015621931601891,0.0011123722487144368,0.27030467144444154,-0.13469726762796366,0.00112323672260221,0.0,0.0,-0.0009227847466842107,-1.682865914557545e-05,-0.0011047575197005585,-0.0011464671746160518,-0.0011901880849138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877229520841023,-0.0014081993589895247,0.0,0.0,0.0005320188953852276,-0.004269108675293348,0.1347715847109291,0.06774816341333922,-0.000904086844488685,0.0,0.0,-0.0015447169891797691,-0.0042129262094751365,-0.006719484193228005,-0.0030785266986484245,-0.00010091821257165399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38627646618957423,6.009472788268868,0.09908300277686938,0.022488541153264537,0.0
