x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.3769015101537694,6.0207029591978065,0.10083887731456995,0.026452374308400216,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.3769015101537694,6.0207029591978065,0.10083887731456995,0.026452374308400216,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.3769015101537694,6.0207029591978065,0.10083887731456995,0.026452374308400216,0.0
0.10778651315024787,0.0,0.0,0.004873785283693853,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.371638724093438,6.031503995872771,0.10534422536035894,0.0488508250452264,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.005,0.0,0.3779811903635001,5.981374056539318,0.10898717525178471,0.03249451076689827,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.12535991780964129,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.3624747115397483,5.982161246797094,0.11402959410160576,0.04546625850312106,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.14102809543602396,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.37453117663672164,5.821047978581379,0.11001595000241625,0.046519673347271785,0.0
0.11317583880776026,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.37830015699268466,6.020403293264093,0.10128052869574293,0.027780840759619226,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.0,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.005,0.0,0.0,0.0,0.37572810592045597,6.020665341974822,0.10475836785721099,0.05063864900718833,0.0
0.10778651315024787,0.0,0.0,-0.0001262147163061463,0.2723132763873291,-0.13195780822067504,0.0,0.0,0.0,0.0,0.0,0.0,-0.18714927009430543,0.005,0.0,-0.005251408720134846,0.13431247184383235,0.06853328468778276,0.0,0.0,0.0,0.0,0.0,0.0,0.3764305035066253,6.0207029591978065,0.10269377077048285,0.04120326136394419,0.0
