x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679297564402657,6.13053954431524,0.0970240605146313,0.031886973808169766,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679297564402657,6.13053954431524,0.0970240605146313,0.031886973808169766,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679297564402657,6.13053954431524,0.0970240605146313,0.031886973808169766,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679297564402657,6.13053954431524,0.0970240605146313,0.031886973808169766,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0001,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.36797798662669623,6.130640090381685,0.09679268292536382,0.03185123741229627,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.14777865493151457,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3544703421546063,5.588668064924454,0.11581421552200478,0.20600697885493072,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0001,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.36794661610357815,6.130546233644829,0.09706051045559085,0.031928363288128064,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0001,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679589039179987,6.130429489572035,0.09700824438537502,0.03195549205568371,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0001,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679637130645126,6.130440629674398,0.09711796381094497,0.03201426299024839,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0001,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3679194032796286,6.13053954431524,0.09694249234208413,0.031952691790221664,0.0
0.09403231842856478,0.0,0.0001,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.3678705369215606,6.13051364802775,0.09812945812497399,0.03240410203706495,0.0
0.09403231842856478,0.0001,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.36794369138086663,6.130545104990285,0.09714406076134258,0.031983615998267836,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0001,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0,0.0,0.0,0.0,0.0,0.0,0.36787868063635115,6.1306289418556705,0.09946238704184153,0.03176499929459192,0.0
0.09403231842856478,0.0,0.0,-0.02428970449671557,0.26847943245645667,-0.10404282889966958,0.0,0.0,0.0,0.0,0.0,0.0,-0.1532143332211793,0.0,0.0,-0.02380101227306319,0.12850317820131701,0.0821643626988757,0.0001,0.0,0.0,0.0,0.0,0.0,0.36801795517181846,6.130426342280938,0.09677442550271675,0.032484313369351,0.0
