x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.44349151466397857,5.989780103691159,0.24324472486153903,0.020768189916254554,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.44349151466397857,5.989780103691159,0.24324472486153903,0.020768189916254554,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.44349151466397857,5.989780103691159,0.24324472486153903,0.020768189916254554,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.44349151466397857,5.989780103691159,0.24324472486153903,0.020768189916254554,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.204730736230851,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.40876828306376106,5.604081233632002,0.257012289707207,0.06745920489561905,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.1064057660822132,0.0,0.0,0.0,0.0,0.0,0.0,0.4768242940030967,6.121200339402521,0.25447276181530626,0.18563665059783188,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002218083722200713,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.44355767881324787,5.990223370603864,0.24522390777679376,0.022240503302838794,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.0939246737467386,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.41461479722871625,5.901745743604697,0.2621375555340229,0.1575804367983791,0.0
0.08886017847733091,0.0,0.0,0.001386536334276317,0.22445379775835045,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.4156200811085307,5.6343440228689605,0.24395481105225053,0.13822795302503843,0.0
0.097746196325064,0.0,0.0,0.001386536334276317,0.20404890705304585,-0.10436074860748733,0.0,0.0,0.0,0.0,0.0,0.0,-0.14913931452069737,0.0,0.0,-0.002464537469111903,0.18611885111895546,0.09673251462019382,0.0,0.0,0.0,0.0,0.0,0.0,0.4456687110190247,5.989846760089928,0.24854489891765924,0.01985399437211203,0.0
