x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.3786407094253745,5.902128425830998,0.27406557245222707,0.20964087522075622,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.3786407094253745,5.902128425830998,0.27406557245222707,0.20964087522075622,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.3786407094253745,5.902128425830998,0.27406557245222707,0.20964087522075622,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.3786407094253745,5.902128425830998,0.27406557245222707,0.20964087522075622,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0001,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.37872285946101764,5.9022313275012,0.27954423560275743,0.21071738514440058,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0001,0.0,0.3786524663977973,5.901798977411145,0.281216378341246,0.20962064442888986,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0001,0.0,0.0,0.0,0.0,0.0,0.3785740647705839,5.902030967516069,0.2739033418141416,0.21300007109879654,0.0
0.10177098577593813,0.0,0.0001,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.3786331804172536,5.902125936297503,0.28201363452076317,0.21222367565303157,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0,0.0,0.0,0.0001,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.37863470829245033,5.902035626462752,0.27437064261372607,0.20992611986105886,0.0
0.10177098577593813,0.0,0.0,0.004106451263649791,0.17201349350786074,-0.0917796879354592,0.0,0.0,0.0001,0.0,0.0,0.0,-0.12188831262957864,0.0,0.0,-0.0023444752113936608,0.21700245849038646,0.09690587396006418,0.0,0.0,0.0,0.0,0.0,0.0,0.37865023800494163,5.902133515805894,0.28060632127781154,0.20969342021339216,0.0
