x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.3810423974438297,6.014198564701402,0.08452207261771898,0.04064016574259307,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.3810423974438297,6.014198564701402,0.08452207261771898,0.04064016574259307,0.0
0.10231442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.38204055102041196,6.0141487976706225,0.08569793569936786,0.04205533136855433,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.057329821495483504,0.0,0.0,0.0,0.0,0.0,0.0,0.3636421223162252,5.913836472607959,0.0946004188798629,0.078748162858058,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.14166687294486102,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.3803848770651513,5.810399350657185,0.09610161109746537,0.051494648512799154,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.005,0.0,0.38135997756661505,5.965032078297491,0.09400211820938205,0.0431169632724926,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.15391838231353458,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.3628365911628023,5.971283393446156,0.09422047024057416,0.08018250606828461,0.0
0.09731442104195387,0.0,0.005,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.37681878073758696,6.014469366939739,0.08793092923337062,0.11797985979650943,0.0
0.09731442104195387,0.0,0.0,0.026944017359922103,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.3745892656350744,6.018553143229865,0.0866352777312529,0.07065316519833663,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.005,-0.16268602714431096,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.3821839625298235,6.008703840706414,0.08607603058569854,0.03417250043952148,0.0
0.09731442104195387,0.0,0.0,0.021944017359922102,0.2788618976964287,-0.1620193498037206,0.0,0.0,0.0,0.0,0.0,0.0,-0.15455172578709542,0.0,0.0,0.005114367507818562,0.13492083137605812,0.0623298214954835,0.0,0.0,0.0,0.0,0.0,0.0,0.37880867780964134,6.014198564701402,0.08570660391090225,0.04249292757670561,0.0
