x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.44363547916261387,5.996173491826718,0.2434483078111122,0.020091414805874515,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.44363547916261387,5.996173491826718,0.2434483078111122,0.020091414805874515,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.44363547916261387,5.996173491826718,0.2434483078111122,0.020091414805874515,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.44363547916261387,5.996173491826718,0.2434483078111122,0.020091414805874515,0.0
0.09616503882534269,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.4457745628726994,5.9956406035779555,0.24774543608967625,0.018883919274856553,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.20351551820355748,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.40915043011643604,5.6105356126162835,0.255449073043874,0.12121653148643341,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0001,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.44362981386268713,5.9961737816446385,0.2434327783974833,0.020329248369870295,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0001,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.44363666551557057,5.996173475750316,0.24351559011334048,0.02030829780701402,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0001,0.0,0.0,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.4436599559823019,5.9962645920629685,0.24681838249519025,0.020349196255171252,0.0
0.08742276256849335,0.0,0.0,0.0003067261093834867,0.20458428722424457,-0.10460623321842256,0.0,0.0,0.0001,0.0,0.0,0.0,-0.15001834000529665,0.0,0.0,-0.004849396278698697,0.18501410745777952,0.09641509331072158,0.0,0.0,0.0,0.0,0.0,0.0,0.4436453782801091,5.99616338233086,0.24337023336519406,0.020156736027487278,0.0
