x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3777718342812234,6.082353235931159,0.3525305856373614,0.03380215116233003,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3777718342812234,6.082353235931159,0.3525305856373614,0.03380215116233003,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3777718342812234,6.082353235931159,0.3525305856373614,0.03380215116233003,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3777718342812234,6.082353235931159,0.3525305856373614,0.03380215116233003,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10686854723400452,0.0,0.0,0.0,0.0,0.0,0.0,0.38096461047334707,6.0961625184159205,0.35288563980048837,0.02676000598863365,0.0
0.11549352793216815,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3779793308538303,6.0822259017077025,0.35114907418320823,0.03334109719847767,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.26160390332763284,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3719464537655109,6.038839785629563,0.3545368977384971,0.04245570119057142,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0001,0.0,0.0,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3779212636241436,6.08249022138856,0.35075386263837566,0.03177048613106775,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0,0.0,0.0001,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3777972799340138,6.0822324181937635,0.3522708807235567,0.033787577062177936,0.0
0.11435002765561203,0.0,0.0,0.02271573103075802,0.14212612532727523,-0.0992604364424429,0.0,0.0,0.0001,0.0,0.0,0.0,-0.11602804654803302,0.0,0.0,0.026765999960267944,0.2590137656709236,0.10581044280594507,0.0,0.0,0.0,0.0,0.0,0.0,0.3777935122539569,6.08246291819031,0.35231283210912623,0.03371900460233706,0.0
