x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714117518164756,7.054968603286784,0.1272689276309126,0.2329907442260028
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714117518164756,7.054968603286784,0.1272689276309126,0.2329907442260028
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714117518164756,7.054968603286784,0.1272689276309126,0.2329907442260028
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714117518164756,7.054968603286784,0.1272689276309126,0.2329907442260028
0.1083358791201828,1e-05,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.071409209277898,7.05496861739673,0.1272793044745057,0.2329798733013949
0.1083358791201828,0.0,1e-05,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714120609015148,7.054968603286773,0.12725461553562012,0.23300026467212362
0.1083358791201828,0.0,0.0,1e-05,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0714114478193888,7.05496860328679,0.1271921767184224,0.23301089302107836
0.10844421499930298,0.0,0.0,0.0,0.0,-0.09897835886147485,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0715056874706002,7.054957786677267,0.12722688787543313,0.23299606496483635
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09887938050261337,0.162705392133326,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.070855917550161,7.05353319720032,0.1259740892147475,0.23283379155825523
0.1083358791201828,0.0,0.0,0.0,0.0,-0.09897835886147485,0.16286809752545933,0.003065918634228732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042593570851197,0.0,0.0,0.0,0.0,0.102823740128216,0.1855975626524776,0.003104209102318051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0709309051412177,7.050001325116763,0.12579191321940408,0.23315061120424274
