x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,eff_time
0.0001,0.0,0.2,0.0,0.0001,0.0,0.2,0.0,-2.829176433316914e-08,5.000000000000005,1.0,0.9461384431479063
0.0001,0.0,0.2,0.0,0.0001,0.0,0.2,0.0,-2.829176433316914e-08,5.000000000000005,1.0,0.9472783958201192
0.22215385740514648,0.0,0.2,0.0,0.0001,0.0,0.2,0.0,-6.455169401267206e-05,4.999999999999995,0.9947619047619046,0.9348146002481396
0.22215385740514648,0.0,0.025567429649733242,0.0,0.0001,0.0,0.2,0.0,-1.6081913927111074e-05,13.984323673536938,0.2585714285714286,0.49925155438736574
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887281318210676,13.984323673536938,0.08476190476190475,0.35729067385407737
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.11397407439608287,0.2,0.0,-0.020240488983175254,14.869523680177737,0.5376190476190477,0.6296826961824632
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887281318210676,13.984323673536938,0.10142857142857142,0.3496627620258996
0.22215386740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.002888728263841746,13.984323673536954,0.08523809523809527,0.3476760699201298
0.22215385740514648,1e-08,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887293337956916,13.984324281081593,0.08190476190476197,0.387486730432633
0.22215385740514648,0.0,0.025567439649733244,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887292257817796,13.98432093874518,0.07047619047619047,0.3304814937822946
0.22215385740514648,0.0,0.025567429649733242,1e-08,-0.01796170673958386,0.0,0.2,0.0,0.002888729383692461,13.984324281081665,0.09809523809523812,0.397599432504776
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796169673958386,0.0,0.2,0.0,0.002888726523410623,13.984323673536938,0.08047619047619052,0.3471423941459368
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,1e-08,0.2,0.0,0.002888727979279281,13.98432375120396,0.08571428571428574,0.3531905510522096
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.20000001,0.0,0.002888727977989647,13.984323323929011,0.07476190476190477,0.38031299792170653
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,1e-08,0.0028887279729764644,13.984323751203544,0.08380952380952378,0.3504671992810268
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887281318210676,13.984323673536938,0.07714285714285718,0.3870151207284373
0.22215386740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.002888728263841746,13.984323673536954,0.08,0.3661098998613272
0.22215385740514648,1e-08,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887293337956916,13.984324281081593,0.09285714285714286,0.35882402262026875
0.22215385740514648,0.0,0.025567439649733244,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887292257817796,13.98432093874518,0.09333333333333334,0.3633828347134984
0.22215385740514648,0.0,0.025567429649733242,1e-08,-0.01796170673958386,0.0,0.2,0.0,0.002888729383692461,13.984324281081665,0.08333333333333333,0.3574333106505041
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796169673958386,0.0,0.2,0.0,0.002888726523410623,13.984323673536938,0.07476190476190481,0.38848461937212303
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,1e-08,0.2,0.0,0.002888727979279281,13.98432375120396,0.09285714285714286,0.3538216564346793
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.20000001,0.0,0.002888727977989647,13.984323323929011,0.0876190476190476,0.3657172078425066
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,1e-08,0.0028887279729764644,13.984323751203544,0.09285714285714286,0.35046266578916246
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887281318210676,13.984323673536938,0.08285714285714285,0.35079357992678717
0.22215386740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.002888728263841746,13.984323673536954,0.09619047619047623,0.3847153120999611
0.22215385740514648,1e-08,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887293337956916,13.984324281081593,0.08571428571428574,0.34930339654557546
0.22215385740514648,0.0,0.025567439649733244,0.0,-0.01796170673958386,0.0,0.2,0.0,0.0028887292257817796,13.98432093874518,0.09142857142857141,0.39905842986123896
0.22215385740514648,0.0,0.025567429649733242,1e-08,-0.01796170673958386,0.0,0.2,0.0,0.002888729383692461,13.984324281081665,0.0857142857142857,0.40002795532551194
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796169673958386,0.0,0.2,0.0,0.002888726523410623,13.984323673536938,0.09142857142857146,0.3833392821999629
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,1e-08,0.2,0.0,0.002888727979279281,13.98432375120396,0.09095238095238097,0.36438866647304186
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.20000001,0.0,0.002888727977989647,13.984323323929011,0.08523809523809522,0.3496337534505309
0.22215385740514648,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,1e-08,0.0028887279729764644,13.984323751203544,0.08047619047619048,0.4230086096162006
-0.10475015065165394,0.10578716647840736,-0.040267316923404906,-0.0006142879132085,0.15031710841822132,-0.11027222229665767,-0.008080912075683955,0.041595217766371206,1.8456308579374876,9.462845909996474,0.9342857142857142,0.857252211132558
-0.15625446346672334,0.0,0.025567429649733242,0.0,-0.01796170673958386,0.0,0.2,0.0,-0.002025285552352992,13.984323673536945,0.9614285714285714,0.6543037534021264
0.22215385740514648,0.0,-0.20052913186606247,0.0,-0.01796170673958386,0.0,0.2,0.0,0.01159413046755626,4.993398946893567,0.9738095238095238,0.8633316958425188
0.22215385740514648,0.0,-0.20052913186606247,0.0,-0.07459611005879196,0.0,0.2,0.0,0.048100138577618606,4.993398946893567,0.9766666666666667,0.8693973253918791
0.22215385740514648,0.0,-0.20052913186606247,0.0,-0.07459611005879196,-0.1317005622530374,0.2,0.0,0.270366922009572,4.628159428336546,0.8252380952380952,0.8280917859148814
0.22215385740514648,0.0,-0.20052913186606247,0.0,-0.07459611005879196,-0.1317005622530374,0.20352961438632633,0.0,0.2638563688979749,4.594131930324083,0.8485714285714286,0.835451210174838
0.22215385740514648,0.0,-0.20052913186606247,0.0,-0.07459611005879196,-0.1317005622530374,0.20352961438632633,0.22138044155883563,-0.2274952778967569,5.192175686840662,0.7838095238095238,0.9102068958107535
-0.03353077632436907,0.0,-0.20052913186606247,0.0,-0.07459611005879196,-0.1317005622530374,0.20352961438632633,0.22138044155883563,-0.2516450806521065,4.9133456884108,0.830952380952381,0.9018862628145787
-0.03353077632436907,0.1370223345472823,-0.20052913186606247,0.0,-0.07459611005879196,-0.1317005622530374,0.20352961438632633,0.22138044155883563,-0.26408382285890053,4.133472955751336,0.900952380952381,0.9472189610796627
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,0.20352961438632633,0.22138044155883563,0.2206454728226043,5.810989353874889,0.7066666666666667,0.8155222978363096
-0.03353077632436907,0.0,0.14336130836454686,0.0,0.1733086719938619,-0.1317005622530374,0.20352961438632633,0.22138044155883563,0.23635739482634407,5.810989353874889,0.8428571428571429,0.8717675825779202
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.190616960364423,0.20352961438632633,0.22138044155883563,0.06578877224070935,5.83940073908542,0.9323809523809524,0.7826614250015062
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.253161017973291,6.029196538030075,0.6957142857142857,0.8294235815252288
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.11729027642024903,0.023415600245789835,5.975614487170027,1.0,0.8277805711284296
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.253161017973291,6.029196538030075,0.6757142857142857,0.8356505808924456
-0.03353076632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.2531610165582496,6.029196524262392,0.6795238095238095,0.8356472197437212
-0.03353077632436907,1e-08,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.25316103707748167,6.029196386735333,0.6876190476190477,0.8379430584143184
-0.03353077632436907,0.0,0.14336131836454685,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.2531610272152316,6.029196327750318,0.6823809523809524,0.837506186107483
-0.03353077632436907,0.0,0.14336130836454686,1e-08,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.25316105718877,6.029196773588993,0.6861904761904762,0.8388533632847252
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459610005879197,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.253161016879478,6.029196538030075,0.6823809523809524,0.8392806381727173
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005522530374,-0.1948611824143427,0.22138044155883563,-0.25316105169638436,6.029196543177721,0.689047619047619,0.8361546210550695
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611724143427,0.22138044155883563,-0.2531610462129601,6.029196695104078,0.6809523809523809,0.83869090256889
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138045155883562,-0.25316105594321764,6.029196543177713,0.6923809523809524,0.8308894768399644
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.253161017973291,6.029196538030075,0.679047619047619,0.8453913714014085
-0.03353076632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.2531610165582496,6.029196524262392,0.6819047619047619,0.8344209534676311
-0.03353077632436907,1e-08,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.25316103707748167,6.029196386735333,0.6861904761904762,0.8369327232059605
-0.03353077632436907,0.0,0.14336131836454685,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.2531610272152316,6.029196327750318,0.6980952380952381,0.84073836718321
-0.03353077632436907,0.0,0.14336130836454686,1e-08,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.25316105718877,6.029196773588993,0.6919047619047619,0.83911734341791
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459610005879197,-0.1317005622530374,-0.1948611824143427,0.22138044155883563,-0.253161016879478,6.029196538030075,0.6804761904761906,0.8286513103335994
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005522530374,-0.1948611824143427,0.22138044155883563,-0.25316105169638436,6.029196543177721,0.6828571428571428,0.8354893794896618
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611724143427,0.22138044155883563,-0.2531610462129601,6.029196695104078,0.6785714285714285,0.8339764715950165
-0.03353077632436907,0.0,0.14336130836454686,0.0,-0.07459611005879196,-0.1317005622530374,-0.1948611824143427,0.22138045155883562,-0.25316105594321764,6.029196543177713,0.6938095238095237,0.8337809553418977
