x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,qflux,effective_1o_time
-0.2,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3248652059262106,5.989996197605848,59.52244567871094,1.196054310733021,-0.08211135871485514,11.79631233215332,0.0
-0.17333333333333334,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33416309239728514,5.990738308789412,62.22527313232422,0.9721626376353607,-0.07852317429970895,6.245067596435547,0.0
-0.14666666666666667,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34319074213327433,5.991480419972979,77.14884948730469,0.793563904642328,-0.07464707776389785,14.993861198425293,0.0
-0.12000000000000001,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35190792085156114,5.992222531156541,259.0727233886719,0.6489456265957936,-0.07054438053906326,46.477195739746094,0.0
-0.09333333333333334,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.36027822384715,5.992964642340154,35.7311897277832,0.5298269287195851,-0.06629690899824078,18.41580581665039,0.0
-0.06666666666666668,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.36827005291760484,5.993706753523699,87.3150863647461,0.42982929789397395,-0.06197376146364122,13.219608306884766,0.0
-0.04000000000000001,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3758563437992234,5.994448864707325,22.512096405029297,0.34423485324745484,-0.05764677919928751,15.873136520385742,0.0
-0.013333333333333336,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.38301483032813377,5.99519097589086,29.798154830932617,0.26971270400242026,-0.05337781749820531,7.0309600830078125,0.0
0.013333333333333336,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3897302367815142,5.995933087074469,44.08700180053711,0.20411839236930215,-0.04923971636395581,23.068925857543945,0.0
0.04000000000000001,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3959931539720276,5.996675198258009,195.03660583496094,0.14633792384114785,-0.045262796627476794,28.078378677368164,0.0
0.06666666666666665,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.40179581131039815,5.9974173094416185,299.62152099609375,0.09623431875263089,-0.04156583053054706,31.717788696289062,0.0
0.09333333333333332,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.40713970978530123,5.998159420625195,151.15374755859375,0.05457477030789362,-0.038167442480516164,18.217540740966797,0.0
0.12,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41202861012939024,5.998901531808725,68.18487548828125,0.023051438329586924,-0.035122347282976626,15.235182762145996,0.0
0.14666666666666667,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41647105253744465,5.999643642992299,85.03826141357422,0.004349894900640238,-0.032472147560970464,18.913461685180664,0.0
0.17333333333333334,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.42047858336479266,6.000385754175928,81.000732421875,0.0022994525211175424,-0.030256492781470506,19.11589813232422,0.0
0.2,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4240651602997207,6.001127865359496,133.78578186035156,0.02211934144840342,-0.028508378371823018,21.558189392089844,0.0
