x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,qflux,effective_1o_time
-0.2,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3248652059262106,5.989996197605848,0.17001695930957794,1.196054310733021,-0.08211135871485514,1.598997712135315,0.0
-0.16363636363636364,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3374794011235583,5.991008167401613,0.362364262342453,0.9026438690253651,-0.07714512609682007,2.04504656791687,0.0
-0.12727272727272726,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3495633978885837,5.992020137197456,0.20531612634658813,0.6855430223795463,-0.0716784114168283,2.2277188301086426,0.0
-0.09090909090909091,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.361020774887222,5.993032106993188,0.12663337588310242,0.5200279779532069,-0.06590489993539075,2.335644006729126,0.0
-0.054545454545454536,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.37176997589222127,5.99404407678901,0.11432988196611404,0.3893655104207864,-0.06000211429996515,2.4625608921051025,0.0
-0.01818181818181816,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.38174593215752367,5.9950560465847405,0.16138231754302979,0.2825489610207441,-0.054146392337398305,2.628493547439575,0.0
0.018181818181818188,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.39090262605634274,5.996068016380517,0.25185880064964294,0.19304852795735242,-0.048504597423828386,3.0489120483398438,0.0
0.054545454545454564,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3992153202041462,5.997079986176359,0.3823328912258148,0.118030409763462,-0.04321202826696457,3.580254554748535,0.0
0.09090909090909094,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.40667281417023654,5.998091955972115,0.27523308992385864,0.05797530609345166,-0.03846199291715801,3.3268043994903564,0.0
0.12727272727272732,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4132839066899715,5.999103925767887,0.43364402651786804,0.01654232969688326,-0.03435916284390385,3.4724788665771484,0.0
0.1636363636363637,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.419070880306491,6.000115895563683,0.25924617052078247,0.000822405728680632,-0.031009424097787033,3.7803962230682373,0.0
0.2,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4240651602997207,6.001127865359496,0.1860227733850479,0.02211934144840342,-0.028508378371823018,3.7686774730682373,0.0
