x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.25,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3068533009535654,5.988604739136645,0.17561075091362,1.7942440609710832,-0.08778399401523146,0.0
-0.23529411764705882,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.31221657610523784,5.989013991627601,0.18044517934322357,1.5882933460793063,-0.08628025736224045,0.0
-0.22058823529411764,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3175287495719127,5.9894232441185125,0.3508225381374359,1.4091989223243302,-0.08463266691699654,0.0
-0.20588235294117646,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3227820567989741,5.989832496609438,0.18977349996566772,1.2529445063292575,-0.08285531671350703,0.0
-0.19117647058823528,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32796908095222027,5.9902417491004005,0.1943541020154953,1.1161185964532978,-0.0809628453171821,0.0
-0.1764705882352941,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3330824310953412,5.990651001591356,0.19854530692100525,0.9958989417459271,-0.07895894187521188,0.0
-0.16176470588235295,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3381151674790683,5.991060254082272,0.20242781937122345,0.8898644548993302,-0.0768736939236861,0.0
-0.14705882352941177,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34306012680275283,5.9914695065732175,0.2060721516609192,0.7959203347398842,-0.07470565484706704,0.0
-0.1323529411764706,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3479108151663068,5.991878759064162,0.20951853692531586,0.7123084740821035,-0.07246411342262465,0.0
-0.11764705882352941,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3526609396275675,5.992288011555152,0.21330495178699493,0.6375156773166465,-0.07017293165636314,0.0
-0.10294117647058823,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35730453826022845,5.992697264046037,0.21771769225597382,0.5702434150056089,-0.06783729757416336,0.0
-0.08823529411764705,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3618363170606921,5.993106516536985,0.22197918593883514,0.5093996808123502,-0.06547380446627754,0.0
-0.0735294117647059,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3662512515261032,5.993515769027944,0.2260822355747223,0.45402565453250776,-0.06309059849092247,0.0
