       0.10000D+01       0.00000D+00       0.16713D+00       0.26881D+00       0.33147D-01
       0.20000D+01       0.00000D+00       0.61387D+00       0.37310D+00       0.19171D-01
       0.30000D+01       0.00000D+00       0.76458D+00       0.44811D+00       0.10243D+00
       0.40000D+01       0.28270D-02       0.26361D+00       0.46157D+00       0.10333D+00
       0.50000D+01       0.20035D-02      -0.30644D-01       0.43455D+00       0.87348D-01
       0.60000D+01       0.18909D-02       0.82930D-01       0.41013D+00       0.85874D-01
       0.70000D+01       0.14895D-02       0.48537D+00       0.41000D+00       0.82117D-01
       0.80000D+01       0.37105D-02       0.79657D+00       0.43045D+00       0.96005D-01
       0.90000D+01       0.56236D-02       0.38603D+00       0.44322D+00       0.10788D+00
       0.10000D+02       0.47368D-02      -0.15846D-01       0.43538D+00       0.98802D-01
       0.11000D+02       0.45538D-02       0.45275D-01       0.42079D+00       0.97885D-01
       0.12000D+02       0.40488D-02       0.37926D+00       0.41646D+00       0.91005D-01
       0.13000D+02       0.42490D-02       0.79391D+00       0.42598D+00       0.90370D-01
       0.14000D+02       0.48838D-02       0.53674D+00       0.43677D+00       0.10257D+00
       0.15000D+02       0.44314D-02       0.56838D-01       0.43491D+00       0.96322D-01
       0.16000D+02       0.42128D-02       0.32041D-01       0.42416D+00       0.93292D-01
       0.17000D+02       0.39539D-02       0.28425D+00       0.41882D+00       0.89448D-01
       0.18000D+02       0.36382D-02       0.74089D+00       0.42335D+00       0.84885D-01
       0.19000D+02       0.36500D-02       0.67314D+00       0.43229D+00       0.98098D-01
       0.20000D+02       0.33908D-02       0.15289D+00       0.43345D+00       0.93916D-01
       0.21000D+02       0.31956D-02       0.49586D-02       0.42597D+00       0.91190D-01
       0.22000D+02       0.31100D-02       0.18084D+00       0.42055D+00       0.89327D-01
       0.23000D+02       0.29034D-02       0.63126D+00       0.42217D+00       0.85300D-01
       0.24000D+02       0.32385D-02       0.75734D+00       0.42925D+00       0.92674D-01
       0.25000D+02       0.34745D-02       0.24968D+00       0.43216D+00       0.92594D-01
       0.26000D+02       0.32813D-02      -0.28237D-01       0.42757D+00       0.89835D-01
       0.27000D+02       0.32399D-02       0.91685D-01       0.42254D+00       0.89684D-01
       0.28000D+02       0.30679D-02       0.50164D+00       0.42229D+00       0.86701D-01
       0.29000D+02       0.36338D-02       0.79423D+00       0.42752D+00       0.90717D-01
       0.30000D+02       0.41823D-02       0.36748D+00       0.43140D+00       0.94225D-01
       0.31000D+02       0.39655D-02      -0.21545D-01       0.42897D+00       0.91675D-01
       0.32000D+02       0.39183D-02       0.47937D-01       0.42422D+00       0.98199D-01
       0.33000D+02       0.37560D-02       0.39220D+00       0.42273D+00       0.97265D-01
       0.34000D+02       0.39137D-02       0.79669D+00       0.42628D+00       0.97311D-01
       0.35000D+02       0.42139D-02       0.51615D+00       0.43054D+00       0.10183D+00
       0.36000D+02       0.40500D-02       0.44765D-01       0.42975D+00       0.99487D-01
