       0.10000D+01       0.00000D+00       0.18938D+00       0.20645D+00       0.77030D-02
       0.20000D+01       0.00000D+00       0.51785D+00       0.32501D+00       0.66171D-02
       0.30000D+01       0.86237D-06       0.57528D+00       0.38405D+00       0.87997D-02
       0.40000D+01       0.71886D-06       0.31062D+00       0.40122D+00       0.26010D-01
       0.50000D+01       0.49597D-05       0.21080D-02       0.38359D+00       0.29866D-01
       0.60000D+01       0.41384D-05       0.14602D+00       0.35812D+00       0.26418D-01
       0.70000D+01       0.40709D-05       0.49616D+00       0.36484D+00       0.22723D-01
       0.80000D+01       0.40409D-05       0.58269D+00       0.38089D+00       0.20716D-01
       0.90000D+01       0.40581D-05       0.34571D+00       0.39001D+00       0.19486D-01
       0.10000D+02       0.43971D-05       0.91920D-02       0.38374D+00       0.18088D-01
       0.11000D+02       0.36733D-05       0.90941D-01       0.36938D+00       0.17767D-01
       0.12000D+02       0.35388D-05       0.47287D+00       0.37112D+00       0.16559D-01
       0.13000D+02       0.36340D-05       0.58871D+00       0.38017D+00       0.15418D-01
       0.14000D+02       0.45419D-05       0.38092D+00       0.38666D+00       0.18129D-01
       0.15000D+02       0.86168D-05       0.24934D-01       0.38376D+00       0.17488D-01
       0.16000D+02       0.82259D-05       0.48801D-01       0.37359D+00       0.17300D-01
       0.17000D+02       0.79780D-05       0.46213D+00       0.37364D+00       0.16399D-01
       0.18000D+02       0.80329D-05       0.60448D+00       0.37977D+00       0.15422D-01
       0.19000D+02       0.10584D-04       0.42756D+00       0.38494D+00       0.17222D-01
       0.20000D+02       0.20783D-04       0.78736D-01       0.38360D+00       0.16411D-01
       0.21000D+02       0.21955D-04       0.57124D-01       0.37587D+00       0.16187D-01
       0.22000D+02       0.21313D-04       0.48563D+00       0.37503D+00       0.15712D-01
       0.23000D+02       0.21206D-04       0.65238D+00       0.37953D+00       0.14940D-01
       0.24000D+02       0.22568D-04       0.50769D+00       0.38387D+00       0.14684D-01
       0.25000D+02       0.31020D-04       0.16750D+00       0.38339D+00       0.14255D-01
       0.26000D+02       0.36761D-04       0.93897D-01       0.37735D+00       0.14262D-01
       0.27000D+02       0.35542D-04       0.51864D+00       0.37595D+00       0.13775D-01
       0.28000D+02       0.35854D-04       0.71076D+00       0.37939D+00       0.13316D-01
       0.29000D+02       0.36133D-04       0.59892D+00       0.38314D+00       0.14363D-01
       0.30000D+02       0.39456D-04       0.25146D+00       0.38321D+00       0.13905D-01
       0.31000D+02       0.41695D-04       0.11635D+00       0.37837D+00       0.13703D-01
       0.32000D+02       0.40033D-04       0.52484D+00       0.37659D+00       0.13321D-01
       0.33000D+02       0.40232D-04       0.74487D+00       0.37927D+00       0.12964D-01
       0.34000D+02       0.41453D-04       0.66559D+00       0.38257D+00       0.13375D-01
       0.35000D+02       0.40949D-04       0.30832D+00       0.38304D+00       0.13041D-01
       0.36000D+02       0.40709D-04       0.11096D+00       0.37913D+00       0.12860D-01
       0.37000D+02       0.38852D-04       0.49215D+00       0.37707D+00       0.12559D-01
       0.38000D+02       0.38690D-04       0.74131D+00       0.37916D+00       0.12233D-01
       0.39000D+02       0.40250D-04       0.69342D+00       0.38210D+00       0.12185D-01
