       0.10000D+01       0.00000D+00       0.20960D+00       0.27152D+00       0.13729D-01
       0.20000D+01       0.00000D+00       0.48317D+00       0.36742D+00       0.59598D-02
       0.30000D+01       0.81443D-05       0.43522D+00       0.40673D+00       0.29152D-01
       0.40000D+01       0.68753D-05       0.15203D+00       0.40875D+00       0.34035D-01
       0.50000D+01       0.26021D-04      -0.16790D-01       0.37568D+00       0.31133D-01
       0.60000D+01       0.47315D-04       0.21717D+00       0.36190D+00       0.30051D-01
       0.70000D+01       0.44421D-04       0.46563D+00       0.37551D+00       0.25218D-01
       0.80000D+01       0.49534D-04       0.39890D+00       0.38931D+00       0.33641D-01
       0.90000D+01       0.47263D-04       0.98372D-01       0.39133D+00       0.33744D-01
       0.10000D+02       0.51064D-04      -0.72291D-02       0.37550D+00       0.32573D-01
       0.11000D+02       0.55577D-04       0.25509D+00       0.36898D+00       0.32248D-01
       0.12000D+02       0.53720D-04       0.47811D+00       0.37678D+00       0.29199D-01
       0.13000D+02       0.56708D-04       0.39259D+00       0.38506D+00       0.35538D-01
       0.14000D+02       0.56569D-04       0.74266D-01       0.38605D+00       0.35061D-01
       0.15000D+02       0.62903D-04       0.27936D-01       0.37559D+00       0.34389D-01
       0.16000D+02       0.62420D-04       0.32030D+00       0.37182D+00       0.33230D-01
       0.17000D+02       0.61233D-04       0.51818D+00       0.37746D+00       0.31684D-01
       0.18000D+02       0.62915D-04       0.41404D+00       0.38327D+00       0.32735D-01
       0.19000D+02       0.66399D-04       0.78695D-01       0.38360D+00       0.32236D-01
       0.20000D+02       0.78050D-04       0.80971D-01       0.37594D+00       0.31968D-01
       0.21000D+02       0.76316D-04       0.40209D+00       0.37361D+00       0.31283D-01
       0.22000D+02       0.75364D-04       0.57555D+00       0.37810D+00       0.30048D-01
       0.23000D+02       0.76236D-04       0.45324D+00       0.38250D+00       0.32764D-01
       0.24000D+02       0.82204D-04       0.10310D+00       0.38237D+00       0.32122D-01
       0.25000D+02       0.91182D-04       0.14063D+00       0.37645D+00       0.31719D-01
       0.26000D+02       0.86361D-04       0.48640D+00       0.37503D+00       0.31390D-01
       0.27000D+02       0.85580D-04       0.63646D+00       0.37879D+00       0.30250D-01
