        2       32        1     0.2082246102E-03
        3       48        1     0.4707404457E-03
        4      138        3     0.7633846383E-03
       27       22        1     0.2636557803E-02
       28       38        1     0.5969036526E-02
       31      700        6     0.2673133002E-04
       32      708        6     0.1700380877E-04
       47       28        1     0.3607915260E-03
       29       18        1     0.1426182182E-02
       30       32        1     0.4537224154E-02
       31       46        1     0.8011244309E-02
        2       24        1     0.2847478415E-03
        3       40        1     0.7126740674E-03
        4       58        1     0.1235914718E-02
        4       60        2     0.3899847357E-09
        2       28        1     0.2781976398E-03
        3       44        1     0.6426901957E-03
        4       64        1     0.1132356253E-02
        5      226        4     0.1446177267E-07
        6      248        4     0.1397418253E-06
        7      270        4     0.4680703604E-08
        8      290        4     0.2184327540E-06
        9      344        4     0.4392412181E-05
       10      400        4     0.3311944871E-05
       11      432        4     0.1666519413E-05
       12      452        4     0.2487202596E-06
       13      466        4     0.8593341897E-07
       14      482        4     0.3016993967E-06
       15      504        4     0.2738305684E-06
       16      534        4     0.2086279274E-05
       17      550        4     0.6444734180E-09
       18      560        4     0.1084209583E-05
       19      568        4     0.3150081218E-05
       20      576        4     0.5683885685E-05
       21      582        4     0.8832275662E-05
       22      588        4     0.1170213060E-04
       23      592        4     0.1298484479E-04
       24      600        4     0.1582358595E-04
       25      604        4     0.1926885351E-04
       26      612        4     0.2058865113E-04
       27      618        4     0.2038991382E-04
       28      624        4     0.2249436649E-04
       29      634        4     0.2209958940E-04
       30      644        4     0.1880589230E-04
       28       12        1     0.6873777185E-03
       29       28        1     0.3811821620E-02
       30       40        1     0.7145186447E-02
       31      710        5     0.1037365507E-03
       32      768        6     0.6834277948E-05
       33      774        6     0.1159435796E-04
       34      778        6     0.1540428643E-04
       35      784        6     0.1762854324E-04
       36      792        6     0.2034397123E-04
       37      798        6     0.2177235277E-04
       38      808        6     0.2175299864E-04
       39      816        6     0.2159304607E-04
       40      828        6     0.2167356288E-04
       41      836        6     0.2136071015E-04
       42      844        6     0.2096754067E-04
       43      850        6     0.2047546465E-04
       44      858        6     0.1967649453E-04
       45      864        6     0.1882051115E-04
       46      872        6     0.1811423995E-04
       47      880        6     0.1690645312E-04
       48      890        6     0.1565164233E-04
       47       16        1     0.2031059171E-04
       48       50        1     0.1499560878E-03
       27        8        1     0.3127648478E-03
       28       28        1     0.3453065060E-02
       29       40        1     0.6844369692E-02
        1        8        1     0.1616500584E-04
        2       30        1     0.2428773766E-03
        3       46        1     0.5448247688E-03
        4       70        1     0.1006206673E-02
        4       62        2     0.2728983025E-10
        2       22        1     0.2631595764E-03
        3       36        1     0.7581904634E-03
        4       54        1     0.1373294515E-02
        5      228        4     0.5663489424E-07
        6      248        4     0.6257729600E-06
        7      268        4     0.3142921441E-08
        8      290        4     0.1907095336E-05
        9      344        4     0.1626491388E-04
       10      398        4     0.3226826348E-04
       11      428        4     0.1941561172E-04
       12      450        4     0.1709934081E-05
       13      466        4     0.5327827541E-06
       14      488        4     0.6772864575E-06
       15      510        4     0.3853672584E-05
       16      524        4     0.9380703094E-05
       17      544        4     0.4332368187E-06
       18      558        4     0.9244021902E-05
       19      568        4     0.3281385457E-04
       20      576        4     0.6464989281E-04
       21      582        4     0.9427488791E-04
       22      586        4     0.1244225655E-03
       23      594        4     0.1528975393E-03
       24      598        4     0.1798641580E-03
       25      606        4     0.2042371040E-03
       26      612        4     0.2232626361E-03
       27      620        4     0.2400463138E-03
       28      626        4     0.2445215066E-03
       29      638        4     0.2374280738E-03
       30      694        5     0.2615978758E-06
       31      702        5     0.5293014303E-05
       32      712        5     0.1228984292E-04
       30       20        1     0.1686225993E-02
       31       32        1     0.4777278195E-02
       32       46        1     0.8141858136E-02
       33      774        6     0.1205312408E-03
       34      778        6     0.1650653294E-03
       35      786        6     0.1967795879E-03
       36      792        6     0.2189962441E-03
       37      800        6     0.2329860468E-03
       38      808        6     0.2399445501E-03
       39      818        6     0.2383691326E-03
       40      828        6     0.2371999406E-03
       41      836        6     0.2341192010E-03
