       10       30        1     0.3298154370E-01
       11       48        1     0.6993688144E-01
       12       84        1     0.1112947428E+00
       13      108        1     0.1489664856E+00
       14      126        1     0.1811220519E+00
       20      390        2     0.1194647306E-01
       27        6        1     0.2866252515E-03
       36      696        4     0.9447535062E-04
       37      706        4     0.1690519168E-03
       38      718        4     0.2476923098E-03
       39      736        4     0.3128346859E-03
       38       16        1     0.4180866813E-03
       39       36        1     0.8505886378E-03
       40       50        1     0.6864844121E-03
       41       60        1     0.6196739791E-03
       42       68        1     0.6249207456E-03
       43       76        1     0.6684841292E-03
       44       88        1     0.8284672094E-03
        5        8        1     0.1882568117E-02
        6       28        1     0.2399516620E-01
        7       44        1     0.4721739906E-01
        8       58        1     0.7063136828E-01
        9       78        1     0.9517568089E-01
       10       98        1     0.1187831755E+00
       11      114        1     0.1390796796E+00
       12      128        1     0.1568004185E+00
       13      140        1     0.1717553963E+00
       14      158        1     0.1839573615E+00
        5       22        1     0.1293934758E-01
        6       38        1     0.3336194842E-01
        7       52        1     0.5413482556E-01
        8       68        1     0.7552262727E-01
        9       88        1     0.9726950226E-01
       10      104        1     0.1170465509E+00
       11      118        1     0.1343639985E+00
       12      132        1     0.1492190615E+00
       13      144        1     0.1618671248E+00
       14      158        1     0.1719715496E+00
       15      342        2     0.1570601801E-04
       16      350        2     0.2965506448E-04
       17      356        2     0.4312405505E-04
       18      364        2     0.5746363910E-04
       19      372        2     0.7079856325E-04
       20      382        2     0.8446052782E-04
       21      392        2     0.8910640971E-04
       22      404        2     0.9289214467E-04
       23      420        2     0.8514270833E-04
       23       18        1     0.2905613717E-02
       24      520        4     0.4381538273E-05
       25      532        4     0.3462535877E-04
       26      544        4     0.5076529304E-04
       27      552        4     0.5988587128E-04
       28      560        4     0.6408203718E-04
       29      570        4     0.6052213582E-04
       30      582        4     0.5169847088E-04
       31      596        4     0.3328391366E-04
       32      616        4     0.1065793204E-04
       33      644        4     0.4050701924E-06
       34      688        4     0.8782029159E-04
       35      726        4     0.3778843922E-04
       36      744        4     0.1785282876E-04
       37      756        4     0.9306846093E-05
       38      766        4     0.4769409042E-05
       39      778        4     0.2584157329E-05
       40      790        4     0.1311887106E-05
       41      802        4     0.6397145192E-06
       42      814        4     0.3078153522E-06
       43      830        4     0.2599970167E-06
       44      854        4     0.9423533370E-06
       38       20        1     0.7224107972E-03
       39       38        1     0.1254881630E-02
       40       52        1     0.1207941981E-02
       41       62        1     0.1112593620E-02
       42       70        1     0.1146571415E-02
       43       80        1     0.1295258569E-02
       44       96        1     0.1783239941E-02
       45     1076        6     0.6675760614E-05
       46     1084        6     0.2830425444E-05
       47     1096        6     0.1820314976E-05
       28       20        1     0.3632391738E-02
       10       10        1     0.4490217932E-02
       11       34        1     0.4234791991E-01
       12       56        1     0.8239548403E-01
       13       98        1     0.1264004684E+00
       14      118        1     0.1630747869E+00
        2       18        1     0.3152476615E-02
        3       34        1     0.9059534129E-02
        4       46        1     0.1483126467E-01
        5       58        1     0.2083962818E-01
        6       74        1     0.2688909208E-01
        7       88        1     0.3276432862E-01
        8      102        1     0.3823013035E-01
        9      114        1     0.4305145243E-01
       10      124        1     0.4721745131E-01
       11      136        1     0.5097765814E-01
       12      146        1     0.5416937409E-01
       13      156        1     0.5685399709E-01
       14      168        1     0.5887725439E-01
       15      334        2     0.1246217419E-02
       16      344        2     0.4205959040E-02
       17      354        2     0.7408137948E-02
