ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,qflux
1.0,3.0,55.0,3.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.05,40.0,50.0,58.39995574951172
1.0,3.0,109.0,3.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.05,40.0,50.0,0.0
1.0,3.0,109.0,6.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.05,40.0,50.0,31.39196014404297
1.0,3.0,55.0,3.0,8000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.05,40.0,50.0,57.878379821777344
1.0,3.0,55.0,3.0,8000.0,10.0,5.0,0.025,inf,inf,0.0,0.5,0.05,40.0,50.0,57.86511993408203
1.0,3.0,55.0,3.0,4000.0,20.0,5.0,0.05,inf,inf,0.0,0.5,0.05,40.0,50.0,0.0
1.0,3.0,55.0,3.0,4000.0,10.0,10.0,0.05,inf,inf,0.0,0.5,0.05,40.0,50.0,0.0
1.0,3.0,55.0,3.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.25,0.05,40.0,50.0,62.26153564453125
1.0,3.0,55.0,3.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.025,40.0,50.0,58.39995574951172
1.0,3.0,55.0,3.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.05,40.0,100.0,0.0
1.0,3.0,55.0,3.0,4000.0,10.0,5.0,0.05,inf,inf,0.0,0.5,0.05,80.0,50.0,0.0
