ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,qflux
1.0,3.0,55.0,3.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.05,30.0,30.0,24.13817596435547
1.0,3.0,109.0,3.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.05,30.0,30.0,24.352249145507812
1.0,3.0,109.0,6.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.05,30.0,30.0,12.847108840942383
1.0,3.0,55.0,3.0,8000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.05,30.0,30.0,24.236812591552734
1.0,3.0,55.0,3.0,8000.0,8.0,4.0,0.025,inf,inf,0.0,0.5,0.05,30.0,30.0,23.718769073486328
1.0,3.0,55.0,3.0,4000.0,16.0,4.0,0.05,inf,inf,0.0,0.5,0.05,30.0,30.0,27.599769592285156
1.0,3.0,55.0,3.0,4000.0,8.0,8.0,0.05,inf,inf,0.0,0.5,0.05,30.0,30.0,25.67279815673828
1.0,3.0,55.0,3.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.25,0.05,30.0,30.0,24.673553466796875
1.0,3.0,55.0,3.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.025,30.0,30.0,24.13817596435547
1.0,3.0,55.0,3.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.05,30.0,60.0,52.84477615356445
1.0,3.0,55.0,3.0,4000.0,8.0,4.0,0.05,inf,inf,0.0,0.5,0.05,60.0,30.0,32.46722412109375
