ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,qflux
1.0,3.0,75.0,5.0,8000.0,8.0,4.0,0.05,0.33857983350753784,0.4888652265071869,1.2000000476837158,0.5,0.05,1.0,30.0,2.1326534748077393
1.0,3.0,149.0,5.0,8000.0,8.0,4.0,0.05,0.33960050344467163,0.48902565240859985,1.2000000476837158,0.5,0.05,1.0,30.0,2.1043736934661865
1.0,3.0,149.0,10.0,8000.0,8.0,4.0,0.05,0.34128743410110474,0.35270053148269653,1.0,0.5,0.05,1.0,30.0,1.0360610485076904
1.0,3.0,75.0,5.0,16000.0,8.0,4.0,0.05,0.33858203887939453,0.48886510729789734,1.2000000476837158,0.5,0.05,1.0,30.0,2.1756808757781982
1.0,3.0,75.0,5.0,16000.0,8.0,4.0,0.025,0.3385811150074005,0.4888642132282257,1.2000000476837158,0.5,0.05,1.0,30.0,2.1120572090148926
1.0,3.0,75.0,5.0,8000.0,16.0,4.0,0.05,0.32863423228263855,0.3493175208568573,1.0,0.5,0.05,1.0,30.0,2.0181148052215576
1.0,3.0,75.0,5.0,8000.0,8.0,8.0,0.05,0.338092178106308,0.4914882779121399,1.2000000476837158,0.5,0.05,1.0,30.0,2.156055450439453
1.0,3.0,75.0,5.0,8000.0,8.0,4.0,0.05,0.33401477336883545,0.48273593187332153,1.2000000476837158,0.25,0.05,1.0,30.0,2.217071294784546
1.0,3.0,75.0,5.0,8000.0,8.0,4.0,0.05,0.33857983350753784,0.4888652265071869,1.2000000476837158,0.5,0.025,1.0,30.0,2.1326534748077393
1.0,3.0,75.0,5.0,8000.0,8.0,4.0,0.05,0.33857983350753784,0.4888652265071869,1.2000000476837158,0.5,0.05,1.0,60.0,2.7999162673950195
1.0,3.0,75.0,5.0,8000.0,8.0,4.0,0.05,0.33857983350753784,0.4888652265071869,1.2000000476837158,0.5,0.05,2.0,30.0,2.1326537132263184
