ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny,y0,qflux
1.0,3.0,61.0,3.0,8000.0,7.0,3.0,0.5,13.39033317565918,-1.1171921491622925,0.4399999976158142,0.5,0.05,50.0,100.0,25.0,126.77008056640625
1.0,3.0,121.0,3.0,8000.0,7.0,3.0,0.5,13.234649658203125,4.457274913787842,0.0,0.5,0.05,50.0,100.0,25.0,120.65886688232422
1.0,3.0,121.0,6.0,8000.0,7.0,3.0,0.5,21.909605026245117,8.246549606323242,0.19999998807907104,0.5,0.05,50.0,100.0,25.0,102.52143859863281
1.0,3.0,61.0,3.0,16000.0,7.0,3.0,0.5,14.25151252746582,4.6209611892700195,0.7999999523162842,0.5,0.05,50.0,100.0,25.0,126.0531005859375
1.0,3.0,61.0,3.0,16000.0,7.0,3.0,0.25,12.262864112854004,0.07517717778682709,0.11999999731779099,0.5,0.05,50.0,100.0,25.0,127.25559997558594
1.0,3.0,61.0,3.0,8000.0,14.0,3.0,0.5,13.75108814239502,-33.35517120361328,0.5199999809265137,0.5,0.05,50.0,100.0,25.0,123.27482604980469
1.0,3.0,61.0,3.0,8000.0,7.0,6.0,0.5,27.942771911621094,-14.358901977539062,0.7599999904632568,0.5,0.05,50.0,100.0,25.0,128.22140502929688
1.0,3.0,61.0,3.0,8000.0,7.0,3.0,0.5,15.106148719787598,-15.54164981842041,0.23999999463558197,0.25,0.05,50.0,100.0,25.0,110.73347473144531
1.0,3.0,61.0,3.0,8000.0,7.0,3.0,0.5,30.531036376953125,-2.8331940174102783,0.19999998807907104,0.5,0.025,50.0,100.0,25.0,123.03881072998047
1.0,3.0,61.0,3.0,8000.0,7.0,3.0,0.5,33.68246078491211,-17.977941513061523,0.5999999642372131,0.5,0.05,50.0,200.0,25.0,97.82954406738281
1.0,3.0,61.0,3.0,8000.0,7.0,3.0,0.5,77.94055938720703,-4.515249252319336,1.1200000047683716,0.5,0.05,100.0,100.0,25.0,73.51385498046875
1.0,3.0,61.0,3.0,7000.0,8.0,3.0,0.5,155.15869140625,232.93487548828125,0.7599999904632568,0.5,0.05,120.0,120.0,25.0,47.03555679321289
1.0,3.0,121.0,3.0,7000.0,8.0,3.0,0.5,136.65591430664062,0.5222034454345703,0.19999998807907104,0.5,0.05,120.0,120.0,25.0,54.730796813964844
1.0,3.0,61.0,3.0,6000.0,8.0,3.0,0.6,48.81489944458008,-8.699178695678711,0.6500000357627869,0.5,0.05,80.0,80.0,20.0,83.43998718261719
