ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper,D_hyper,nx,ny
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.33945518732070923,0.4889976680278778,1.2000000476837158,0.5,0.05,1.0,30.0
1.0,3.0,149.0,3.0,4000.0,8.0,4.0,0.05,0.33982083201408386,0.48907357454299927,1.2000000476837158,0.5,0.05,1.0,30.0
1.0,3.0,149.0,6.0,4000.0,8.0,4.0,0.05,0.33945050835609436,0.48899397253990173,1.2000000476837158,0.5,0.05,1.0,30.0
1.0,3.0,75.0,3.0,8000.0,8.0,4.0,0.05,0.33945518732070923,0.48899632692337036,1.2000000476837158,0.5,0.05,1.0,30.0
1.0,3.0,75.0,3.0,8000.0,8.0,4.0,0.025,0.33945780992507935,0.48899319767951965,1.2000000476837158,0.5,0.05,1.0,30.0
1.0,3.0,75.0,3.0,4000.0,16.0,4.0,0.05,0.32943907380104065,0.3493724763393402,1.0,0.5,0.05,1.0,30.0
1.0,3.0,75.0,3.0,4000.0,8.0,8.0,0.05,0.33896058797836304,0.4915982782840729,1.2000000476837158,0.5,0.05,1.0,30.0
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.3348909020423889,0.48289045691490173,1.2000000476837158,0.25,0.05,1.0,30.0
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.33945518732070923,0.4889976680278778,1.2000000476837158,0.5,0.025,1.0,30.0
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.33945518732070923,0.4889959692955017,1.2000000476837158,0.5,0.05,1.0,30.0,3.014023780822754
1.0,3.0,149.0,3.0,4000.0,8.0,4.0,0.05,0.33982083201408386,0.48907357454299927,1.2000000476837158,0.5,0.05,1.0,30.0,3.0059893131256104
1.0,3.0,149.0,6.0,4000.0,8.0,4.0,0.05,0.33944934606552124,0.4889935255050659,1.2000000476837158,0.5,0.05,1.0,30.0,1.6079845428466797
1.0,3.0,75.0,3.0,8000.0,8.0,4.0,0.05,0.33945518732070923,0.4889954924583435,1.2000000476837158,0.5,0.05,1.0,30.0,3.161068916320801
1.0,3.0,75.0,3.0,8000.0,8.0,4.0,0.025,0.33945780992507935,0.48899415135383606,1.2000000476837158,0.5,0.05,1.0,30.0,2.9160656929016113
1.0,3.0,75.0,3.0,4000.0,16.0,4.0,0.05,0.32944023609161377,0.3493722379207611,1.0,0.5,0.05,1.0,30.0,2.895150661468506
1.0,3.0,75.0,3.0,4000.0,8.0,8.0,0.05,0.33896178007125854,0.4915984272956848,1.2000000476837158,0.5,0.05,1.0,30.0,3.0033912658691406
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.3348885476589203,0.4828914403915405,1.2000000476837158,0.25,0.05,1.0,30.0,2.9807119369506836
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.33945518732070923,0.4889959692955017,1.2000000476837158,0.5,0.025,1.0,30.0,3.014023780822754
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.33945518732070923,0.4889959692955017,1.2000000476837158,0.5,0.05,1.0,60.0,4.20499324798584
1.0,3.0,75.0,3.0,4000.0,8.0,4.0,0.05,0.33945518732070923,0.4889959692955017,1.2000000476837158,0.5,0.05,2.0,30.0,3.014023780822754
