ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
6.0,0.5,50.0,2.0,12000.0,28.0,16.0,0.012,0.39149612188339233,-0.20663195848464966,1.0,0.5
6.0,0.5,99.0,2.0,12000.0,28.0,16.0,0.012,,,5.333333492279053,0.5
6.0,0.5,99.0,4.0,12000.0,28.0,16.0,0.012,0.740106999874115,-1.3383969068527222,0.6666666865348816,0.5
6.0,0.5,50.0,2.0,24000.0,28.0,16.0,0.012,0.03255292773246765,-0.1435154378414154,2.6666667461395264,0.5
6.0,0.5,50.0,2.0,24000.0,28.0,16.0,0.006,0.3906494081020355,-0.20723265409469604,1.0,0.5
6.0,0.5,50.0,2.0,12000.0,56.0,16.0,0.012,,,4.0,0.5
6.0,0.5,50.0,2.0,12000.0,28.0,32.0,0.012,,,5.0,0.5
6.0,0.5,50.0,2.0,12000.0,28.0,16.0,0.012,0.2898295819759369,0.13580350577831268,1.0,0.25
1.0,3.0,50.0,2.0,10000.0,28.0,16.0,0.013,0.6490207314491272,1.4547920227050781,5.0,0.5
1.0,3.0,99.0,2.0,10000.0,28.0,16.0,0.013,,,5.0,0.5
1.0,3.0,99.0,4.0,10000.0,28.0,16.0,0.013,0.5198007225990295,0.6657961010932922,5.0,0.5
1.0,3.0,50.0,2.0,20000.0,28.0,16.0,0.013,0.6341615915298462,-0.0552603118121624,5.0,0.5
1.0,3.0,50.0,2.0,20000.0,28.0,16.0,0.0065,0.6483221054077148,1.450980305671692,5.0,0.5
1.0,3.0,50.0,2.0,10000.0,56.0,16.0,0.013,,,3.6666667461395264,0.5
1.0,3.0,50.0,2.0,10000.0,28.0,32.0,0.013,,,4.6666669845581055,0.5
1.0,3.0,50.0,2.0,10000.0,28.0,16.0,0.013,0.3286535441875458,0.35089898109436035,1.0,0.25
1.0,3.0,60.0,2.0,8000.0,16.0,6.0,0.015,0.3289200961589813,0.34997209906578064,1.0,0.5
1.0,3.0,119.0,2.0,8000.0,16.0,6.0,0.015,0.3291572630405426,0.3500100076198578,1.0,0.5
1.0,3.0,119.0,4.0,8000.0,16.0,6.0,0.015,0.3289200961589813,0.3499629497528076,1.0,0.5
1.0,3.0,60.0,2.0,16000.0,16.0,6.0,0.015,0.32892805337905884,0.34996524453163147,1.0,0.5
1.0,3.0,60.0,2.0,16000.0,16.0,6.0,0.0075,0.3289300203323364,0.349979430437088,1.0,0.5
1.0,3.0,60.0,2.0,8000.0,32.0,6.0,0.015,0.3286908268928528,0.35073161125183105,1.0,0.5
1.0,3.0,60.0,2.0,8000.0,16.0,12.0,0.015,0.3291177749633789,0.350186824798584,1.0,0.5
1.0,3.0,60.0,2.0,8000.0,16.0,6.0,0.015,0.3289200961589813,0.350741446018219,1.0,0.25
