ln,lt,growth_rate,omega,ky,weighted_growth_rate
0.5,0.5,-0.003923751589775033,-0.014558710853115407,0.9283177667225558,-0.0013549716073174623
1.2857142857142856,0.5,-0.010668485147538855,-0.1725091110267913,0.4,-0.006396969188179797
2.857142857142857,0.5,-0.005087145988855044,-0.4784010109985674,0.4,-0.0032533491370413028
2.071428571428571,0.5,-0.004018521632071621,-0.3444805874473004,0.4,-0.0031120419999437223
3.642857142857143,0.5,-0.003292814913079728,-0.6117118262751047,0.4,-0.0030384804682771715
5.214285714285714,0.5,-0.004947229166180138,-0.8858987369572724,0.4,-0.003112305687890478
6.0,0.5,-0.006148144577389282,-1.0235232856143432,0.4,-0.003609986973575352
4.428571428571429,0.5,-0.004943297837809357,-0.751273367878915,0.4,-0.00288611370104618
0.5,1.2857142857142856,0.05133551576606835,0.10206855830530327,0.9283177667225558,0.013424906588177764
1.2857142857142856,1.2857142857142856,0.02486565609558373,0.05952673929749841,2.154434690031884,-0.002898538728739765
2.857142857142857,1.2857142857142856,-0.0056569886265286015,-0.47085507381885994,0.4,-0.00430796149969445
2.071428571428571,1.2857142857142856,-0.007276587588299481,-0.33569060030310593,0.4,-0.00410139190372408
3.642857142857143,1.2857142857142856,-0.003712403344932349,-0.6023612509678014,0.4,-0.0033634400593705142
4.428571428571429,1.2857142857142856,-0.005262872669380522,-0.7431485829283112,0.4,-0.003041845612729112
5.214285714285714,1.2857142857142856,-0.0047881411069882465,-0.8776056849526043,0.4,-0.003033787693825491
6.0,1.2857142857142856,-0.006111085144199088,-1.0158062760223154,0.4,-0.0034457709952644884
0.5,2.071428571428571,0.11543070435264,0.1461428048770165,0.9283177667225558,0.03337821465329487
1.2857142857142856,2.071428571428571,0.10759175515353202,0.2148782155772728,2.154434690031884,0.01735677167522565
2.071428571428571,2.071428571428571,0.04872884144521652,0.010341411241061632,2.154434690031884,0.0008769635315581697
2.857142857142857,2.071428571428571,-0.0055488195580312635,-0.4624706669248015,0.4,-0.0041415069815648985
3.642857142857143,2.071428571428571,-0.0045184146128383895,-0.5933088486465405,0.4,-0.004566158402703725
4.428571428571429,2.071428571428571,-0.005459479366788405,-0.5134273339637422,2.154434690031884,-0.0032940441011646755
5.214285714285714,2.071428571428571,-0.004627370111127284,-0.869795028862487,0.4,-0.0030264046872484317
6.0,2.071428571428571,-0.005990151913524179,-1.0081269644464017,0.4,-0.0032670155766617976
0.5,2.857142857142857,0.1659621068722364,0.1867279197627407,0.9283177667225558,0.052921723403894436
1.2857142857142856,2.857142857142857,0.1831004026838243,0.36063988227553456,2.154434690031884,0.044273843620753685
2.857142857142857,2.857142857142857,0.06825911753621842,0.3063591807912772,4.999999999999998,0.0014674562727637808
2.071428571428571,2.857142857142857,0.1655637541093547,0.1346129234214322,2.154434690031884,0.02029748647733336
3.642857142857143,2.857142857142857,0.018451315075967097,0.0465305134323945,4.999999999999998,-0.003184749933195043
5.214285714285714,2.857142857142857,-0.004533052906022779,-0.8623718084072334,0.4,-0.0031562921159432205
6.0,2.857142857142857,-0.005890209925438094,-1.0003571763311343,0.4,-0.003343154871980006
4.428571428571429,2.857142857142857,-0.005789476724736715,-0.7252761780290193,0.4,-0.004269251243851578
0.5,3.642857142857143,0.21041833469106955,0.22387731105931863,0.9283177667225558,0.06973938409816806
2.857142857142857,3.642857142857143,0.2265624123778948,0.4623811470481101,4.999999999999998,0.019930204745935896
2.071428571428571,3.642857142857143,0.2466413454656159,0.6195012771661208,4.999999999999998,0.04291536903527674
1.2857142857142856,3.642857142857143,0.24096533859430377,0.49712445527276433,2.154434690031884,0.06515628599565412
3.642857142857143,3.642857142857143,0.1613069080309842,0.2906342871409623,4.999999999999998,0.004178577884815005
4.428571428571429,3.642857142857143,0.07104894890269493,0.0637490285589462,4.999999999999998,-0.0015615731686869775
6.0,3.642857142857143,-0.005958884790439374,-0.13400520252942918,2.154434690031884,-0.0036082415985485405
5.214285714285714,3.642857142857143,-0.004632456832089733,0.07087245492918784,4.999999999999998,-0.003494628115338649
0.5,4.428571428571429,0.2510872490015041,0.25807147909188904,0.9283177667225558,0.08551994903761734
1.2857142857142856,4.428571428571429,0.2922086177757513,0.6262870556798064,2.154434690031884,0.08248731454793162
2.857142857142857,4.428571428571429,0.33223587828447354,0.5837078038715959,4.999999999999998,0.037623431563646254
2.071428571428571,4.428571428571429,0.3213282681020306,0.7369867851091342,4.999999999999998,0.06302322273383608
3.642857142857143,4.428571428571429,0.30200527429471774,0.42820521281069795,4.999999999999998,0.02090595496310763
5.214285714285714,4.428571428571429,0.12355360190482195,0.06876537503075485,4.999999999999998,0.0017943660164720892
4.428571428571429,4.428571428571429,0.23368585404679001,0.26351645934125845,4.999999999999998,0.007459329751350366
6.0,4.428571428571429,-0.006152862666803614,0.007986933924030732,4.999999999999998,-0.0031979286378518495
0.5,5.214285714285714,0.2888795286027855,1.2335231054369415,4.999999999999998,0.1000878933497816
2.071428571428571,5.214285714285714,0.3824106855926783,0.8566861337066343,4.999999999999998,0.08209858695622456
1.2857142857142856,5.214285714285714,0.3358806475004741,1.0312997774890063,4.999999999999998,0.09771948444826815
2.857142857142857,5.214285714285714,0.4096952623385497,0.698906883568263,4.999999999999998,0.05732915436188618
3.642857142857143,5.214285714285714,0.4024946509456631,0.5454857189789866,4.999999999999998,0.036250702487376316
4.428571428571429,5.214285714285714,0.3652332324793304,0.39100206722075515,4.999999999999998,0.019061465601463403
6.0,5.214285714285714,0.17406631434889425,0.05461732946736744,4.999999999999998,0.003744292136509562
5.214285714285714,5.214285714285714,0.29256869730728025,0.2306318037819941,4.999999999999998,0.01079741139445846
0.5,6.0,0.3515074068626376,1.3538904871404909,4.999999999999998,0.1129523202752605
1.2857142857142856,6.0,0.38940706959630106,1.16239302760044,4.999999999999998,0.11149123466749332
2.857142857142857,6.0,0.47129304348149836,0.8143832157502104,4.999999999999998,0.0743311680044148
2.071428571428571,6.0,0.43637024467181534,0.9797689863280007,4.999999999999998,0.09882038492454057
3.642857142857143,6.0,0.4802867017973277,0.6582139936106256,4.999999999999998,0.05430095796977439
4.428571428571429,6.0,0.46394881167971685,0.5050450339270383,4.999999999999998,0.0353451405219295
5.214285714285714,6.0,0.4196984617785396,0.3514319004970676,4.999999999999998,0.02045743599903685
6.0,6.0,0.3415070230951594,0.1941694948386508,4.999999999999998,0.012688963092054946
