ln,lt,growth_rate,omega,ky
0.5,0.5,-0.00025033520877622913,0.18529625379858122,1.5326188647871062
2.0,0.5,-0.004603257645994117,-0.3441615949967161,0.4
1.5,0.5,-0.007582524464404369,-0.19488000123345103,0.4
1.0,0.5,-0.0055825972261303106,-0.13703046824297824,0.4
2.5,0.5,-0.003581047352044286,-0.4165927610671491,0.4
3.0,0.5,-0.005045143004806504,-0.501720140816637,0.4
3.5,0.5,-0.0038726940381743186,-0.9410693164074191,0.7829735282337728
4.0,0.5,-0.002750381660865022,-1.08322362097323,0.7829735282337728
4.5,0.5,-0.0025880739758381345,0.05401031373548428,2.9999999999999996
5.0,0.5,-0.0016883448001310934,0.24460884688785067,2.9999999999999996
5.5,0.5,-0.0013531556291144417,-0.06331853470281475,2.9999999999999996
6.0,0.5,-0.001388701206093818,-0.05282814717421412,2.9999999999999996
0.5,1.0,0.018972520710903096,0.15497772980595514,1.5326188647871062
1.0,1.0,0.00034249919707526145,0.0014096105659720873,1.5326188647871062
2.0,1.0,-0.00625382108069506,-0.3340750531123062,0.4
1.5,1.0,-0.010364521578015495,-0.2097106693090558,0.4
2.5,1.0,-0.005234984564513496,-0.4111383615541018,0.4
4.0,1.0,-0.003058103693768345,-1.0632217140880038,0.7829735282337728
3.0,1.0,-0.0059949563014677475,-0.49817655078127226,0.4
3.5,1.0,-0.004160853529393844,-0.5831535774341938,0.4
4.5,1.0,-0.0033293193883042484,0.23437777131485013,2.9999999999999996
5.0,1.0,-0.002462948402013637,0.4058742468602478,2.9999999999999996
6.0,1.0,-0.0016128721288325646,0.25330655115621414,2.9999999999999996
5.5,1.0,-0.001639051012307927,0.240423759615855,2.9999999999999996
0.5,1.5,0.07519294181516008,0.20712609914840363,1.5326188647871062
1.0,1.5,0.05482238641240242,0.07329716052187948,1.5326188647871062
1.5,1.5,0.005244601262093623,0.11623765437643215,2.9999999999999996
2.0,1.5,-0.007763246600275377,-0.3251621133725133,0.4
2.5,1.5,-0.0073759852302331666,-0.6037023416518739,0.7829735282337728
3.5,1.5,-0.004181176381747363,-0.5785307676660855,0.4
4.0,1.5,-0.0034674820094118563,-0.6626511498471667,0.4
3.0,1.5,-0.006724362501945754,-0.4949492590875855,0.4
4.5,1.5,-0.0040809688440679665,-0.7496027636292146,0.4
5.5,1.5,-0.0019433405750807376,0.38050464171075726,2.9999999999999996
5.0,1.5,-0.0032218111648417013,-0.8355048825003072,0.4
6.0,1.5,-0.0017970809085175725,0.4042783416858118,2.9999999999999996
0.5,2.0,0.11805363258136174,0.2680853810181917,1.5326188647871062
1.0,2.0,0.11294046769507789,0.13927384597518536,1.5326188647871062
2.0,2.0,0.04113089510634584,0.10519435444718792,2.9999999999999996
1.5,2.0,0.06480769771464029,0.022173493680083534,1.5326188647871062
2.5,2.0,-0.00931594027217645,-0.0013871636977263297,2.9999999999999996
3.0,2.0,-0.007306697466828128,-0.1719158455576525,2.9999999999999996
3.5,2.0,-0.004039707060318603,-0.0908220568930016,2.9999999999999996
4.0,2.0,-0.004003417519317631,-0.6574906327048197,0.4
4.5,2.0,-0.004833228986739403,-0.7448530677959351,0.4
5.0,2.0,-0.00395691072330775,-0.831178536718563,0.4
5.5,2.0,-0.002262428400790901,-0.9153115002945791,0.4
6.0,2.0,-0.001966079092852907,-0.017873565053995916,1.5326188647871062
0.5,2.5,0.1541571537684641,0.3257097547193987,1.5326188647871062
1.0,2.5,0.15969156393462922,0.19319993450239234,1.5326188647871062
1.5,2.5,0.12592680276201454,0.07234020910439311,1.5326188647871062
2.0,2.5,0.09284535586648568,0.19372831231803406,2.9999999999999996
2.5,2.5,0.0634312222219492,0.08748049332980497,2.9999999999999996
3.0,2.5,-0.005284705669593712,-0.003083846930938875,2.9999999999999996
3.5,2.5,-0.003887462787947988,-0.5690999159483902,0.4
4.0,2.5,-0.004656615810701762,0.15279306632588893,2.9999999999999996
4.5,2.5,-0.00550225855982922,-0.7400349907992694,0.4
5.5,2.5,-0.0026802772261065966,-0.9113464052199054,0.4
5.0,2.5,-0.004609289720817727,-0.8267512148948175,0.4
6.0,2.5,-0.002145577904077873,0.23435876411215323,2.9999999999999996
0.5,3.0,0.18834221104919785,0.3807964381503347,1.5326188647871062
1.0,3.0,0.19844932816499103,0.2445420823699047,1.5326188647871062
1.5,3.0,0.17787927784715762,0.12174424864633822,1.5326188647871062
2.0,3.0,0.12668559054665401,0.30109733583388676,2.9999999999999996
2.5,3.0,0.12384670634939811,0.17488636228775295,2.9999999999999996
3.0,3.0,0.08159190928516467,0.07008425489283365,2.9999999999999996
3.5,3.0,0.001859582108258672,-0.006444065312075867,2.9999999999999996
4.0,3.0,-0.005457645220589551,-0.6471600840228138,0.4
4.5,3.0,-0.00608114208987838,0.146596020047793,2.9999999999999996
5.0,3.0,-0.00506208348850412,0.0011774349993221994,1.5326188647871062
5.5,3.0,-0.0031525598435867067,-0.055989174129975824,1.5326188647871062
6.0,3.0,-0.002328111759881882,0.06178833368027599,1.5326188647871062
0.5,3.5,0.2196454805850585,0.43182244758298854,1.5326188647871062
1.0,3.5,0.23233784111404684,0.29453902924666014,1.5326188647871062
1.5,3.5,0.22140028086439828,0.1692375114196469,1.5326188647871062
2.0,3.5,0.176572776682827,0.054831621764138326,1.5326188647871062
2.5,3.5,0.16716112451391996,0.27350045108804866,2.9999999999999996
3.0,3.5,0.14822314615822862,0.15374846092503683,2.9999999999999996
3.5,3.5,0.0952787890158143,0.052629778432613315,2.9999999999999996
4.0,3.5,0.007709194809287939,-0.011141237294035697,2.9999999999999996
4.5,3.5,-0.006298831323209465,-0.011989485033177831,2.9999999999999996
5.0,3.5,-0.00545471898750829,0.146293134586444,2.9999999999999996
5.5,3.5,-0.003607458430330146,0.03785345606426419,1.5326188647871062
6.0,3.5,-0.002468872868782437,0.029029627991060254,1.5326188647871062
0.5,4.0,0.24731011997662278,0.48020629712789853,1.5326188647871062
1.0,4.0,0.26303853231375046,0.3432536386387685,1.5326188647871062
1.5,4.0,0.2589290221214749,0.21566628994305356,1.5326188647871062
2.0,4.0,0.22606353574139154,0.09771807335921141,1.5326188647871062
2.5,4.0,0.2114250942301025,0.37441653308497236,2.9999999999999996
3.0,4.0,0.197148582347128,0.24551974403532123,2.9999999999999996
3.5,4.0,0.16731455704237821,0.13110335722319744,2.9999999999999996
4.0,4.0,0.10466251808832855,0.03513167077574129,2.9999999999999996
4.5,4.0,0.01631081041637296,-0.016699536739199248,2.9999999999999996
5.0,4.0,-0.004024463165115272,0.07085460702519644,1.5326188647871062
5.5,4.0,-0.0039057353345947374,0.055601365712684134,1.5326188647871062
6.0,4.0,-0.0026082742345748334,0.04697622468928266,1.5326188647871062
0.5,4.5,0.2717783870683336,0.5270589315040872,1.5326188647871062
1.0,4.5,0.2910935490100652,0.3905208066653708,1.5326188647871062
1.5,4.5,0.2921514383249977,0.261375614984198,1.5326188647871062
2.0,4.5,0.26896902269087464,0.14088836226271825,1.5326188647871062
2.5,4.5,0.2548425655562849,0.46714700446792845,2.9999999999999996
3.0,4.5,0.24271376168775538,0.3397000679650874,2.9999999999999996
3.5,4.5,0.2213907144620382,0.21716622746207487,2.9999999999999996
4.0,4.5,0.18180839252929373,0.10759805547946648,2.9999999999999996
4.5,4.5,0.11020092256818205,0.017988547101023305,2.9999999999999996
5.0,4.5,0.030801890028926037,-0.022618643007014348,2.9999999999999996
5.5,4.5,0.0030147224283905184,0.07233151223186697,1.5326188647871062
6.0,4.5,-0.002907564760777522,0.05317181175156436,1.5326188647871062
0.5,5.0,0.2935744120880386,0.5728914959387666,1.5326188647871062
1.0,5.0,0.31663464624066623,0.4364772861004635,1.5326188647871062
1.5,5.0,0.32211192380978293,0.306425700750337,1.5326188647871062
2.0,5.0,0.3066617941984936,0.18391297240604268,1.5326188647871062
2.5,5.0,0.29126656339546925,0.5537440212695532,2.9999999999999996
3.0,5.0,0.2862711280560265,0.4295663362631985,2.9999999999999996
3.5,5.0,0.26933840202773784,0.30600682763238696,2.9999999999999996
4.0,5.0,0.2408092699039604,0.18859805763678333,2.9999999999999996
4.5,5.0,0.19216384041720438,0.08375389276641423,2.9999999999999996
5.0,5.0,0.11263160844254007,0.0017090562025230123,2.9999999999999996
5.5,5.0,0.04866631550840936,-0.027406482752719386,2.9999999999999996
6.0,5.0,0.014414520809431768,0.04358742904433631,1.5326188647871062
