x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.20588235294117646,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3629392404580097,7.911194497374132,1e+18,159.27390414222418,-0.2322940406409507,0.0
-0.19117647058823528,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4034132777740421,7.914617306210832,1e+18,137.1107576857073,-0.23288783039942582,0.0
-0.1764705882352941,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.44480668833556924,7.9180401150474395,1e+18,118.25431657709694,-0.2298728573596119,0.0
-0.16176470588235295,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.48676034046094974,7.921462923884188,1e+18,101.74782790100195,-0.22364969660150413,0.0
-0.14705882352941177,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.528987317121549,7.924885732720939,0.13618938624858856,87.50780741907312,-0.21517571830884885,0.0
-0.1323529411764706,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5712352957427036,7.928308541557543,0.12890109419822693,75.21146436966785,-0.20483522869610304,0.0
-0.11764705882352941,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6132875841872302,7.931731350394271,0.11563732475042343,64.55602904563365,-0.19307608620149053,0.0
-0.10294117647058823,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6549519423679802,7.9351541592309625,0.11057574301958084,55.33256673381273,-0.18031943610929693,0.0
-0.08823529411764705,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6960491180325974,7.938576968067603,0.1843842715024948,47.32403161290621,-0.16690507182149236,0.0
-0.0735294117647059,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7364207196664416,7.941999776904238,0.16832587122917175,40.375168423486144,-0.15316191745714353,0.0
