x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,qflux,effective_1o_time
-0.12000000000000001,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6065804543980724,7.931183700980443,153.84336853027344,66.15454308110517,-0.19503152140110064,16.677457809448242,0.0
-0.09333333333333334,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6818764468929465,7.937390394337564,368.44287109375,49.97136438961353,-0.17160572094424395,42.58280563354492,0.0
-0.06666666666666668,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7549732602227667,7.943597087694803,187.93540954589844,37.451992595084384,-0.14670806845264758,36.526363372802734,0.0
-0.04000000000000001,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8250291489452936,7.949803781051949,81.01985168457031,27.7258134102081,-0.12193729152302252,37.76380920410156,0.0
-0.013333333333333336,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8913835951420428,7.956010474409124,29.402488708496094,20.134335212164345,-0.09853982332587705,10.52624225616455,0.0
0.013333333333333336,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9535545011676437,7.962217167766322,51.036399841308594,14.207500159618554,-0.07742597433551573,14.69618034362793,0.0
0.04000000000000001,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0112502240763717,7.96842386112347,29.192363739013672,9.607788678119375,-0.059191032587571385,4.4264302253723145,0.0
0.06666666666666665,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0643561185408046,7.9746305544807115,86.10440826416016,6.0897602255119905,-0.04414135342237752,15.726211547851562,0.0
0.09333333333333332,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.112911487094666,7.980837247837873,895.7222900390625,3.4745680864677047,-0.0323473099684641,-10.800336837768555,0.0
0.12,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1571088739934827,7.9870439411950285,76.5512466430664,1.6371714370847696,-0.02369540860210983,18.77069091796875,0.0
0.14666666666666667,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.19707322869591,7.9932506345522425,112.13823699951172,0.5023801574685142,-0.017984871867024247,22.77802276611328,0.0
0.17333333333333334,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2332178051845855,7.99945732790944,88.4006118774414,0.042986836836590575,-0.0149045401870416,17.92563819885254,0.0
0.2,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2658288588773638,8.005664021266641,140.838134765625,0.28461592954425396,-0.01414722910658516,26.58612060546875,0.0
