x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,qflux,effective_1o_time
-0.2,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3789927713947289,7.912563620908809,500.0,149.92100253113966,-0.23299915363629445,500.0,0.0
-0.17894736842105263,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4377985821139559,7.9174636419802855,500.0,121.49508204791658,-0.23069606590513217,500.0,0.0
-0.15789473684210528,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.49785634470973383,7.9223636630517245,500.0,97.7746365619596,-0.22161381632587715,500.0,0.0
-0.1368421052631579,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5583506582598298,7.927263684123218,71.51901245117188,78.77947778450887,-0.20815687067710803,4.518392562866211,0.0
-0.11578947368421054,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6185756834857645,7.932163705194668,294.1665954589844,63.31889475073723,-0.1915137531675246,17.052406311035156,0.0
-0.09473684210526317,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6779602364590215,7.937063726266153,117.14859008789062,50.723152313378314,-0.17289095596988635,21.26694107055664,0.0
-0.0736842105263158,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7359999802554955,7.941963747337617,209.0389862060547,40.44332459854225,-0.15330753606181985,28.26607894897461,0.0
-0.052631578947368446,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.7922701118400143,7.946863768409062,207.7013702392578,32.0321897827872,-0.13356708703671627,35.76852798461914,0.0
-0.03157894736842107,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8464096356718862,7.951763789480533,49.730926513671875,25.12350746104806,-0.1143511008308993,9.69133472442627,0.0
-0.01052631578947369,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.8981314453665086,7.956663810551937,42.88718795776367,19.43886293799487,-0.09619680306067394,14.052935600280762,0.0
0.010526315789473661,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9472172136653758,7.96156383162347,303.5249938964844,14.763910971201252,-0.07952087651569191,1.0149784088134766,0.0
0.03157894736842104,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.9935246548520239,7.966463852694892,107.4176254272461,10.933382616854157,-0.06461443845768841,12.043972969055176,0.0
0.05263157894736842,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0369786611648175,7.971363873766394,51.996437072753906,7.818843377866368,-0.05165587835337105,12.883341789245605,0.0
0.0736842105263158,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.0775706881937162,7.976263894837845,145.5972900390625,5.320017964186035,-0.04072377321261914,18.56682014465332,0.0
0.09473684210526312,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1153433870966243,7.981163915909364,178.46148681640625,3.3593458984397544,-0.03181536783620363,13.19448471069336,0.0
0.1157894736842105,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1504219935571143,7.986063936980732,153.9639434814453,1.8791911284532494,-0.02485890826826154,26.146347045898438,0.0
0.13684210526315788,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.1828008614058703,7.9909639580522285,115.02324676513672,0.8415914656282614,-0.019768653785466044,20.38772201538086,0.0
0.15789473684210525,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2127437095915394,7.995863979123741,71.94290924072266,0.2263902400882819,-0.016384321659444038,18.97283172607422,0.0
0.17894736842105263,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2403651189245755,8.000764000195177,280.3255920410156,0.03371441275776412,-0.014562807431574754,24.11333656311035,0.0
0.2,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-1.2658288588773638,8.005664021266641,140.838134765625,0.28461592954425396,-0.01414722910658516,26.58612060546875,0.0
